time,X,Y,Theta
0.0,0.48,0.2,-0.01860994
0.0,0.52,0.2,-0.018299932
0.0,0.56,0.2,-0.017311392
0.0,0.6,0.2,-0.015570121
0.0,0.64,0.2,-0.013005735
0.0,0.68,0.2,-0.009561988
0.0,0.72,0.2,-0.0051696915
0.0,0.76,0.2,0.0002632495
0.0,0.8,0.2,0.006826183
0.0,0.84,0.2,0.014609834
0.0,0.88,0.2,0.023703834
0.0,0.92,0.2,0.034203902
0.0,0.96,0.2,0.04623337
0.0,1.0,0.2,0.059954047
0.0,0.0,0.24,0.008844016
0.0,0.04,0.24,0.005361421
0.0,0.08,0.24,0.0019401517
0.0,0.12,0.24,-0.001383761
0.0,0.16,0.24,-0.0045517404
0.0,0.2,0.24,-0.007516766
0.0,0.24,0.24,-0.010219539
0.0,0.28,0.24,-0.012620235
0.0,0.32,0.24,-0.014693836
0.0,0.36,0.24,-0.01641267
0.0,0.4,0.24,-0.017723622
0.0,0.44,0.24,-0.018545268
0.0,0.48,0.24,-0.018815855
0.0,0.52,0.24,-0.01846912
0.0,0.56,0.24,-0.017435802
0.0,0.6,0.24,-0.01564707
0.0,0.64,0.24,-0.0130424
0.0,0.68,0.24,-0.009563474
0.0,0.72,0.24,-0.005131809
0.0,0.76,0.24,0.00033920817
0.0,0.8,0.24,0.00693742
0.0,0.84,0.24,0.014753347
0.0,0.88,0.24,0.02387887
0.0,0.92,0.24,0.03440778
0.0,0.96,0.24,0.046441093
0.0,1.0,0.24,0.060117364
0.0,0.0,0.28,0.008265177
0.0,0.04,0.28,0.0048063006
0.0,0.08,0.28,0.0014145393
0.0,0.12,0.28,-0.0018750448
0.0,0.16,0.28,-0.0050126184
0.0,0.2,0.28,-0.0079484675
0.0,0.24,0.28,-0.010624511
0.0,0.28,0.28,-0.012996824
0.0,0.32,0.28,-0.015040053
0.0,0.36,0.28,-0.016726876
0.0,0.4,0.28,-0.017998697
0.0,0.44,0.28,-0.018781709
0.0,0.48,0.28,-0.019014085
0.0,0.52,0.28,-0.018630391
0.0,0.56,0.28,-0.017561035
0.0,0.6,0.28,-0.015733002
0.0,0.64,0.28,-0.013090732
0.0,0.68,0.28,-0.009575816
0.0,0.72,0.28,-0.0051096063
0.0,0.76,0.28,0.0004017111
0.0,0.8,0.28,0.007036289
0.0,0.84,0.28,0.014884902
0.0,0.88,0.28,0.024042768
0.0,0.92,0.28,0.03460242
0.0,0.96,0.28,0.046663135
0.0,1.0,0.28,0.060320497
0.0,0.0,0.32,0.007675858
0.0,0.04,0.32,0.004241841
0.0,0.08,0.32,0.0008822512
0.0,0.12,0.32,-0.00237195
0.0,0.16,0.32,-0.0054775905
0.0,0.2,0.32,-0.008381987
0.0,0.24,0.32,-0.011029733
0.0,0.28,0.32,-0.013372755
0.0,0.32,0.32,-0.015384635
0.0,0.36,0.32,-0.017037665
0.0,0.4,0.32,-0.01826893
0.0,0.44,0.32,-0.019012036
0.0,0.48,0.32,-0.019205408
0.0,0.52,0.32,-0.01878327
0.0,0.56,0.32,-0.017678456
0.0,0.6,0.32,-0.01581932
0.0,0.64,0.32,-0.013146849
0.0,0.68,0.32,-0.009599315
0.0,0.72,0.32,-0.0050988216
0.0,0.76,0.32,0.00044896267
0.0,0.8,0.32,0.0071220156
0.0,0.84,0.32,0.015005229
0.0,0.88,0.32,0.024194432
0.0,0.92,0.32,0.034785718
0.0,0.96,0.32,0.04687561
0.0,1.0,0.32,0.060553163
0.0,0.0,0.36,0.0070754644
0.0,0.04,0.36,0.0036686007
0.0,0.08,0.36,0.00034152903
0.0,0.12,0.36,-0.002875274
0.0,0.16,0.36,-0.005947517
0.0,0.2,0.36,-0.008817697
0.0,0.24,0.36,-0.011436654
0.0,0.28,0.36,-0.013748577
0.0,0.32,0.36,-0.015727827
0.0,0.36,0.36,-0.017346153
0.0,0.4,0.36,-0.018535474
0.0,0.44,0.36,-0.019237706
0.0,0.48,0.36,-0.019390488
0.0,0.52,0.36,-0.018930191
0.0,0.56,0.36,-0.017791608
0.0,0.6,0.36,-0.015902141
0.0,0.64,0.36,-0.013200754
0.0,0.68,0.36,-0.009624025
0.0,0.72,0.36,-0.0050963964
0.0,0.76,0.36,0.00048164837
0.0,0.8,0.36,0.0071936008
0.0,0.84,0.36,0.015113002
0.0,0.88,0.36,0.024334205
0.0,0.92,0.36,0.034956977
0.0,0.96,0.36,0.0470773
0.0,1.0,0.36,0.060780525
0.0,0.0,0.4,0.0064634252
0.0,0.04,0.4,0.003085928
0.0,0.08,0.4,-0.00020652823
0.0,0.12,0.4,-0.0033866335
0.0,0.16,0.4,-0.0064228643
0.0,0.2,0.4,-0.009257728
0.0,0.24,0.4,-0.011845155
0.0,0.28,0.4,-0.014124548
0.0,0.32,0.4,-0.0160702
0.0,0.36,0.4,-0.01765181
0.0,0.4,0.4,-0.018799106
0.0,0.44,0.4,-0.019458732
0.0,0.48,0.4,-0.019571112
0.0,0.52,0.4,-0.019074796
0.0,0.56,0.4,-0.017901333
0.0,0.6,0.4,-0.015980246
0.0,0.64,0.4,-0.013251426
0.0,0.68,0.4,-0.009645304
0.0,0.72,0.4,-0.0050897505
0.0,0.76,0.4,0.0005107876
0.0,0.8,0.4,0.0072510224
0.0,0.84,0.4,0.015207408
0.0,0.88,0.4,0.024462624
0.0,0.92,0.4,0.035115838
0.0,0.96,0.4,0.047267407
0.0,1.0,0.4,0.060998067
0.0,0.0,0.44,0.0058398675
0.0,0.04,0.44,0.002494054
0.0,0.08,0.44,-0.000763556
0.0,0.12,0.44,-0.00390579
0.0,0.16,0.44,-0.0069040973
0.0,0.2,0.44,-0.009702077
0.0,0.24,0.44,-0.012255793
0.0,0.28,0.44,-0.014501726
0.0,0.32,0.44,-0.016413173
0.0,0.36,0.44,-0.01795653
0.0,0.4,0.44,-0.019059645
0.0,0.44,0.44,-0.01967735
0.0,0.48,0.44,-0.01975135
0.0,0.52,0.44,-0.019217202
0.0,0.56,0.44,-0.018008372
0.0,0.6,0.44,-0.016054975
0.0,0.64,0.44,-0.013297001
0.0,0.68,0.44,-0.009662969
0.0,0.72,0.44,-0.0050786305
0.0,0.76,0.44,0.0005465802
0.0,0.8,0.44,0.007307349
0.0,0.84,0.44,0.015291592
0.0,0.88,0.44,0.024578435
0.0,0.92,0.44,0.035262734
0.0,0.96,0.44,0.04744473
0.0,1.0,0.44,0.061204508
0.0,0.0,0.48,0.005205082
0.0,0.04,0.48,0.0018921588
0.0,0.08,0.48,-0.0013296101
0.0,0.12,0.48,-0.0044333395
0.0,0.16,0.48,-0.0073918197
0.0,0.2,0.48,-0.010152282
0.0,0.24,0.48,-0.012669312
0.0,0.28,0.48,-0.014880264
0.0,0.32,0.48,-0.016756361
0.0,0.36,0.48,-0.018259758
0.0,0.4,0.48,-0.019319603
0.0,0.44,0.48,-0.019896293
0.0,0.48,0.48,-0.019930864
0.0,0.52,0.48,-0.019358592
0.0,0.56,0.48,-0.018113008
0.0,0.6,0.48,-0.016126147
0.0,0.64,0.48,-0.013337621
0.0,0.68,0.48,-0.009675315
0.0,0.72,0.48,-0.0050633084
0.0,0.76,0.48,0.00058810227
0.0,0.8,0.48,0.0073714387
0.0,0.84,0.48,0.015377013
0.0,0.88,0.48,0.024690447
0.0,0.92,0.48,0.03539975
0.0,0.96,0.48,0.047608897
0.0,1.0,0.48,0.06139931
0.0,0.0,0.52,0.004558718
0.0,0.04,0.52,0.0012799744
0.0,0.08,0.52,-0.0019047689
0.0,0.12,0.52,-0.004969286
0.0,0.16,0.52,-0.007885883
0.0,0.2,0.52,-0.010608116
0.0,0.24,0.52,-0.013085784
0.0,0.28,0.52,-0.015261216
0.0,0.32,0.52,-0.017101115
0.0,0.36,0.52,-0.018563213
0.0,0.4,0.52,-0.01958129
0.0,0.44,0.52,-0.020116867
0.0,0.48,0.52,-0.020110728
0.0,0.52,0.52,-0.019499535
0.0,0.56,0.52,-0.018216586
0.0,0.6,0.52,-0.016195139
0.0,0.64,0.52,-0.013374509
0.0,0.68,0.52,-0.009682106
0.0,0.72,0.52,-0.005042715
0.0,0.76,0.52,0.0006346535
0.0,0.8,0.52,0.0074421745
0.0,0.84,0.52,0.015468141
0.0,0.88,0.52,0.024805827
0.0,0.92,0.52,0.035538778
0.0,0.96,0.52,0.047767535
0.0,1.0,0.52,0.06158054
0.0,0.0,0.56,0.0039003063
0.0,0.04,0.56,0.00065740384
0.0,0.08,0.56,-0.002490079
0.0,0.12,0.56,-0.0055146758
0.0,0.16,0.56,-0.008388175
0.0,0.2,0.56,-0.0110697355
0.0,0.24,0.56,-0.013505725
0.0,0.28,0.56,-0.015644813
0.0,0.32,0.56,-0.017448278
0.0,0.36,0.56,-0.01886944
0.0,0.4,0.56,-0.01984561
0.0,0.44,0.56,-0.02033897
0.0,0.48,0.56,-0.020291215
0.0,0.52,0.56,-0.019640287
0.0,0.56,0.56,-0.018318897
0.0,0.6,0.56,-0.016262
0.0,0.64,0.56,-0.01340797
0.0,0.68,0.56,-0.009684039
0.0,0.72,0.56,-0.0050153043
0.0,0.76,0.56,0.0006871354
0.0,0.8,0.56,0.007519668
0.0,0.84,0.56,0.0155671295
0.0,0.88,0.56,0.024923844
0.0,0.92,0.56,0.03568223
0.0,0.96,0.56,0.047930747
0.0,1.0,0.56,0.06175895
0.0,0.0,0.6,0.0032300632
0.0,0.04,0.6,2.3959205e-05
0.0,0.08,0.6,-0.0030852389
0.0,0.12,0.6,-0.006068902
0.0,0.16,0.6,-0.008898811
0.0,0.2,0.6,-0.011538299
0.0,0.24,0.6,-0.01393071
0.0,0.28,0.6,-0.01603291
0.0,0.32,0.6,-0.017799953
0.0,0.36,0.6,-0.019179018
0.0,0.4,0.6,-0.02011297
0.0,0.44,0.6,-0.020562908
0.0,0.48,0.6,-0.020473214
0.0,0.52,0.6,-0.019781342
0.0,0.56,0.6,-0.01842065
0.0,0.6,0.6,-0.016326653
0.0,0.64,0.6,-0.013438167
0.0,0.68,0.6,-0.009681454
0.0,0.72,0.6,-0.004982339
0.0,0.76,0.6,0.0007466804
0.0,0.8,0.6,0.007602973
0.0,0.84,0.6,0.015674157
0.0,0.88,0.6,0.025049595
0.0,0.92,0.6,0.035827726
0.0,0.96,0.6,0.048097193
0.0,1.0,0.6,0.061942562
0.0,0.0,0.64,0.002547143
0.0,0.04,0.64,-0.00062117167
0.0,0.08,0.64,-0.0036907438
0.0,0.12,0.64,-0.00663271
0.0,0.16,0.64,-0.009418035
0.0,0.2,0.64,-0.0120133255
0.0,0.24,0.64,-0.014362333
0.0,0.28,0.64,-0.016427288
0.0,0.32,0.64,-0.018156571
0.0,0.36,0.64,-0.019492565
0.0,0.4,0.64,-0.020383721
0.0,0.44,0.64,-0.020789614
0.0,0.48,0.64,-0.020656997
0.0,0.52,0.64,-0.019923078
0.0,0.56,0.64,-0.018522175
0.0,0.6,0.64,-0.016390512
0.0,0.64,0.64,-0.013465764
0.0,0.68,0.64,-0.009675166
0.0,0.72,0.64,-0.004943682
0.0,0.76,0.64,0.00081334077
0.0,0.8,0.64,0.007694071
0.0,0.84,0.64,0.015787033
0.0,0.88,0.64,0.025182275
0.0,0.92,0.64,0.035975724
0.0,0.96,0.64,0.048267156
0.0,1.0,0.64,0.062131375
0.0,0.0,0.68,0.0018499959
0.0,0.04,0.68,-0.00127781
0.0,0.08,0.68,-0.0043071415
0.0,0.12,0.68,-0.007206289
0.0,0.16,0.68,-0.0099468585
0.0,0.2,0.68,-0.012496097
0.0,0.24,0.68,-0.014803303
0.0,0.28,0.68,-0.016828714
0.0,0.32,0.68,-0.018518554
0.0,0.36,0.68,-0.019810548
0.0,0.4,0.68,-0.020658368
0.0,0.44,0.68,-0.021019416
0.0,0.48,0.68,-0.02084283
0.0,0.52,0.68,-0.020066472
0.0,0.56,0.68,-0.018623872
0.0,0.6,0.68,-0.016453283
0.0,0.64,0.68,-0.013491267
0.0,0.68,0.68,-0.009664746
0.0,0.72,0.68,-0.004900126
0.0,0.76,0.68,0.00088631175
0.0,0.8,0.68,0.0077919047
0.0,0.84,0.68,0.015905982
0.0,0.88,0.68,0.025321035
0.0,0.92,0.68,0.0361315
0.0,0.96,0.68,0.048439384
0.0,1.0,0.68,0.06232454
0.0,0.0,0.72,0.0011387002
0.0,0.04,0.72,-0.0019464996
0.0,0.08,0.72,-0.0049340744
0.0,0.12,0.72,-0.007790072
0.0,0.16,0.72,-0.010485342
0.0,0.2,0.72,-0.012988897
0.0,0.24,0.72,-0.015253389
0.0,0.28,0.72,-0.017236834
0.0,0.32,0.72,-0.0188863
0.0,0.36,0.72,-0.020133669
0.0,0.4,0.72,-0.020937065
0.0,0.44,0.72,-0.021252373
0.0,0.48,0.72,-0.021031281
0.0,0.52,0.72,-0.020211304
0.0,0.56,0.72,-0.01872685
0.0,0.6,0.72,-0.016515652
0.0,0.64,0.72,-0.013514841
0.0,0.68,0.72,-0.009651573
0.0,0.72,0.72,-0.00485274
0.0,0.76,0.72,0.0009634774
0.0,0.8,0.72,0.007895647
0.0,0.84,0.72,0.016032463
0.0,0.88,0.72,0.025466455
0.0,0.92,0.72,0.03629458
0.0,0.96,0.72,0.048616022
0.0,1.0,0.72,0.06252141
0.0,0.0,0.76,0.00041390397
0.0,0.04,0.76,-0.0026269946
0.0,0.08,0.76,-0.005572377
0.0,0.12,0.76,-0.008385235
0.0,0.16,0.76,-0.011035996
0.0,0.2,0.76,-0.013492318
0.0,0.24,0.76,-0.015713373
0.0,0.28,0.76,-0.017652651
0.0,0.32,0.76,-0.019260256
0.0,0.36,0.76,-0.020462008
0.0,0.4,0.76,-0.021220298
0.0,0.44,0.76,-0.021489346
0.0,0.48,0.76,-0.02122227
0.0,0.52,0.76,-0.020357924
0.0,0.56,0.76,-0.01883051
0.0,0.6,0.76,-0.016577857
0.0,0.64,0.76,-0.013537111
0.0,0.68,0.76,-0.009636646
0.0,0.72,0.76,-0.004803093
0.0,0.76,0.76,0.0010448154
0.0,0.8,0.76,0.008004559
0.0,0.84,0.76,0.016165635
0.0,0.88,0.76,0.025620101
0.0,0.92,0.76,0.036465287
0.0,0.96,0.76,0.048802063
0.0,1.0,0.76,0.062721565
0.0,0.0,0.8,-0.00032587536
0.0,0.04,0.8,-0.0033201668
0.0,0.08,0.8,-0.006223524
0.0,0.12,0.8,-0.008993195
0.0,0.16,0.8,-0.011598377
0.0,0.2,0.8,-0.014007283
0.0,0.24,0.8,-0.016183333
0.0,0.28,0.8,-0.01807745
0.0,0.32,0.8,-0.019640708
0.0,0.36,0.8,-0.020796007
0.0,0.4,0.8,-0.021508003
0.0,0.44,0.8,-0.021729792
0.0,0.48,0.8,-0.02141648
0.0,0.52,0.8,-0.020507118
0.0,0.56,0.8,-0.018935842
0.0,0.6,0.8,-0.01664053
0.0,0.64,0.8,-0.013559533
0.0,0.68,0.8,-0.009620881
0.0,0.72,0.8,-0.0047510695
0.0,0.76,0.8,0.0011294093
0.0,0.8,0.8,0.008118635
0.0,0.84,0.8,0.016305355
0.0,0.88,0.8,0.025781883
0.0,0.92,0.8,0.036644936
0.0,0.96,0.8,0.048996598
0.0,1.0,0.8,0.06292975
0.0,0.0,0.84,-0.0010796618
0.0,0.04,0.84,-0.0040265005
0.0,0.08,0.84,-0.006888462
0.0,0.12,0.84,-0.009614015
0.0,0.16,0.84,-0.012173237
0.0,0.2,0.84,-0.0145342
0.0,0.24,0.84,-0.016663374
0.0,0.28,0.84,-0.018511107
0.0,0.32,0.84,-0.020028098
0.0,0.36,0.84,-0.021136446
0.0,0.4,0.84,-0.02180116
0.0,0.44,0.84,-0.021975012
0.0,0.48,0.84,-0.02161455
0.0,0.52,0.84,-0.020658584
0.0,0.56,0.84,-0.019042986
0.0,0.6,0.84,-0.016704725
0.0,0.64,0.84,-0.013582708
0.0,0.68,0.84,-0.009604668
0.0,0.72,0.84,-0.004697589
0.0,0.76,0.84,0.0012171324
0.0,0.8,0.84,0.008237107
0.0,0.84,0.84,0.016451245
0.0,0.88,0.84,0.02595128
0.0,0.92,0.84,0.036833808
0.0,0.96,0.84,0.049200594
0.0,1.0,0.84,0.06314775
0.0,0.0,0.88,-0.0018482637
0.0,0.04,0.88,-0.004747441
0.0,0.08,0.88,-0.0075673405
0.0,0.12,0.88,-0.010248074
0.0,0.16,0.88,-0.012760697
0.0,0.2,0.88,-0.015072858
0.0,0.24,0.88,-0.017153716
0.0,0.28,0.88,-0.018954797
0.0,0.32,0.88,-0.020422244
0.0,0.36,0.88,-0.021482972
0.0,0.4,0.88,-0.022099638
0.0,0.44,0.88,-0.022224503
0.0,0.48,0.88,-0.02181583
0.0,0.52,0.88,-0.020813724
0.0,0.56,0.88,-0.019153634
0.0,0.6,0.88,-0.01677152
0.0,0.64,0.88,-0.013606856
0.0,0.68,0.88,-0.009588191
0.0,0.72,0.88,-0.0046427716
0.0,0.76,0.88,0.0013079476
0.0,0.8,0.88,0.008360064
0.0,0.84,0.88,0.016602969
0.0,0.88,0.88,0.026128097
0.0,0.92,0.88,0.037032023
0.0,0.96,0.88,0.04941483
0.0,1.0,0.88,0.06337586
0.0,0.0,0.92,-0.002631111
0.0,0.04,0.92,-0.0054843742
0.0,0.08,0.92,-0.008261034
0.0,0.12,0.92,-0.010896126
0.0,0.16,0.92,-0.013360629
0.0,0.2,0.92,-0.015623862
0.0,0.24,0.92,-0.017654164
0.0,0.28,0.92,-0.019407885
0.0,0.32,0.92,-0.020824285
0.0,0.36,0.92,-0.021836476
0.0,0.4,0.92,-0.022403667
0.0,0.44,0.92,-0.022478884
0.0,0.48,0.92,-0.022021944
0.0,0.52,0.92,-0.020972805
0.0,0.56,0.92,-0.019267665
0.0,0.6,0.92,-0.016840393
0.0,0.64,0.92,-0.013632445
0.0,0.68,0.92,-0.00957183
0.0,0.72,0.92,-0.0045866612
0.0,0.76,0.92,0.00140143
0.0,0.8,0.92,0.0084868055
0.0,0.84,0.92,0.01676008
0.0,0.88,0.92,0.026312111
0.0,0.92,0.92,0.037238702
0.0,0.96,0.92,0.049639598
0.0,1.0,0.92,0.06361517
0.0,0.0,0.96,-0.0034278426
0.0,0.04,0.96,-0.006236514
0.0,0.08,0.96,-0.008969063
0.0,0.12,0.96,-0.011557812
0.0,0.16,0.96,-0.013973417
0.0,0.2,0.96,-0.016187401
0.0,0.24,0.96,-0.018166194
0.0,0.28,0.96,-0.019870786
0.0,0.32,0.96,-0.021233538
0.0,0.36,0.96,-0.022196615
0.0,0.4,0.96,-0.022714028
0.0,0.44,0.96,-0.02273898
0.0,0.48,0.96,-0.02223312
0.0,0.52,0.96,-0.021137075
0.0,0.56,0.96,-0.01938575
0.0,0.6,0.96,-0.01691225
0.0,0.64,0.96,-0.013659218
0.0,0.68,0.96,-0.009555778
0.0,0.72,0.96,-0.0045293737
0.0,0.76,0.96,0.0014966484
0.0,0.8,0.96,0.008617429
0.0,0.84,0.96,0.01692245
0.0,0.88,0.96,0.026502667
0.0,0.92,0.96,0.037453815
0.0,0.96,0.96,0.04987453
0.0,1.0,0.96,0.063866675
0.0,0.0,1.0,-0.0042393114
0.0,0.04,1.0,-0.0070023816
0.0,0.08,1.0,-0.009691624
0.0,0.12,1.0,-0.012233255
0.0,0.16,1.0,-0.0145996455
0.0,0.2,1.0,-0.016763372
0.0,0.24,1.0,-0.018690107
0.0,0.28,1.0,-0.020342937
0.0,0.32,1.0,-0.021651397
0.0,0.36,1.0,-0.02256413
0.0,0.4,1.0,-0.023030596
0.0,0.44,1.0,-0.023005815
0.0,0.48,1.0,-0.022450333
0.0,0.52,1.0,-0.021305958
0.0,0.56,1.0,-0.019507794
0.0,0.6,1.0,-0.016986856
0.0,0.64,1.0,-0.013687836
0.0,0.68,1.0,-0.009540135
0.0,0.72,1.0,-0.0044715796
0.0,0.76,1.0,0.0015944
0.0,0.8,1.0,0.00875148
0.0,0.84,1.0,0.017089581
0.0,0.88,1.0,0.026699705
0.0,0.92,1.0,0.037676707
0.0,0.96,1.0,0.05011888
0.0,1.0,1.0,0.064129084
0.25,0.0,0.0,-0.003946433
0.25,0.04,0.0,0.001614647
0.25,0.08,0.0,0.0071530547
0.25,0.12,0.0,0.012658244
0.25,0.16,0.0,0.018176077
0.25,0.2,0.0,0.023807844
0.25,0.24,0.0,0.029623916
0.25,0.28,0.0,0.035668783
0.25,0.32,0.0,0.041998506
0.25,0.36,0.0,0.04867775
0.25,0.4,0.0,0.0557575
0.25,0.44,0.0,0.06331271
0.25,0.48,0.0,0.07142981
0.25,0.52,0.0,0.080155775
0.25,0.56,0.0,0.08955358
0.25,0.6,0.0,0.09965378
0.25,0.64,0.0,0.110522345
0.25,0.68,0.0,0.12223856
0.25,0.72,0.0,0.1348843
0.25,0.76,0.0,0.14854538
0.25,0.8,0.0,0.16329712
0.25,0.84,0.0,0.17918412
0.25,0.88,0.0,0.19623695
0.25,0.92,0.0,0.21452062
0.25,0.96,0.0,0.23412348
0.25,1.0,0.0,0.25507885
0.25,0.0,0.04,-0.0037513766
0.25,0.04,0.04,0.0017975625
0.25,0.08,0.04,0.0073149484
0.25,0.12,0.04,0.012770204
0.25,0.16,0.04,0.01826167
0.25,0.2,0.04,0.023864938
0.25,0.24,0.04,0.029654851
0.25,0.28,0.04,0.03568235
0.25,0.32,0.04,0.041997574
0.25,0.36,0.04,0.048667558
0.25,0.4,0.04,0.055745542
0.25,0.44,0.04,0.063304976
0.25,0.48,0.04,0.07142206
0.25,0.52,0.04,0.080145046
0.25,0.56,0.04,0.08954567
0.25,0.6,0.04,0.09967123
0.25,0.64,0.04,0.11056407
0.25,0.68,0.04,0.12230308
0.25,0.72,0.04,0.13497049
0.25,0.76,0.04,0.1486512
0.25,0.8,0.04,0.16342823
0.25,0.84,0.04,0.1793461
0.25,0.88,0.04,0.19643229
0.25,0.92,0.04,0.21474814
0.25,0.96,0.04,0.23438041
0.25,1.0,0.04,0.25539145
0.25,0.0,0.08,-0.0035390202
0.25,0.04,0.08,0.0019932669
0.25,0.08,0.08,0.0074690226
0.25,0.12,0.08,0.012883728
0.25,0.16,0.08,0.018345727
0.25,0.2,0.08,0.023921033
0.25,0.24,0.08,0.029688535
0.25,0.28,0.08,0.03570076
0.25,0.32,0.08,0.042005032
0.25,0.36,0.08,0.04866775
0.25,0.4,0.08,0.055746086
0.25,0.44,0.08,0.0633122
0.25,0.48,0.08,0.07142972
0.25,0.52,0.08,0.08015084
0.25,0.56,0.08,0.089549184
