time,X,Y,Theta
0.0,0.04,0.12,-0.07225587
0.0,0.08,0.12,-0.06770712
0.0,0.12,0.12,-0.06284227
0.0,0.16,0.12,-0.05766727
0.0,0.2,0.12,-0.052158646
0.0,0.24,0.12,-0.046318427
0.0,0.28,0.12,-0.040135823
0.0,0.32,0.12,-0.033591554
0.0,0.36,0.12,-0.026674768
0.0,0.4,0.12,-0.019382056
0.0,0.44,0.12,-0.011702538
0.0,0.48,0.12,-0.003625046
0.0,0.52,0.12,0.0048613804
0.0,0.56,0.12,0.013764709
0.0,0.6,0.12,0.023101987
0.0,0.64,0.12,0.03293567
0.0,0.68,0.12,0.043314464
0.0,0.72,0.12,0.054251228
0.0,0.76,0.12,0.06575242
0.0,0.8,0.12,0.077823974
0.0,0.84,0.12,0.09046078
0.0,0.88,0.12,0.10367031
0.0,0.92,0.12,0.11746646
0.0,0.96,0.12,0.13185862
0.0,1.0,0.12,0.14679746
0.0,0.0,0.16,-0.07659085
0.0,0.04,0.16,-0.0721823
0.0,0.08,0.16,-0.06757799
0.0,0.12,0.16,-0.06268679
0.0,0.16,0.16,-0.05750187
0.0,0.2,0.16,-0.05198007
0.0,0.24,0.16,-0.046114914
0.0,0.28,0.16,-0.039915502
0.0,0.32,0.16,-0.033361167
0.0,0.36,0.16,-0.026440008
0.0,0.4,0.16,-0.019147115
0.0,0.44,0.16,-0.011470862
0.0,0.48,0.16,-0.0034002527
0.0,0.52,0.16,0.005075121
0.0,0.56,0.16,0.013965882
0.0,0.6,0.16,0.023291891
0.0,0.64,0.16,0.03309324
0.0,0.68,0.16,0.04343605
0.0,0.72,0.16,0.05433277
0.0,0.76,0.16,0.065789655
0.0,0.8,0.16,0.077814184
0.0,0.84,0.16,0.09040278
0.0,0.88,0.16,0.10356008
0.0,0.92,0.16,0.11729713
0.0,0.96,0.16,0.13162582
0.0,1.0,0.16,0.14651312
0.0,0.0,0.2,-0.0767336
0.0,0.04,0.2,-0.072248995
0.0,0.08,0.2,-0.06757944
0.0,0.12,0.2,-0.06266259
0.0,0.16,0.2,-0.057453014
0.0,0.2,0.2,-0.051898833
0.0,0.24,0.2,-0.046013422
0.0,0.28,0.2,-0.039792635
0.0,0.32,0.2,-0.033224754
0.0,0.36,0.2,-0.026297363
0.0,0.4,0.2,-0.01900193
0.0,0.44,0.2,-0.011327025
0.0,0.48,0.2,-0.0032619792
0.0,0.52,0.2,0.005203716
0.0,0.56,0.2,0.014081222
0.0,0.6,0.2,0.023398103
0.0,0.64,0.2,0.033180952
0.0,0.68,0.2,0.043492578
0.0,0.72,0.2,0.05435433
0.0,0.76,0.2,0.06577181
0.0,0.8,0.2,0.07775333
0.0,0.84,0.2,0.0902998
0.0,0.88,0.2,0.1034121
0.0,0.92,0.2,0.11709995
0.0,0.96,0.2,0.13137168
0.0,1.0,0.2,0.14620855
0.0,0.0,0.24,-0.077014506
0.0,0.04,0.24,-0.07245322
0.0,0.08,0.24,-0.06771159
0.0,0.12,0.24,-0.06275427
0.0,0.16,0.24,-0.057497732
0.0,0.2,0.24,-0.051917415
0.0,0.24,0.24,-0.04600633
0.0,0.28,0.24,-0.039762236
0.0,0.32,0.24,-0.03317547
0.0,0.36,0.24,-0.026238652
0.0,0.4,0.24,-0.018937329
0.0,0.44,0.24,-0.011260727
0.0,0.48,0.24,-0.0031973873
0.0,0.52,0.24,0.0052630357
0.0,0.56,0.24,0.014134081
0.0,0.6,0.24,0.023445044
0.0,0.64,0.24,0.033222295
0.0,0.68,0.24,0.04350918
0.0,0.72,0.24,0.0543412
0.0,0.76,0.24,0.06572512
0.0,0.8,0.24,0.07766924
0.0,0.84,0.24,0.09017884
0.0,0.88,0.24,0.10325175
0.0,0.92,0.24,0.116895564
0.0,0.96,0.24,0.13111861
0.0,1.0,0.24,0.14590766
0.0,0.0,0.28,-0.07741431
0.0,0.04,0.28,-0.07277283
0.0,0.08,0.28,-0.067940846
0.0,0.12,0.28,-0.06291768
0.0,0.16,0.28,-0.057615682
0.0,0.2,0.28,-0.052003883
0.0,0.24,0.28,-0.04606254
0.0,0.28,0.28,-0.039793033
0.0,0.32,0.28,-0.033185653
0.0,0.36,0.28,-0.026236234
0.0,0.4,0.28,-0.018926853
0.0,0.44,0.28,-0.011245275
0.0,0.48,0.28,-0.0031811013
0.0,0.52,0.28,0.0052762064
0.0,0.56,0.28,0.014144205
0.0,0.6,0.28,0.02345157
0.0,0.64,0.28,0.033226795
0.0,0.68,0.28,0.04349617
0.0,0.72,0.28,0.0543018
0.0,0.76,0.28,0.065656446
0.0,0.8,0.28,0.07756814
0.0,0.84,0.28,0.090044074
0.0,0.88,0.28,0.10308115
0.0,0.92,0.28,0.116684824
0.0,0.96,0.28,0.13086332
0.0,1.0,0.28,0.1456076
0.0,0.0,0.32,-0.077903554
0.0,0.04,0.32,-0.07316258
0.0,0.08,0.32,-0.06822877
0.0,0.12,0.32,-0.0631371
0.0,0.16,0.32,-0.05779303
0.0,0.2,0.32,-0.052145787
0.0,0.24,0.32,-0.0461749
0.0,0.28,0.32,-0.039879378
0.0,0.32,0.32,-0.033251625
0.0,0.36,0.32,-0.026286041
0.0,0.4,0.32,-0.01896686
0.0,0.44,0.32,-0.011278616
0.0,0.48,0.32,-0.0032116515
0.0,0.52,0.32,0.00524494
0.0,0.56,0.32,0.014113743
0.0,0.6,0.32,0.02342029
0.0,0.64,0.32,0.03319584
0.0,0.68,0.32,0.043457765
0.0,0.72,0.32,0.054237537
0.0,0.76,0.32,0.06556733
0.0,0.8,0.32,0.07745053
0.0,0.84,0.32,0.08989507
0.0,0.88,0.32,0.10290014
0.0,0.92,0.32,0.11646724
0.0,0.96,0.32,0.1306048
0.0,1.0,0.32,0.14530697
0.0,0.0,0.36,-0.07845607
0.0,0.04,0.36,-0.07360696
0.0,0.08,0.36,-0.06857727
0.0,0.12,0.36,-0.06341633
0.0,0.16,0.36,-0.05802837
0.0,0.2,0.36,-0.052342787
0.0,0.24,0.36,-0.046342302
0.0,0.28,0.36,-0.040019963
0.0,0.32,0.36,-0.03337065
0.0,0.36,0.36,-0.02638702
0.0,0.4,0.36,-0.019055696
0.0,0.44,0.36,-0.011359004
0.0,0.48,0.36,-0.0032873382
0.0,0.52,0.36,0.005171075
0.0,0.56,0.36,0.014043715
0.0,0.6,0.36,0.023353018
0.0,0.64,0.36,0.033130948
0.0,0.68,0.36,0.043392155
0.0,0.72,0.36,0.054154627
0.0,0.76,0.36,0.06545913
0.0,0.8,0.36,0.077316694
0.0,0.84,0.36,0.089732274
0.0,0.88,0.36,0.10270859
0.0,0.92,0.36,0.11624289
0.0,0.96,0.36,0.13034323
0.0,1.0,0.36,0.14500561
0.0,0.0,0.4,-0.079061694
0.0,0.04,0.4,-0.07410808
0.0,0.08,0.4,-0.06899549
0.0,0.12,0.4,-0.063756526
0.0,0.16,0.4,-0.05832098
0.0,0.2,0.4,-0.052592672
0.0,0.24,0.4,-0.04656136
0.0,0.28,0.4,-0.040212326
0.0,0.32,0.4,-0.03354118
0.0,0.36,0.4,-0.026538143
0.0,0.4,0.4,-0.019191604
0.0,0.44,0.4,-0.011485371
0.0,0.48,0.4,-0.003406609
0.0,0.52,0.4,0.0050570476
0.0,0.56,0.4,0.013935428
0.0,0.6,0.4,0.023250984
0.0,0.64,0.4,0.03303427
0.0,0.68,0.4,0.043298535
0.0,0.72,0.4,0.054055184
0.0,0.76,0.4,0.06533657
0.0,0.8,0.4,0.07716751
0.0,0.84,0.4,0.08955667
0.0,0.88,0.4,0.1025065
0.0,0.92,0.4,0.11601133
0.0,0.96,0.4,0.13007821
0.0,1.0,0.4,0.14470306
0.0,0.0,0.44,-0.07972285
0.0,0.04,0.44,-0.07467396
0.0,0.08,0.44,-0.06948125
0.0,0.12,0.44,-0.06415997
0.0,0.16,0.44,-0.058668677
0.0,0.2,0.44,-0.052895993
0.0,0.24,0.44,-0.04683032
0.0,0.28,0.44,-0.040453702
0.0,0.32,0.44,-0.03375952
0.0,0.36,0.44,-0.02673692
0.0,0.4,0.44,-0.019373264
0.0,0.44,0.44,-0.011655675
0.0,0.48,0.44,-0.0035686293
0.0,0.52,0.44,0.0049039847
0.0,0.56,0.44,0.013789989
0.0,0.6,0.44,0.023116266
0.0,0.64,0.44,0.032908835
0.0,0.68,0.44,0.043179013
0.0,0.72,0.44,0.05393725
0.0,0.76,0.44,0.065201305
0.0,0.8,0.44,0.077008046
0.0,0.84,0.44,0.08936997
0.0,0.88,0.44,0.10229438
0.0,0.92,0.44,0.11577282
0.0,0.96,0.44,0.1298094
0.0,1.0,0.44,0.14439927
0.0,0.0,0.48,-0.08044376
0.0,0.04,0.48,-0.0753052
0.0,0.08,0.48,-0.07003233
0.0,0.12,0.48,-0.06462666
0.0,0.16,0.48,-0.059069864
0.0,0.2,0.48,-0.053251743
0.0,0.24,0.48,-0.047147356
0.0,0.28,0.48,-0.04074254
0.0,0.32,0.48,-0.03402391
0.0,0.36,0.48,-0.026979879
0.0,0.4,0.48,-0.01959843
0.0,0.44,0.48,-0.011868186
0.0,0.48,0.48,-0.0037716893
0.0,0.52,0.48,0.0047130487
0.0,0.56,0.48,0.013610294
0.0,0.6,0.48,0.022951785
0.0,0.64,0.48,0.03275616
0.0,0.68,0.48,0.04303419
0.0,0.72,0.48,0.05379653
0.0,0.76,0.48,0.065054566
0.0,0.8,0.48,0.07683985
0.0,0.84,0.48,0.08917697
0.0,0.88,0.48,0.102073886
0.0,0.92,0.48,0.11552739
0.0,0.96,0.48,0.129537
0.0,1.0,0.48,0.14409363
0.0,0.0,0.52,-0.08122468
0.0,0.04,0.52,-0.07599929
0.0,0.08,0.52,-0.07064444
0.0,0.12,0.52,-0.06515489
0.0,0.16,0.52,-0.059523106
0.0,0.2,0.52,-0.05365835
0.0,0.24,0.52,-0.047511037
0.0,0.28,0.52,-0.041077003
0.0,0.32,0.52,-0.034332603
0.0,0.36,0.52,-0.027265826
0.0,0.4,0.52,-0.019865133
0.0,0.44,0.52,-0.012118986
0.0,0.48,0.52,-0.0040130154
0.0,0.52,0.52,0.0044862214
0.0,0.56,0.52,0.013400026
0.0,0.6,0.52,0.02275905
0.0,0.64,0.52,0.032577313
0.0,0.68,0.52,0.042865425
0.0,0.72,0.52,0.053634264
0.0,0.76,0.52,0.0648945
0.0,0.8,0.52,0.07666373
0.0,0.84,0.52,0.088978484
0.0,0.88,0.52,0.101850085
0.0,0.92,0.52,0.115277864
0.0,0.96,0.52,0.12926102
0.0,1.0,0.52,0.14378631
0.0,0.0,0.56,-0.082063705
0.0,0.04,0.56,-0.07675422
0.0,0.08,0.56,-0.07131612
0.0,0.12,0.56,-0.0657427
0.0,0.16,0.56,-0.060027942
0.0,0.2,0.56,-0.054114252
0.0,0.24,0.56,-0.04792226
0.0,0.28,0.56,-0.041456036
0.0,0.32,0.56,-0.03468421
0.0,0.36,0.56,-0.027593356
0.0,0.4,0.56,-0.020171696
0.0,0.44,0.56,-0.012408072
0.0,0.48,0.56,-0.0042878506
0.0,0.52,0.56,0.004227828
0.0,0.56,0.56,0.013161121
0.0,0.6,0.56,0.022539554
0.0,0.64,0.56,0.03237348
0.0,0.68,0.56,0.042673804
0.0,0.72,0.56,0.05345128
0.0,0.76,0.56,0.064716175
0.0,0.8,0.56,0.07647985
0.0,0.84,0.56,0.088775694
0.0,0.88,0.56,0.101624236
0.0,0.92,0.56,0.11502855
0.0,0.96,0.56,0.12898482
0.0,1.0,0.56,0.14347698
0.0,0.0,0.6,-0.082959086
0.0,0.04,0.6,-0.07756685
0.0,0.08,0.6,-0.07204556
0.0,0.12,0.6,-0.066388495
0.0,0.16,0.6,-0.060589947
0.0,0.2,0.6,-0.05461838
0.0,0.24,0.6,-0.04838127
0.0,0.28,0.6,-0.04187873
0.0,0.32,0.6,-0.03507807
0.0,0.36,0.6,-0.027961379
0.0,0.4,0.6,-0.020517303
0.0,0.44,0.6,-0.012734529
0.0,0.48,0.6,-0.004593155
0.0,0.52,0.6,0.0039407606
0.0,0.56,0.6,0.012896279
0.0,0.6,0.6,0.022294862
0.0,0.64,0.6,0.032146163
0.0,0.68,0.6,0.042460628
0.0,0.72,0.6,0.053248473
0.0,0.76,0.6,0.064520516
0.0,0.8,0.6,0.07628769
0.0,0.84,0.6,0.088568605
0.0,0.88,0.6,0.10139722
0.0,0.92,0.6,0.114779934
0.0,0.96,0.6,0.12871225
0.0,1.0,0.6,0.14316984
0.0,0.0,0.64,-0.083909124
0.0,0.04,0.64,-0.078434944
0.0,0.08,0.64,-0.07283049
0.0,0.12,0.64,-0.06709024
0.0,0.16,0.64,-0.06120823
0.0,0.2,0.64,-0.05516947
0.0,0.24,0.64,-0.04888649
0.0,0.28,0.64,-0.042343356
0.0,0.32,0.64,-0.035512514
0.0,0.36,0.64,-0.028368752
0.0,0.4,0.64,-0.020900724
0.0,0.44,0.64,-0.0130957365
0.0,0.48,0.64,-0.004928379
0.0,0.52,0.64,0.0036275233
0.0,0.56,0.64,0.012606947
0.0,0.6,0.64,0.02202685
0.0,0.64,0.64,0.03189639
0.0,0.68,0.64,0.042226426
0.0,0.72,0.64,0.053026892
0.0,0.76,0.64,0.06430789
0.0,0.8,0.64,0.076081224
0.0,0.84,0.64,0.08835771
0.0,0.88,0.64,0.10116887
0.0,0.92,0.64,0.114532486
0.0,0.96,0.64,0.12844357
0.0,1.0,0.64,0.14286803
0.0,0.0,0.68,-0.08491302
0.0,0.04,0.68,-0.0793563
0.0,0.08,0.68,-0.073669195
0.0,0.12,0.68,-0.0678461
0.0,0.16,0.68,-0.061880797
0.0,0.2,0.68,-0.055766344
0.0,0.24,0.68,-0.04943671
0.0,0.28,0.68,-0.042849936
0.0,0.32,0.68,-0.03598636
0.0,0.36,0.68,-0.028814144
0.0,0.4,0.68,-0.021319466
0.0,0.44,0.68,-0.013488755
0.0,0.48,0.68,-0.0052932003
0.0,0.52,0.68,0.0032899003
0.0,0.56,0.68,0.012294535
0.0,0.6,0.68,0.021737488
0.0,0.64,0.68,0.031627037
0.0,0.68,0.68,0.04197317
0.0,0.72,0.68,0.05278702
0.0,0.76,0.68,0.0640792
0.0,0.8,0.68,0.07586068
0.0,0.84,0.68,0.088141434
0.0,0.88,0.68,0.10093956
0.0,0.92,0.68,0.114286155
0.0,0.96,0.68,0.12817776
0.0,1.0,0.68,0.14257069
0.0,0.0,0.72,-0.085967936
0.0,0.04,0.72,-0.08032933
0.0,0.08,0.72,-0.0745598
0.0,0.12,0.72,-0.068654
0.0,0.16,0.72,-0.06260564
0.0,0.2,0.72,-0.056409635
0.0,0.24,0.72,-0.05003015
0.0,0.28,0.72,-0.043398816
0.0,0.32,0.72,-0.03649822
0.0,0.36,0.72,-0.029295173
0.0,0.4,0.72,-0.02177114
0.0,0.44,0.72,-0.013911525
0.0,0.48,0.72,-0.0056861774
0.0,0.52,0.72,0.0029284987
0.0,0.56,0.72,0.011960857
0.0,0.6,0.72,0.021427639
0.0,0.64,0.72,0.031338774
0.0,0.68,0.72,0.041703455
0.0,0.72,0.72,0.05253222
0.0,0.76,0.72,0.06383568
0.0,0.8,0.72,0.075627
0.0,0.84,0.72,0.087914884
0.0,0.88,0.72,0.10070947
0.0,0.92,0.72,0.11404111
0.0,0.96,0.72,0.12791455
0.0,1.0,0.72,0.14227812
0.0,0.0,0.76,-0.08706929
0.0,0.04,0.76,-0.08135212
0.0,0.08,0.76,-0.07550049
0.0,0.12,0.76,-0.06951218
0.0,0.16,0.76,-0.063381344
0.0,0.2,0.76,-0.057103403
0.0,0.24,0.76,-0.050665855
0.0,0.28,0.76,-0.04398825
0.0,0.32,0.76,-0.037045542
0.0,0.36,0.76,-0.029809296
0.0,0.4,0.76,-0.022254111
0.0,0.44,0.76,-0.014362938
0.0,0.48,0.76,-0.0061060437
0.0,0.52,0.76,0.0025436203
0.0,0.56,0.76,0.01160669
0.0,0.6,0.76,0.021098917
0.0,0.64,0.76,0.031032957
0.0,0.68,0.76,0.041417696
0.0,0.72,0.76,0.052263137
0.0,0.76,0.76,0.063580126
0.0,0.8,0.76,0.07538183
0.0,0.84,0.76,0.087678194
0.0,0.88,0.76,0.10047778
0.0,0.92,0.76,0.11379803
0.0,0.96,0.76,0.12765399
0.0,1.0,0.76,0.14199017
0.0,0.0,0.8,-0.0882142
0.0,0.04,0.8,-0.082422905
0.0,0.08,0.8,-0.07648952
0.0,0.12,0.8,-0.0704191
0.0,0.16,0.8,-0.064205624
0.0,0.2,0.8,-0.057846665
0.0,0.24,0.8,-0.05134235
0.0,0.28,0.8,-0.04461585
0.0,0.32,0.8,-0.03762781
0.0,0.36,0.8,-0.030354967
0.0,0.4,0.8,-0.022767032
0.0,0.44,0.8,-0.014841387
0.0,0.48,0.8,-0.006549927
0.0,0.52,0.8,0.0021364386
0.0,0.56,0.8,0.011232933
0.0,0.6,0.8,0.020752437
0.0,0.64,0.8,0.030710641
0.0,0.68,0.8,0.0411171
0.0,0.72,0.8,0.051981233
0.0,0.76,0.8,0.06331371
0.0,0.8,0.8,0.07512754
0.0,0.84,0.8,0.087433256
0.0,0.88,0.8,0.10023978
0.0,0.92,0.8,0.11355781
0.0,0.96,0.8,0.1273961
0.0,1.0,0.8,0.14170691
0.0,0.0,0.84,-0.089401
0.0,0.04,0.84,-0.083539784
0.0,0.08,0.84,-0.07752517
0.0,0.12,0.84,-0.07137281
0.0,0.16,0.84,-0.06507745
0.0,0.2,0.84,-0.05863761
0.0,0.24,0.84,-0.05205804
0.0,0.28,0.84,-0.045280658
0.0,0.32,0.84,-0.038244385
0.0,0.36,0.84,-0.030931028
0.0,0.4,0.84,-0.023308847
0.0,0.44,0.84,-0.0153462235
0.0,0.48,0.84,-0.0070163463
0.0,0.52,0.84,0.001708304
0.0,0.56,0.84,0.01083984
0.0,0.6,0.84,0.020389482
0.0,0.64,0.84,0.03037321
0.0,0.68,0.84,0.04080283
0.0,0.72,0.84,0.051687196
0.0,0.76,0.84,0.06303697
0.0,0.8,0.84,0.074865066
0.0,0.84,0.84,0.087181985
0.0,0.88,0.84,0.099996746
0.0,0.92,0.84,0.113319516
0.0,0.96,0.84,0.12714146
0.0,1.0,0.84,0.14142837
0.0,0.0,0.88,-0.09062785
0.0,0.04,0.88,-0.08469796
0.0,0.08,0.88,-0.078605816
0.0,0.12,0.88,-0.0723719
0.0,0.16,0.88,-0.06599492
0.0,0.2,0.88,-0.059473213
0.0,0.24,0.88,-0.05281197
0.0,0.28,0.88,-0.045980215
0.0,0.32,0.88,-0.038893875
0.0,0.36,0.88,-0.03153606
0.0,0.4,0.88,-0.023876922
0.0,0.44,0.88,-0.015876008
0.0,0.48,0.88,-0.0075042774
0.0,0.52,0.88,0.0012601106
0.0,0.56,0.88,0.010428032
0.0,0.6,0.88,0.02001069
0.0,0.64,0.88,0.030021606
0.0,0.68,0.88,0.04047581
0.0,0.72,0.88,0.051382046
0.0,0.76,0.88,0.06275105
0.0,0.8,0.88,0.07459521
0.0,0.84,0.88,0.08692545
0.0,0.88,0.88,0.09975011
0.0,0.92,0.88,0.11307982
0.0,0.96,0.88,0.12688999
0.0,1.0,0.88,0.14115481
0.0,0.0,0.92,-0.09189303
0.0,0.04,0.92,-0.08589487
0.0,0.08,0.92,-0.07972984
0.0,0.12,0.92,-0.0734141
0.0,0.16,0.92,-0.06695554
0.0,0.2,0.92,-0.060352005
0.0,0.24,0.92,-0.0536079
0.0,0.28,0.92,-0.046713535
0.0,0.32,0.92,-0.039575364
0.0,0.36,0.92,-0.032169584
0.0,0.4,0.92,-0.024470499
0.0,0.44,0.92,-0.016427994
0.0,0.48,0.92,-0.008012177
0.0,0.52,0.92,0.0007931046
0.0,0.56,0.92,0.009998916
0.0,0.6,0.92,0.019616405
0.0,0.64,0.92,0.029657094
0.0,0.68,0.92,0.040136904
0.0,0.72,0.92,0.051066957
0.0,0.76,0.92,0.062456608
0.0,0.8,0.92,0.07431886
0.0,0.84,0.92,0.086664036
0.0,0.88,0.92,0.09950076
0.0,0.92,0.92,0.11283825
0.0,0.96,0.92,0.12664129
0.0,1.0,0.92,0.14088647
0.0,0.0,0.96,-0.09319484
0.0,0.04,0.96,-0.08712883
0.0,0.08,0.96,-0.08089462
0.0,0.12,0.96,-0.07449717
0.0,0.16,0.96,-0.06795758
0.0,0.2,0.96,-0.061272316
0.0,0.24,0.96,-0.054444272
0.0,0.28,0.96,-0.04747983
0.0,0.32,0.96,-0.0402876
0.0,0.36,0.96,-0.032832608
0.0,0.4,0.96,-0.025088258
0.0,0.44,0.96,-0.017000703
0.0,0.48,0.96,-0.008539116
0.0,0.52,0.96,0.00030858215
0.0,0.56,0.96,0.009553576
0.0,0.6,0.96,0.019207248
0.0,0.64,0.96,0.029280426
0.0,0.68,0.96,0.039787535
0.0,0.72,0.96,0.050742287
0.0,0.76,0.96,0.06215486
0.0,0.8,0.96,0.07403673
0.0,0.84,0.96,0.08639866
0.0,0.88,0.96,0.09924942
0.0,0.92,0.96,0.11259359
0.0,0.96,0.96,0.1263913
0.0,1.0,0.96,0.1406252
0.0,0.0,1.0,-0.09453167
0.0,0.04,1.0,-0.088397905
0.0,0.08,1.0,-0.082094565
0.0,0.12,1.0,-0.07562001
0.0,0.16,1.0,-0.06899947
0.0,0.2,1.0,-0.06223215
0.0,0.24,1.0,-0.05531899
0.0,0.28,1.0,-0.0482774
0.0,0.32,1.0,-0.041029505
0.0,0.36,1.0,-0.033523895
0.0,0.4,1.0,-0.025729267
0.0,0.44,1.0,-0.017592577
0.0,0.48,1.0,-0.0090841595
0.0,0.52,1.0,-0.00019265567
0.0,0.56,1.0,0.009093137
0.0,0.6,1.0,0.018784316
0.0,0.64,1.0,0.028892046
0.0,0.68,1.0,0.039428543
0.0,0.72,1.0,0.0504094
0.0,0.76,1.0,0.061846204
0.0,0.8,1.0,0.073749706
0.0,0.84,1.0,0.08612999
0.0,0.88,1.0,0.09899689
0.0,0.92,1.0,0.11234626
0.0,0.96,1.0,0.12613985
0.0,1.0,1.0,0.14036827
0.25,0.0,0.0,-0.04381336
0.25,0.04,0.0,-0.04014089
0.25,0.08,0.0,-0.03629131
0.25,0.12,0.0,-0.032155454
0.25,0.16,0.0,-0.027668944
0.25,0.2,0.0,-0.022803424
0.25,0.24,0.0,-0.01753691
0.25,0.28,0.0,-0.011798744
0.25,0.32,0.0,-0.005534761
0.25,0.36,0.0,0.0012746933
0.25,0.4,0.0,0.008631908
0.25,0.44,0.0,0.01647622
0.25,0.48,0.0,0.024809534
0.25,0.52,0.0,0.033627704
0.25,0.56,0.0,0.042933132
0.25,0.6,0.0,0.052740812
0.25,0.64,0.0,0.06307464
0.25,0.68,0.0,0.073945105
0.25,0.72,0.0,0.085379645
0.25,0.76,0.0,0.09740077
0.25,0.8,0.0,0.11001591
0.25,0.84,0.0,0.12320952
0.25,0.88,0.0,0.13698395
0.25,0.92,0.0,0.15133543
0.25,0.96,0.0,0.16624723
0.25,1.0,0.0,0.1816111
0.25,0.0,0.04,-0.043345824
0.25,0.04,0.04,-0.03965465
0.25,0.08,0.04,-0.0358131
0.25,0.12,0.04,-0.031685017
0.25,0.16,0.04,-0.027201565
0.25,0.2,0.04,-0.022341235
0.25,0.24,0.04,-0.017080102
0.25,0.28,0.04,-0.011352912
0.25,0.32,0.04,-0.005100019
0.25,0.36,0.04,0.0016961615
0.25,0.4,0.04,0.009025712
0.25,0.44,0.04,0.016835451
0.25,0.48,0.04,0.025132017
0.25,0.52,0.04,0.033923026
0.25,0.56,0.04,0.043204673
0.25,0.6,0.04,0.052991867
0.25,0.64,0.04,0.06330661
0.25,0.68,0.04,0.07416192
0.25,0.72,0.04,0.08558267
0.25,0.76,0.04,0.09758629
0.25,0.8,0.04,0.11016384
0.25,0.84,0.04,0.123308696
0.25,0.88,0.04,0.1370294
0.25,0.92,0.04,0.15132931
0.25,0.96,0.04,0.16619049
0.25,1.0,0.04,0.18154953
0.25,0.0,0.08,-0.04300383
0.25,0.04,0.08,-0.039287172
0.25,0.08,0.08,-0.035442412
0.25,0.12,0.08,-0.031313103
0.25,0.16,0.08,-0.02682995
0.25,0.2,0.08,-0.021967629
0.25,0.24,0.08,-0.016689623
0.25,0.28,0.08,-0.010961121
0.25,0.32,0.08,-0.0047148974
0.25,0.36,0.08,0.0020726877
0.25,0.4,0.08,0.009378049
0.25,0.44,0.08,0.017156823
0.25,0.48,0.08,0.025418185
0.25,0.52,0.08,0.03417148
0.25,0.56,0.08,0.04342498
0.25,0.6,0.08,0.053192537
0.25,0.64,0.08,0.063488215
0.25,0.68,0.08,0.074321344
0.25,0.72,0.08,0.085720316
0.25,0.76,0.08,0.09769188
0.25,0.8,0.08,0.110222295
0.25,0.84,0.08,0.123318486
0.25,0.88,0.08,0.13698743
0.25,0.92,0.08,0.15123518
0.25,0.96,0.08,0.16604654
0.25,1.0,0.08,0.18138629
