time,X,Y,Theta
0.0,0.12,0.4,0.0027216375
0.0,0.16,0.4,0.0010241494
0.0,0.2,0.4,-0.0006678812
0.0,0.24,0.4,-0.0023088716
0.0,0.28,0.4,-0.0038681403
0.0,0.32,0.4,-0.0053152815
0.0,0.36,0.4,-0.006618645
0.0,0.4,0.4,-0.0077397116
0.0,0.44,0.4,-0.00862582
0.0,0.48,0.4,-0.009243544
0.0,0.52,0.4,-0.009554718
0.0,0.56,0.4,-0.009499233
0.0,0.6,0.4,-0.009012427
0.0,0.64,0.4,-0.008061584
0.0,0.68,0.4,-0.0066177063
0.0,0.72,0.4,-0.0046318136
0.0,0.76,0.4,-0.0020265542
0.0,0.8,0.4,0.001260519
0.0,0.84,0.4,0.005284857
0.0,0.88,0.4,0.010100257
0.0,0.92,0.4,0.015763313
0.0,0.96,0.4,0.02231868
0.0,1.0,0.4,0.029622763
0.0,0.0,0.44,0.007704783
0.0,0.04,0.44,0.006164741
0.0,0.08,0.44,0.004552383
0.0,0.12,0.44,0.0028897636
0.0,0.16,0.44,0.0012063496
0.0,0.2,0.44,-0.0004791692
0.0,0.24,0.44,-0.0021150634
0.0,0.28,0.44,-0.0036698245
0.0,0.32,0.44,-0.0051132366
0.0,0.36,0.44,-0.0064138994
0.0,0.4,0.44,-0.0075330585
0.0,0.44,0.44,-0.008419752
0.0,0.48,0.44,-0.009038854
0.0,0.52,0.44,-0.009354096
0.0,0.56,0.44,-0.009307887
0.0,0.6,0.44,-0.008836698
0.0,0.64,0.44,-0.007895876
0.0,0.68,0.44,-0.0064593144
0.0,0.72,0.44,-0.0044876635
0.0,0.76,0.44,-0.0019098073
0.0,0.8,0.44,0.0013465397
0.0,0.84,0.44,0.0053362027
0.0,0.88,0.44,0.0101133175
0.0,0.92,0.44,0.015733723
0.0,0.96,0.44,0.022248197
0.0,1.0,0.44,0.029512893
0.0,0.0,0.48,0.007828306
0.0,0.04,0.48,0.006307069
0.0,0.08,0.48,0.00471225
0.0,0.12,0.48,0.0030667223
0.0,0.16,0.48,0.0013950951
0.0,0.2,0.48,-0.00028412417
0.0,0.24,0.48,-0.0019154064
0.0,0.28,0.48,-0.0034664012
0.0,0.32,0.48,-0.004906539
0.0,0.36,0.48,-0.006204799
0.0,0.4,0.48,-0.0073214024
0.0,0.44,0.48,-0.008208245
0.0,0.48,0.48,-0.008829463
0.0,0.52,0.48,-0.00914875
0.0,0.56,0.48,-0.009109784
0.0,0.6,0.48,-0.008654501
0.0,0.64,0.48,-0.007729668
0.0,0.68,0.48,-0.0063020065
0.0,0.72,0.48,-0.004342418
0.0,0.76,0.48,-0.0017883293
0.0,0.8,0.48,0.0014373884
0.0,0.84,0.48,0.0053932965
0.0,0.88,0.48,0.010132812
0.0,0.92,0.48,0.015711874
0.0,0.96,0.48,0.022184525
0.0,1.0,0.48,0.029421207
0.0,0.0,0.52,0.00796305
0.0,0.04,0.52,0.0064596348
0.0,0.08,0.52,0.0048816353
0.0,0.12,0.52,0.0032522567
0.0,0.16,0.52,0.0015902705
0.0,0.2,0.52,-8.286536e-05
0.0,0.24,0.52,-0.0017101206
0.0,0.28,0.52,-0.0032577403
0.0,0.32,0.52,-0.004694868
0.0,0.36,0.52,-0.0059904717
0.0,0.4,0.52,-0.0071039908
0.0,0.44,0.52,-0.007991672
0.0,0.48,0.52,-0.008615121
0.0,0.52,0.52,-0.008938644
0.0,0.56,0.52,-0.008906696
0.0,0.6,0.52,-0.0084651075
0.0,0.64,0.52,-0.0075577497
0.0,0.68,0.52,-0.006145615
0.0,0.72,0.52,-0.004195947
0.0,0.76,0.52,-0.0016619451
0.0,0.8,0.52,0.0015342273
0.0,0.84,0.52,0.0054565184
0.0,0.88,0.52,0.010158837
0.0,0.92,0.52,0.015697274
0.0,0.96,0.52,0.022128243
0.0,1.0,0.52,0.029337585
0.0,0.0,0.56,0.008109149
0.0,0.04,0.56,0.006622467
0.0,0.08,0.56,0.005060505
0.0,0.12,0.56,0.0034462325
0.0,0.16,0.56,0.0017921999
0.0,0.2,0.56,0.00012489781
0.0,0.24,0.56,-0.001498796
0.0,0.28,0.56,-0.0030432679
0.0,0.32,0.56,-0.004478313
0.0,0.36,0.56,-0.0057708286
0.0,0.4,0.56,-0.00688095
0.0,0.44,0.56,-0.007769443
0.0,0.48,0.56,-0.008395396
0.0,0.52,0.56,-0.008723274
0.0,0.56,0.56,-0.008698355
0.0,0.6,0.56,-0.008268487
0.0,0.64,0.56,-0.007379409
0.0,0.68,0.56,-0.005985398
0.0,0.72,0.56,-0.0040504374
0.0,0.76,0.56,-0.0015314259
0.0,0.8,0.56,0.0016371347
0.0,0.84,0.56,0.005526621
0.0,0.88,0.56,0.010192592
0.0,0.92,0.56,0.015691299
0.0,0.96,0.56,0.022080302
0.0,1.0,0.56,0.029262785
0.0,0.0,0.6,0.008266587
0.0,0.04,0.6,0.0067954473
0.0,0.08,0.6,0.0052486323
0.0,0.12,0.6,0.0036470555
0.0,0.16,0.6,0.0020007007
0.0,0.2,0.6,0.00033899024
0.0,0.24,0.6,-0.0012815855
0.0,0.28,0.6,-0.0028232858
0.0,0.32,0.6,-0.004256621
0.0,0.36,0.6,-0.005545497
0.0,0.4,0.6,-0.0066523626
0.0,0.44,0.6,-0.007541485
0.0,0.48,0.6,-0.008170154
0.0,0.52,0.6,-0.008502625
0.0,0.56,0.6,-0.008484725
0.0,0.6,0.6,-0.008064434
0.0,0.64,0.6,-0.007193558
0.0,0.68,0.6,-0.005819313
0.0,0.72,0.6,-0.003903497
0.0,0.76,0.6,-0.00140021
0.0,0.8,0.6,0.0017452277
0.0,0.84,0.6,0.0056041703
0.0,0.88,0.6,0.010234758
0.0,0.92,0.6,0.01569384
0.0,0.96,0.6,0.022041421
0.0,1.0,0.6,0.029197164
0.0,0.0,0.64,0.008435067
0.0,0.04,0.64,0.0069789253
0.0,0.08,0.64,0.0054457
0.0,0.12,0.64,0.0038553216
0.0,0.16,0.64,0.0022158846
0.0,0.2,0.64,0.00055972114
0.0,0.24,0.64,-0.0010581873
0.0,0.28,0.64,-0.0025978126
0.0,0.32,0.64,-0.0040295385
0.0,0.36,0.64,-0.005314421
0.0,0.4,0.64,-0.0064183325
0.0,0.44,0.64,-0.0073074587
0.0,0.48,0.64,-0.007939078
0.0,0.52,0.64,-0.008276362
0.0,0.56,0.64,-0.008265473
0.0,0.6,0.64,-0.007854138
0.0,0.64,0.64,-0.006999675
0.0,0.68,0.64,-0.0056461133
0.0,0.72,0.64,-0.0037504397
0.0,0.76,0.64,-0.0012677014
0.0,0.8,0.64,0.0018581189
0.0,0.84,0.64,0.0056872703
0.0,0.88,0.64,0.0102843605
0.0,0.92,0.64,0.015705913
0.0,0.96,0.64,0.022011735
0.0,1.0,0.64,0.029141806
0.0,0.0,0.68,0.008614544
0.0,0.04,0.68,0.0071723796
0.0,0.08,0.68,0.005652178
0.0,0.12,0.68,0.0040705986
0.0,0.16,0.68,0.002438005
0.0,0.2,0.68,0.0007871203
0.0,0.24,0.68,-0.00082867965
0.0,0.28,0.68,-0.0023667365
0.0,0.32,0.68,-0.003795933
0.0,0.36,0.68,-0.00507731
0.0,0.4,0.68,-0.006178431
0.0,0.44,0.68,-0.007067155
0.0,0.48,0.68,-0.007702023
0.0,0.52,0.68,-0.008044004
0.0,0.56,0.68,-0.008040421
0.0,0.6,0.68,-0.0076381005
0.0,0.64,0.68,-0.0067976303
0.0,0.68,0.68,-0.0054647326
0.0,0.72,0.68,-0.0035910793
0.0,0.76,0.68,-0.0011294745
0.0,0.8,0.68,0.0019744784
0.0,0.84,0.68,0.005776372
0.0,0.88,0.68,0.010340791
0.0,0.92,0.68,0.015725989
0.0,0.96,0.68,0.021992173
0.0,1.0,0.68,0.029097307
0.0,0.0,0.72,0.0088050105
0.0,0.04,0.72,0.0073757432
0.0,0.08,0.72,0.005867649
0.0,0.12,0.72,0.0042932406
0.0,0.16,0.72,0.002666559
0.0,0.2,0.72,0.0010212362
0.0,0.24,0.72,-0.0005928911
0.0,0.28,0.72,-0.0021294914
0.0,0.32,0.72,-0.0035558566
0.0,0.36,0.72,-0.0048340857
0.0,0.4,0.72,-0.005932629
0.0,0.44,0.72,-0.0068203583
0.0,0.48,0.72,-0.0074586086
0.0,0.52,0.72,-0.007805288
0.0,0.56,0.72,-0.0078089163
0.0,0.6,0.72,-0.0074158907
0.0,0.64,0.72,-0.0065870807
0.0,0.68,0.72,-0.0052746534
0.0,0.72,0.72,-0.0034237765
0.0,0.76,0.72,-0.0009846501
0.0,0.8,0.72,0.002096638
0.0,0.84,0.72,0.005872205
0.0,0.88,0.72,0.010404948
0.0,0.92,0.72,0.015754476
0.0,0.96,0.72,0.02198157
0.0,1.0,0.72,0.029062115
0.0,0.0,0.76,0.009006176
0.0,0.04,0.76,0.007589001
0.0,0.08,0.76,0.006091658
0.0,0.12,0.76,0.004523102
0.0,0.16,0.76,0.0029022507
0.0,0.2,0.76,0.0012618192
0.0,0.24,0.76,-0.0003507696
0.0,0.28,0.76,-0.0018866472
0.0,0.32,0.76,-0.0033093356
0.0,0.36,0.76,-0.0045843944
0.0,0.4,0.76,-0.0056806765
0.0,0.44,0.76,-0.0065670647
0.0,0.48,0.76,-0.0072084703
0.0,0.52,0.76,-0.0075602643
0.0,0.56,0.76,-0.0075710267
0.0,0.6,0.76,-0.007186897
0.0,0.64,0.76,-0.0063694306
0.0,0.68,0.76,-0.0050755776
0.0,0.72,0.76,-0.003247518
0.0,0.76,0.76,-0.0008326061
0.0,0.8,0.76,0.0022261925
0.0,0.84,0.76,0.005975742
0.0,0.88,0.76,0.010476701
0.0,0.92,0.76,0.015791815
0.0,0.96,0.76,0.02198068
0.0,1.0,0.76,0.029029954
0.0,0.0,0.8,0.0092173405
0.0,0.04,0.8,0.0078119747
0.0,0.08,0.8,0.006323505
0.0,0.12,0.8,0.004760135
0.0,0.16,0.8,0.003144715
0.0,0.2,0.8,0.0015090071
0.0,0.24,0.8,-0.00010220334
0.0,0.28,0.8,-0.0016367212
0.0,0.32,0.8,-0.0030561052
0.0,0.36,0.8,-0.004328076
0.0,0.4,0.8,-0.0054223984
0.0,0.44,0.8,-0.0063076876
0.0,0.48,0.8,-0.006951805
0.0,0.52,0.8,-0.0073084496
0.0,0.56,0.8,-0.0073261894
0.0,0.6,0.8,-0.0069513693
0.0,0.64,0.8,-0.006144915
0.0,0.68,0.8,-0.00486752
0.0,0.72,0.8,-0.0030617677
0.0,0.76,0.8,-0.00067218766
0.0,0.8,0.8,0.0023633726
0.0,0.84,0.8,0.006088253
0.0,0.88,0.8,0.010557186
0.0,0.92,0.8,0.015838526
0.0,0.96,0.8,0.021992449
0.0,1.0,0.8,0.028999727
0.0,0.0,0.84,0.009434573
0.0,0.04,0.84,0.0080447085
0.0,0.08,0.84,0.0065632127
0.0,0.12,0.84,0.0050045736
0.0,0.16,0.84,0.0033940226
0.0,0.2,0.84,0.0017626323
0.0,0.24,0.84,0.0001527667
0.0,0.28,0.84,-0.0013798662
0.0,0.32,0.84,-0.0027959757
0.0,0.36,0.84,-0.0040652417
0.0,0.4,0.84,-0.0051575936
0.0,0.44,0.84,-0.0060419478
0.0,0.48,0.84,-0.0066882223
0.0,0.52,0.84,-0.0070498846
0.0,0.56,0.84,-0.0070745796
0.0,0.6,0.84,-0.006708637
0.0,0.64,0.84,-0.0059132837
0.0,0.68,0.84,-0.004649844
0.0,0.72,0.84,-0.002866339
0.0,0.76,0.84,-0.00050155446
0.0,0.8,0.84,0.00250851
0.0,0.84,0.84,0.006209515
0.0,0.88,0.84,0.010649506
0.0,0.92,0.84,0.015897512
0.0,0.96,0.84,0.02201873
0.0,1.0,0.84,0.02897146
0.0,0.0,0.88,0.009656627
0.0,0.04,0.88,0.00828689
0.0,0.08,0.88,0.0068110637
0.0,0.12,0.88,0.0052561797
0.0,0.16,0.88,0.00365014
0.0,0.2,0.88,0.0020227768
0.0,0.24,0.88,0.00041405484
0.0,0.28,0.88,-0.0011158474
0.0,0.32,0.88,-0.0025287382
0.0,0.36,0.88,-0.003795635
0.0,0.4,0.88,-0.004886195
0.0,0.44,0.88,-0.0057694763
0.0,0.48,0.88,-0.006417375
0.0,0.52,0.88,-0.0067839064
0.0,0.56,0.88,-0.006815508
0.0,0.6,0.88,-0.0064585432
0.0,0.64,0.88,-0.0056743547
0.0,0.68,0.88,-0.0044237413
0.0,0.72,0.88,-0.002661027
0.0,0.76,0.88,-0.00032055378
0.0,0.8,0.88,0.002662547
0.0,0.84,0.88,0.0063389875
0.0,0.88,0.88,0.0107550025
0.0,0.92,0.88,0.015973538
0.0,0.96,0.88,0.02205062
0.0,1.0,0.88,0.028945707
0.0,0.0,0.92,0.009883035
0.0,0.04,0.92,0.008538391
0.0,0.08,0.92,0.007066939
0.0,0.12,0.92,0.0055152886
0.0,0.16,0.92,0.0039133206
0.0,0.2,0.92,0.002289664
0.0,0.24,0.92,0.00068230554
0.0,0.28,0.92,-0.0008443445
0.0,0.32,0.92,-0.0022544824
0.0,0.36,0.92,-0.0035189986
0.0,0.4,0.92,-0.0046077147
0.0,0.44,0.92,-0.005490482
0.0,0.48,0.92,-0.006139245
0.0,0.52,0.92,-0.0065105297
0.0,0.56,0.92,-0.006549049
0.0,0.6,0.92,-0.0062011406
0.0,0.64,0.92,-0.0054276846
0.0,0.68,0.92,-0.0041900463
0.0,0.72,0.92,-0.0024455488
0.0,0.76,0.92,-0.00012908876
0.0,0.8,0.92,0.0028277673
0.0,0.84,0.92,0.006480105
0.0,0.88,0.92,0.010876145
0.0,0.92,0.92,0.016068827
0.0,0.96,0.92,0.022087157
0.0,1.0,0.92,0.0289234
0.0,0.0,0.96,0.010113992
0.0,0.04,0.96,0.008796092
0.0,0.08,0.96,0.0073304735
0.0,0.12,0.96,0.0057817884
0.0,0.16,0.96,0.0041833855
0.0,0.2,0.96,0.0025629252
0.0,0.24,0.96,0.0009583272
0.0,0.28,0.96,-0.0005653873
0.0,0.32,0.96,-0.0019728504
0.0,0.36,0.96,-0.003235165
0.0,0.4,0.96,-0.004322555
0.0,0.44,0.96,-0.0052046366
0.0,0.48,0.96,-0.0058537684
0.0,0.52,0.96,-0.0062299855
0.0,0.56,0.96,-0.0062751435
0.0,0.6,0.96,-0.0059360527
0.0,0.64,0.96,-0.00517305
0.0,0.68,0.96,-0.0039482266
0.0,0.72,0.96,-0.0022197552
0.0,0.76,0.96,7.345155e-05
0.0,0.8,0.96,0.0030078217
0.0,0.84,0.96,0.0066367574
0.0,0.88,0.96,0.011012383
0.0,0.92,0.96,0.016176388
0.0,0.96,0.96,0.022130653
0.0,1.0,0.96,0.028904762
0.0,0.0,1.0,0.010349229
0.0,0.04,1.0,0.009057026
0.0,0.08,1.0,0.0076019056
0.0,0.12,1.0,0.00605591
0.0,0.16,1.0,0.0044601895
0.0,0.2,1.0,0.002842892
0.0,0.24,1.0,0.0012419894
0.0,0.28,1.0,-0.00027867034
0.0,0.32,1.0,-0.001683753
0.0,0.36,1.0,-0.002944123
0.0,0.4,1.0,-0.0040302575
0.0,0.44,1.0,-0.004911769
0.0,0.48,1.0,-0.0055615082
0.0,0.52,1.0,-0.005941447
0.0,0.56,1.0,-0.005993195
0.0,0.6,1.0,-0.0056628436
0.0,0.64,1.0,-0.0049106665
0.0,0.68,1.0,-0.0036979094
0.0,0.72,1.0,-0.001983881
0.0,0.76,1.0,0.00029042736
0.0,0.8,1.0,0.0032046326
0.0,0.84,1.0,0.006810937
0.0,0.88,1.0,0.011163432
0.0,0.92,1.0,0.016288865
0.0,0.96,1.0,0.02218226
0.0,1.0,1.0,0.02889074
0.25,0.0,0.0,-0.0018915497
0.25,0.04,0.0,0.0011561997
0.25,0.08,0.0,0.0042586364
0.25,0.12,0.0,0.0074386112
0.25,0.16,0.0,0.010709316
0.25,0.2,0.0,0.014088787
0.25,0.24,0.0,0.017614532
0.25,0.28,0.0,0.021318823
0.25,0.32,0.0,0.025253192
0.25,0.36,0.0,0.029474903
0.25,0.4,0.0,0.034019623
0.25,0.44,0.0,0.038924474
0.25,0.48,0.0,0.044232555
0.25,0.52,0.0,0.049978096
0.25,0.56,0.0,0.05620424
0.25,0.6,0.0,0.06295797
0.25,0.64,0.0,0.07029311
0.25,0.68,0.0,0.07826574
0.25,0.72,0.0,0.08693147
0.25,0.76,0.0,0.09634356
0.25,0.8,0.0,0.10654892
0.25,0.84,0.0,0.117609024
0.25,0.88,0.0,0.12959045
0.25,0.92,0.0,0.14256445
0.25,0.96,0.0,0.15660627
0.25,1.0,0.0,0.17172648
0.25,0.0,0.04,-0.0019632317
0.25,0.04,0.04,0.0011013858
0.25,0.08,0.04,0.004218202
0.25,0.12,0.04,0.007412117
0.25,0.16,0.04,0.010695938
0.25,0.2,0.04,0.014084008
0.25,0.24,0.04,0.017611835
0.25,0.28,0.04,0.021315735
0.25,0.32,0.04,0.025240907
0.25,0.36,0.04,0.029450074
0.25,0.4,0.04,0.033981357
0.25,0.44,0.04,0.0388708
0.25,0.48,0.04,0.044166107
0.25,0.52,0.04,0.04990961
0.25,0.56,0.04,0.05613072
0.25,0.6,0.04,0.062876165
0.25,0.64,0.04,0.07019819
0.25,0.68,0.04,0.07815395
0.25,0.72,0.04,0.08679925
0.25,0.76,0.04,0.09619203
0.25,0.8,0.04,0.10638112
0.25,0.84,0.04,0.11742249
0.25,0.88,0.04,0.12938304
0.25,0.92,0.04,0.14233358
0.25,0.96,0.04,0.15634747
0.25,1.0,0.04,0.17146797
0.25,0.0,0.08,-0.0020153113
0.25,0.04,0.08,0.0010656081
0.25,0.08,0.08,0.0041955747
0.25,0.12,0.08,0.0073982067
0.25,0.16,0.08,0.010684058
0.25,0.2,0.08,0.014072411
0.25,0.24,0.08,0.017600343
0.25,0.28,0.08,0.021303333
0.25,0.32,0.08,0.02522153
