time,X,Y,Theta
0.0,0.28,0.12,0.001011312
0.0,0.32,0.12,-0.0019270144
0.0,0.36,0.12,-0.004634585
0.0,0.4,0.12,-0.007037159
0.0,0.44,0.12,-0.009058062
0.0,0.48,0.12,-0.010618951
0.0,0.52,0.12,-0.011636224
0.0,0.56,0.12,-0.012021322
0.0,0.6,0.12,-0.011688236
0.0,0.64,0.12,-0.010525782
0.0,0.68,0.12,-0.0084369145
0.0,0.72,0.12,-0.005321443
0.0,0.76,0.12,-0.0010637715
0.0,0.8,0.12,0.0044546016
0.0,0.84,0.12,0.01136522
0.0,0.88,0.12,0.0197616
0.0,0.92,0.12,0.029665062
0.0,0.96,0.12,0.040954508
0.0,1.0,0.12,0.05339846
0.0,0.0,0.16,0.021227326
0.0,0.04,0.16,0.018770535
0.0,0.08,0.16,0.01606385
0.0,0.12,0.16,0.013147268
0.0,0.16,0.16,0.010065384
0.0,0.2,0.16,0.006898809
0.0,0.24,0.16,0.003732562
0.0,0.28,0.16,0.0006493889
0.0,0.32,0.16,-0.0022733249
0.0,0.36,0.16,-0.004966084
0.0,0.4,0.16,-0.0073551945
0.0,0.44,0.16,-0.0093642585
0.0,0.48,0.16,-0.010914359
0.0,0.52,0.16,-0.011924926
0.0,0.56,0.16,-0.012307484
0.0,0.6,0.16,-0.011972938
0.0,0.64,0.16,-0.010811735
0.0,0.68,0.16,-0.008724984
0.0,0.72,0.16,-0.0056094527
0.0,0.76,0.16,-0.0013508573
0.0,0.8,0.16,0.0041669607
0.0,0.84,0.16,0.011071399
0.0,0.88,0.16,0.019476391
0.0,0.92,0.16,0.029397754
0.0,0.96,0.16,0.04074224
0.0,1.0,0.16,0.053246856
0.0,0.0,0.2,0.020858716
0.0,0.04,0.2,0.018398214
0.0,0.08,0.2,0.015689496
0.0,0.12,0.2,0.012770046
0.0,0.16,0.2,0.009690814
0.0,0.2,0.2,0.0065318085
0.0,0.24,0.2,0.0033747256
0.0,0.28,0.2,0.0003017895
0.0,0.32,0.2,-0.0026082508
0.0,0.36,0.2,-0.0052862763
0.0,0.4,0.2,-0.007661421
0.0,0.44,0.2,-0.00965767
0.0,0.48,0.2,-0.011196595
0.0,0.52,0.2,-0.012197364
0.0,0.56,0.2,-0.012575891
0.0,0.6,0.2,-0.012238849
0.0,0.64,0.2,-0.011078041
0.0,0.68,0.2,-0.008993488
0.0,0.72,0.2,-0.005879741
0.0,0.76,0.2,-0.0016244203
0.0,0.8,0.2,0.0038914606
0.0,0.84,0.2,0.010791544
0.0,0.88,0.2,0.019202068
0.0,0.92,0.2,0.02914187
0.0,0.96,0.2,0.040536344
0.0,1.0,0.2,0.053102564
0.0,0.0,0.24,0.020488579
0.0,0.04,0.24,0.018026132
0.0,0.08,0.24,0.015318356
0.0,0.12,0.24,0.012404326
0.0,0.16,0.24,0.009332199
0.0,0.2,0.24,0.006182272
0.0,0.24,0.24,0.0030345507
0.0,0.28,0.24,-2.7753413e-05
0.0,0.32,0.24,-0.002928093
0.0,0.36,0.24,-0.0055942982
0.0,0.4,0.24,-0.007955175
0.0,0.44,0.24,-0.009938087
0.0,0.48,0.24,-0.011464942
0.0,0.52,0.24,-0.01245584
0.0,0.56,0.24,-0.012826603
0.0,0.6,0.24,-0.012485933
0.0,0.64,0.24,-0.011324514
0.0,0.68,0.24,-0.009240303
0.0,0.72,0.24,-0.006127
0.0,0.76,0.24,-0.0018746406
0.0,0.8,0.24,0.0036370717
0.0,0.84,0.24,0.010529902
0.0,0.88,0.24,0.018939424
0.0,0.92,0.24,0.028897477
0.0,0.96,0.24,0.04033733
0.0,1.0,0.24,0.052965887
0.0,0.0,0.28,0.020119626
0.0,0.04,0.28,0.01766147
0.0,0.08,0.28,0.014961861
0.0,0.12,0.28,0.012054708
0.0,0.16,0.28,0.008990083
0.0,0.2,0.28,0.0058490783
0.0,0.24,0.28,0.0027120672
0.0,0.28,0.28,-0.00033934787
0.0,0.32,0.28,-0.0032294914
0.0,0.36,0.28,-0.005886048
0.0,0.4,0.28,-0.008235503
0.0,0.44,0.28,-0.010204863
0.0,0.48,0.28,-0.011719603
0.0,0.52,0.28,-0.012699332
0.0,0.56,0.28,-0.013060797
0.0,0.6,0.28,-0.012714025
0.0,0.64,0.28,-0.0115500055
0.0,0.68,0.28,-0.009464916
0.0,0.72,0.28,-0.006351419
0.0,0.76,0.28,-0.0021003745
0.0,0.8,0.28,0.0034080744
0.0,0.84,0.28,0.010295454
0.0,0.88,0.28,0.018698618
0.0,0.92,0.28,0.02866921
0.0,0.96,0.28,0.04014688
0.0,1.0,0.28,0.05283637
0.0,0.0,0.32,0.019763079
0.0,0.04,0.32,0.01731268
0.0,0.08,0.32,0.014621291
0.0,0.12,0.32,0.011721145
0.0,0.16,0.32,0.008664731
0.0,0.2,0.32,0.0055333413
0.0,0.24,0.32,0.0024072714
0.0,0.28,0.32,-0.0006326698
0.0,0.32,0.32,-0.0035121217
0.0,0.36,0.32,-0.0061584376
0.0,0.4,0.32,-0.00849859
0.0,0.44,0.32,-0.010456961
0.0,0.48,0.32,-0.011959169
0.0,0.52,0.32,-0.01292729
0.0,0.56,0.32,-0.013278928
0.0,0.6,0.32,-0.012923289
0.0,0.64,0.32,-0.011754524
0.0,0.68,0.32,-0.009666409
0.0,0.72,0.32,-0.0065517463
0.0,0.76,0.32,-0.0023012497
0.0,0.8,0.32,0.0032049753
0.0,0.84,0.32,0.010088466
0.0,0.88,0.32,0.01848434
0.0,0.92,0.32,0.028467426
0.0,0.96,0.32,0.03997896
0.0,1.0,0.32,0.052720964
0.0,0.0,0.36,0.019422386
0.0,0.04,0.36,0.01697936
0.0,0.08,0.36,0.014296588
0.0,0.12,0.36,0.01140378
0.0,0.16,0.36,0.008356247
0.0,0.2,0.36,0.0052348115
0.0,0.24,0.36,0.0021201447
0.0,0.28,0.36,-0.0009079464
0.0,0.32,0.36,-0.0037758686
0.0,0.36,0.36,-0.006411433
0.0,0.4,0.36,-0.008741584
0.0,0.44,0.36,-0.010691341
0.0,0.48,0.36,-0.012183163
0.0,0.52,0.36,-0.013139639
0.0,0.56,0.36,-0.0134806745
0.0,0.6,0.36,-0.013114985
0.0,0.64,0.36,-0.011937793
0.0,0.68,0.36,-0.009845134
0.0,0.72,0.36,-0.0067283027
0.0,0.76,0.36,-0.0024772398
0.0,0.8,0.36,0.0030282103
0.0,0.84,0.36,0.009909205
0.0,0.88,0.36,0.018299825
0.0,0.92,0.36,0.028292106
0.0,0.96,0.36,0.03983751
0.0,1.0,0.36,0.052628227
0.0,0.0,0.4,0.019095425
0.0,0.04,0.4,0.016661797
0.0,0.08,0.4,0.013987545
0.0,0.12,0.4,0.011102427
0.0,0.16,0.4,0.008064207
0.0,0.2,0.4,0.004953455
0.0,0.24,0.4,0.0018507726
0.0,0.28,0.4,-0.0011652
0.0,0.32,0.4,-0.0040211864
0.0,0.36,0.4,-0.006645277
0.0,0.4,0.4,-0.008964818
0.0,0.44,0.4,-0.010904562
0.0,0.48,0.4,-0.01238801
0.0,0.52,0.4,-0.013335403
0.0,0.56,0.4,-0.013665464
0.0,0.6,0.4,-0.013289046
0.0,0.64,0.4,-0.012100708
0.0,0.68,0.4,-0.010000523
0.0,0.72,0.4,-0.0068804882
0.0,0.76,0.4,-0.002627883
0.0,0.8,0.4,0.0028777458
0.0,0.84,0.4,0.0097570345
0.0,0.88,0.4,0.01814399
0.0,0.92,0.4,0.02814275
0.0,0.96,0.4,0.039720785
0.0,1.0,0.4,0.052558556
0.0,0.0,0.44,0.018782731
0.0,0.04,0.44,0.016359936
0.0,0.08,0.44,0.013694871
0.0,0.12,0.44,0.010817554
0.0,0.16,0.44,0.007789027
0.0,0.2,0.44,0.0046893805
0.0,0.24,0.44,0.0015991665
0.0,0.28,0.44,-0.0014043972
0.0,0.32,0.44,-0.0042480156
0.0,0.36,0.44,-0.0068598986
0.0,0.4,0.44,-0.00916804
0.0,0.44,0.44,-0.011097524
0.0,0.48,0.44,-0.012571368
0.0,0.52,0.44,-0.013510715
0.0,0.56,0.44,-0.013832737
0.0,0.6,0.44,-0.013444927
0.0,0.64,0.44,-0.012243975
0.0,0.68,0.44,-0.010133047
0.0,0.72,0.44,-0.007008467
0.0,0.76,0.44,-0.0027527846
0.0,0.8,0.44,0.002753619
0.0,0.84,0.44,0.009632807
0.0,0.88,0.44,0.01801696
0.0,0.92,0.44,0.028019823
0.0,0.96,0.44,0.039629288
0.0,1.0,0.44,0.05251162
0.0,0.0,0.48,0.01848448
0.0,0.04,0.48,0.01607364
0.0,0.08,0.48,0.013418097
0.0,0.12,0.48,0.010549035
0.0,0.16,0.48,0.0075305365
0.0,0.2,0.48,0.0044424273
0.0,0.24,0.48,0.0013648942
0.0,0.28,0.48,-0.001625374
0.0,0.32,0.48,-0.004455805
0.0,0.36,0.48,-0.007055357
0.0,0.4,0.48,-0.009351458
0.0,0.44,0.48,-0.011269581
0.0,0.48,0.48,-0.012733627
0.0,0.52,0.48,-0.013663877
0.0,0.56,0.48,-0.013978321
0.0,0.6,0.48,-0.013581302
0.0,0.64,0.48,-0.012367714
0.0,0.68,0.48,-0.0102441795
0.0,0.72,0.48,-0.0071119107
0.0,0.76,0.48,-0.002852831
0.0,0.8,0.48,0.0026561841
0.0,0.84,0.48,0.009535935
0.0,0.88,0.48,0.017918583
0.0,0.92,0.48,0.027923115
0.0,0.96,0.48,0.03956262
0.0,1.0,0.48,0.052490067
0.0,0.0,0.52,0.0182003
0.0,0.04,0.52,0.01580244
0.0,0.08,0.52,0.013157036
0.0,0.12,0.52,0.0102968775
0.0,0.16,0.52,0.0072887987
0.0,0.2,0.52,0.0042129643
0.0,0.24,0.52,0.0011481084
0.0,0.28,0.52,-0.0018283986
0.0,0.32,0.52,-0.004645519
0.0,0.36,0.52,-0.007232014
0.0,0.4,0.52,-0.0095153265
0.0,0.44,0.52,-0.011421848
0.0,0.48,0.52,-0.012874838
0.0,0.52,0.52,-0.013795268
0.0,0.56,0.52,-0.014101293
0.0,0.6,0.52,-0.013693985
0.0,0.64,0.52,-0.01247054
0.0,0.68,0.52,-0.01033457
0.0,0.72,0.52,-0.007191669
0.0,0.76,0.52,-0.0029267408
0.0,0.8,0.52,0.0025854744
0.0,0.84,0.52,0.009466771
0.0,0.88,0.52,0.017849408
0.0,0.92,0.52,0.027853204
0.0,0.96,0.52,0.039520297
0.0,1.0,0.52,0.05249764
0.0,0.0,0.56,0.017930586
0.0,0.04,0.56,0.015546083
0.0,0.08,0.56,0.012912158
0.0,0.12,0.56,0.010060787
0.0,0.16,0.56,0.0070637576
0.0,0.2,0.56,0.004000228
0.0,0.24,0.56,0.0009489693
0.0,0.28,0.56,-0.0020136386
0.0,0.32,0.56,-0.004816819
0.0,0.36,0.56,-0.0073896535
0.0,0.4,0.56,-0.009659853
0.0,0.44,0.56,-0.011553895
0.0,0.48,0.56,-0.012995135
0.0,0.52,0.56,-0.013904799
0.0,0.56,0.56,-0.014201295
0.0,0.6,0.56,-0.013782527
0.0,0.64,0.56,-0.012548741
0.0,0.68,0.56,-0.01040322
0.0,0.72,0.56,-0.007248532
0.0,0.76,0.56,-0.0029748417
0.0,0.8,0.56,0.0025417022
0.0,0.84,0.56,0.009425666
0.0,0.88,0.56,0.017808873
0.0,0.92,0.56,0.027812438
0.0,0.96,0.56,0.039503112
0.0,1.0,0.56,0.052539688
0.0,0.0,0.6,0.017675634
0.0,0.04,0.6,0.0153044425
0.0,0.08,0.6,0.012682896
0.0,0.12,0.6,0.009840991
0.0,0.16,0.6,0.0068551227
0.0,0.2,0.6,0.003804963
0.0,0.24,0.6,0.00076721236
0.0,0.28,0.6,-0.0021810867
0.0,0.32,0.6,-0.0049697123
0.0,0.36,0.6,-0.0075285323
0.0,0.4,0.6,-0.009785149
0.0,0.44,0.6,-0.011665631
0.0,0.48,0.6,-0.013094444
0.0,0.52,0.6,-0.013992947
0.0,0.56,0.6,-0.014278274
0.0,0.6,0.6,-0.013846274
0.0,0.64,0.6,-0.012601461
0.0,0.68,0.6,-0.010446575
0.0,0.72,0.6,-0.0072825216
0.0,0.76,0.6,-0.0029987022
0.0,0.8,0.6,0.002524875
0.0,0.84,0.6,0.009412486
0.0,0.88,0.6,0.017797321
0.0,0.92,0.6,0.027801307
0.0,0.96,0.6,0.03951236
0.0,1.0,0.6,0.052617162
0.0,0.0,0.64,0.017435182
0.0,0.04,0.64,0.015077759
0.0,0.08,0.64,0.012469221
0.0,0.12,0.64,0.009637583
0.0,0.16,0.64,0.006663304
0.0,0.2,0.64,0.0036258288
0.0,0.24,0.64,0.0006027818
0.0,0.28,0.64,-0.0023306236
0.0,0.32,0.64,-0.005104672
0.0,0.36,0.64,-0.007648606
0.0,0.4,0.64,-0.009890821
0.0,0.44,0.64,-0.011757653
0.0,0.48,0.64,-0.013173435
0.0,0.52,0.64,-0.01405989
0.0,0.56,0.64,-0.014332239
0.0,0.6,0.64,-0.013886321
0.0,0.64,0.64,-0.012628783
0.0,0.68,0.64,-0.010463756
0.0,0.72,0.64,-0.007289935
0.0,0.76,0.64,-0.002997905
0.0,0.8,0.64,0.0025346577
0.0,0.84,0.64,0.00942751
0.0,0.88,0.64,0.017815094
0.0,0.92,0.64,0.027819932
0.0,0.96,0.64,0.03955266
0.0,1.0,0.64,0.052729838
0.0,0.0,0.68,0.017209519
0.0,0.04,0.68,0.014865693
0.0,0.08,0.68,0.0122707635
0.0,0.12,0.68,0.009450324
0.0,0.16,0.68,0.0064879246
0.0,0.2,0.68,0.0034637041
0.0,0.24,0.68,0.00045534596
0.0,0.28,0.68,-0.0024627112
0.0,0.32,0.68,-0.005221408
0.0,0.36,0.68,-0.007750239
0.0,0.4,0.68,-0.009977575
0.0,0.44,0.68,-0.01183014
0.0,0.48,0.68,-0.01323178
0.0,0.52,0.68,-0.01410548
0.0,0.56,0.68,-0.014363404
0.0,0.6,0.68,-0.013902377
0.0,0.64,0.68,-0.012631532
0.0,0.68,0.68,-0.0104547925
0.0,0.72,0.68,-0.0072702877
0.0,0.76,0.68,-0.0029695965
0.0,0.8,0.68,0.0025705136
0.0,0.84,0.68,0.009471212
0.0,0.88,0.68,0.017861925
0.0,0.92,0.68,0.027871752
0.0,0.96,0.68,0.03962599
0.0,1.0,0.68,0.05287762
0.0,0.0,0.72,0.016998798
0.0,0.04,0.72,0.014668819
0.0,0.08,0.72,0.012087036
0.0,0.12,0.72,0.009279061
0.0,0.16,0.72,0.006328702
0.0,0.2,0.72,0.0033179708
0.0,0.24,0.72,0.00032474473
0.0,0.28,0.72,-0.0025777407
0.0,0.32,0.72,-0.005320329
0.0,0.36,0.72,-0.007833701
0.0,0.4,0.72,-0.01004551
0.0,0.44,0.72,-0.011882972
0.0,0.48,0.72,-0.013270479
0.0,0.52,0.72,-0.01413006
0.0,0.56,0.72,-0.014371987
0.0,0.6,0.72,-0.013895255
0.0,0.64,0.72,-0.012609888
0.0,0.68,0.72,-0.010420356
0.0,0.72,0.72,-0.0072242804
0.0,0.76,0.72,-0.002912905
0.0,0.8,0.72,0.0026355684
0.0,0.84,0.72,0.009542327
0.0,0.88,0.72,0.017938953
0.0,0.92,0.72,0.02795848
0.0,0.96,0.72,0.03973303
0.0,1.0,0.72,0.053061146
0.0,0.0,0.76,0.016802635
0.0,0.04,0.76,0.01448673
0.0,0.08,0.76,0.011918135
0.0,0.12,0.76,0.009123646
0.0,0.16,0.76,0.0061860494
0.0,0.2,0.76,0.0031888671
0.0,0.24,0.76,0.00021183118
0.0,0.28,0.76,-0.0026750714
0.0,0.32,0.76,-0.0054016523
0.0,0.36,0.76,-0.007898692
0.0,0.4,0.76,-0.010094766
0.0,0.44,0.76,-0.01191647
0.0,0.48,0.76,-0.013288837
0.0,0.52,0.76,-0.014133539
0.0,0.56,0.76,-0.014358137
0.0,0.6,0.76,-0.013864566
0.0,0.64,0.76,-0.0125635825
0.0,0.68,0.76,-0.010360774
0.0,0.72,0.76,-0.0071516745
0.0,0.76,0.76,-0.0028283447
0.0,0.8,0.76,0.0027291924
0.0,0.84,0.76,0.0096437
0.0,0.88,0.76,0.018050078
0.0,0.92,0.76,0.028080905
0.0,0.96,0.76,0.039875075
0.0,1.0,0.76,0.05328052
0.0,0.0,0.8,0.016620588
0.0,0.04,0.8,0.014319479
0.0,0.08,0.8,0.011763938
0.0,0.12,0.8,0.008983422
0.0,0.16,0.8,0.0060592666
0.0,0.2,0.8,0.0030763038
0.0,0.24,0.8,0.000114995986
0.0,0.28,0.8,-0.0027553178
0.0,0.32,0.8,-0.005465381
0.0,0.36,0.8,-0.007945683
0.0,0.4,0.8,-0.010125134
0.0,0.44,0.8,-0.011930797
0.0,0.48,0.8,-0.013287555
0.0,0.52,0.8,-0.014115784
0.0,0.56,0.8,-0.014322046
0.0,0.6,0.8,-0.013811011
0.0,0.64,0.8,-0.012493495
0.0,0.68,0.8,-0.010275807
0.0,0.72,0.8,-0.00705263
0.0,0.76,0.8,-0.0027165748
0.0,0.8,0.8,0.0028521232
0.0,0.84,0.8,0.009776998
0.0,0.88,0.8,0.018197615
0.0,0.92,0.8,0.028239839
0.0,0.96,0.8,0.04005509
0.0,1.0,0.8,0.05353537
0.0,0.0,0.84,0.016448338
0.0,0.04,0.84,0.014166638
0.0,0.08,0.84,0.011624731
0.0,0.12,0.84,0.008858904
0.0,0.16,0.84,0.0059479885
0.0,0.2,0.84,0.0029799864
0.0,0.24,0.84,3.4887344e-05
0.0,0.28,0.84,-0.0028186552
0.0,0.32,0.84,-0.0055118203
0.0,0.36,0.84,-0.007974807
0.0,0.4,0.84,-0.01013751
0.0,0.44,0.84,-0.011926275
0.0,0.48,0.84,-0.013266731
0.0,0.52,0.84,-0.014077347
0.0,0.56,0.84,-0.014264319
0.0,0.6,0.84,-0.013734456
0.0,0.64,0.84,-0.012399819
0.0,0.68,0.84,-0.010166239
0.0,0.72,0.84,-0.0069280453
0.0,0.76,0.84,-0.0025780275
0.0,0.8,0.84,0.003003519
0.0,0.84,0.84,0.009945121
0.0,0.88,0.84,0.018381227
0.0,0.92,0.84,0.028438319
0.0,0.96,0.84,0.04027366
0.0,1.0,0.84,0.053825907
0.0,0.0,0.88,0.016283672
0.0,0.04,0.88,0.014024649
0.0,0.08,0.88,0.01149958
0.0,0.12,0.88,0.008748744
0.0,0.16,0.88,0.005852185
0.0,0.2,0.88,0.0028997064
0.0,0.24,0.88,-2.8919429e-05
0.0,0.28,0.88,-0.0028654598
0.0,0.32,0.88,-0.0055409446
0.0,0.36,0.88,-0.00798681
0.0,0.4,0.88,-0.010131564
0.0,0.44,0.88,-0.011903014
0.0,0.48,0.88,-0.013225827
0.0,0.52,0.88,-0.014017899
0.0,0.56,0.88,-0.014184836
0.0,0.6,0.88,-0.013635766
0.0,0.64,0.88,-0.012282882
0.0,0.68,0.88,-0.010032427
0.0,0.72,0.88,-0.0067776702
0.0,0.76,0.88,-0.002413109
0.0,0.8,0.88,0.003185846
0.0,0.84,0.88,0.010147292
0.0,0.88,0.88,0.018600542
0.0,0.92,0.88,0.0286766
0.0,0.96,0.88,0.040533785
0.0,1.0,0.88,0.054150824
0.0,0.0,0.92,0.016126186
0.0,0.04,0.92,0.013890356
0.0,0.08,0.92,0.011385176
0.0,0.12,0.92,0.008653216
0.0,0.16,0.92,0.005771894
0.0,0.2,0.92,0.0028350092
0.0,0.24,0.92,-7.640943e-05
0.0,0.28,0.92,-0.0028954074
0.0,0.32,0.92,-0.0055534057
0.0,0.36,0.92,-0.007981133
0.0,0.4,0.92,-0.010107901
0.0,0.44,0.92,-0.011861626
0.0,0.48,0.92,-0.01316585
0.0,0.52,0.92,-0.01393811
0.0,0.56,0.92,-0.014083888
0.0,0.6,0.92,-0.013514724
0.0,0.64,0.92,-0.012142535
0.0,0.68,0.92,-0.0098736845
0.0,0.72,0.92,-0.0066019483
0.0,0.76,0.92,-0.0022201315
0.0,0.8,0.92,0.0034004934
0.0,0.84,0.92,0.010382932
0.0,0.88,0.92,0.01885533
0.0,0.92,0.92,0.028954474
0.0,0.96,0.92,0.0408347
0.0,1.0,0.92,0.054510586
0.0,0.0,0.96,0.01597622
0.0,0.04,0.96,0.013763532
0.0,0.08,0.96,0.011280086
0.0,0.12,0.96,0.008568224
0.0,0.16,0.96,0.0057062916
0.0,0.2,0.96,0.0027863868
0.0,0.24,0.96,-0.00010798499
0.0,0.28,0.96,-0.0029091388
0.0,0.32,0.96,-0.0055490993
0.0,0.36,0.96,-0.007958192
0.0,0.4,0.96,-0.01006664
0.0,0.44,0.96,-0.011801656
0.0,0.48,0.96,-0.0130863525
0.0,0.52,0.96,-0.0138379
0.0,0.56,0.96,-0.013961885
0.0,0.6,0.96,-0.01337206
0.0,0.64,0.96,-0.011979576
0.0,0.68,0.96,-0.009691279
0.0,0.72,0.96,-0.006400831
0.0,0.76,0.96,-0.0019974932
0.0,0.8,0.96,0.0036461577
0.0,0.84,0.96,0.010651942
0.0,0.88,0.96,0.019145075
0.0,0.92,0.96,0.02927109
0.0,0.96,0.96,0.041176356
0.0,1.0,0.96,0.054904915
0.0,0.0,1.0,0.015834756
0.0,0.04,1.0,0.013644606
0.0,0.08,1.0,0.011182696
0.0,0.12,1.0,0.008493658
0.0,0.16,1.0,0.005652219
0.0,0.2,1.0,0.0027527772
0.0,0.24,1.0,-0.00012351945
0.0,0.28,1.0,-0.002906721
0.0,0.32,1.0,-0.0055279583
0.0,0.36,1.0,-0.00791863
0.0,0.4,1.0,-0.010007825
0.0,0.44,1.0,-0.011723656
0.0,0.48,1.0,-0.012987588
0.0,0.52,1.0,-0.01371761
0.0,0.56,1.0,-0.013819199
0.0,0.6,1.0,-0.0132073425
0.0,0.64,1.0,-0.011794161
0.0,0.68,1.0,-0.009485345
0.0,0.72,1.0,-0.0061730742
0.0,0.76,1.0,-0.0017441772
0.0,0.8,1.0,0.003923733
0.0,0.84,1.0,0.010953542
0.0,0.88,1.0,0.019470882
0.0,0.92,1.0,0.029626586
0.0,0.96,1.0,0.041558437
0.0,1.0,1.0,0.055336095
0.25,0.0,0.0,-0.0065708347
0.25,0.04,0.0,-0.0014505833
0.25,0.08,0.0,0.0036802292
0.25,0.12,0.0,0.008818541
0.25,0.16,0.0,0.014018666
0.25,0.2,0.0,0.019354057
0.25,0.24,0.0,0.024891486
0.25,0.28,0.0,0.03071127
0.25,0.32,0.0,0.036885813
0.25,0.36,0.0,0.043472238
0.25,0.4,0.0,0.050534524
0.25,0.44,0.0,0.058139205
0.25,0.48,0.0,0.06635392
0.25,0.52,0.0,0.0752476
0.25,0.56,0.0,0.08489257
0.25,0.6,0.0,0.095359355
0.25,0.64,0.0,0.10672285
0.25,0.68,0.0,0.1190629
0.25,0.72,0.0,0.13246226
0.25,0.76,0.0,0.14700021
0.25,0.8,0.0,0.16275747
0.25,0.84,0.0,0.17983054
0.25,0.88,0.0,0.19832443
0.25,0.92,0.0,0.21833014
0.25,0.96,0.0,0.23988606
0.25,1.0,0.0,0.26300684
0.25,0.0,0.04,-0.006544389
0.25,0.04,0.04,-0.0014157966
0.25,0.08,0.04,0.003709361
0.25,0.12,0.04,0.008843545
0.25,0.16,0.04,0.014040384
0.25,0.2,0.04,0.01937284
0.25,0.24,0.04,0.024907662
0.25,0.28,0.04,0.030722743
0.25,0.32,0.04,0.03689369
0.25,0.36,0.04,0.04348283
0.25,0.4,0.04,0.050547823
0.25,0.44,0.04,0.05815395
0.25,0.48,0.04,0.06636838
0.25,0.52,0.04,0.07526129
0.25,0.56,0.04,0.08490418
0.25,0.6,0.04,0.09537038
0.25,0.64,0.04,0.10673246
0.25,0.68,0.04,0.11906983
0.25,0.72,0.04,0.13246544
0.25,0.76,0.04,0.14700374
0.25,0.8,0.04,0.1627615
0.25,0.84,0.04,0.17983358
0.25,0.88,0.04,0.19832328
0.25,0.92,0.04,0.21832894
0.25,0.96,0.04,0.23990436
0.25,1.0,0.04,0.26306337
0.25,0.0,0.08,-0.0065222643
0.25,0.04,0.08,-0.0013877042
0.25,0.08,0.08,0.0037316866
0.25,0.12,0.08,0.008862052
0.25,0.16,0.08,0.014056742
0.25,0.2,0.08,0.019386653
0.25,0.24,0.08,0.024918731
0.25,0.28,0.08,0.030729186
0.25,0.32,0.08,0.036894962
0.25,0.36,0.08,0.043479484
0.25,0.4,0.08,0.05054614
0.25,0.44,0.08,0.058154047
0.25,0.48,0.08,0.06636982
0.25,0.52,0.08,0.075262934
0.25,0.56,0.08,0.08490456
0.25,0.6,0.08,0.095369846
0.25,0.64,0.08,0.10673209
0.25,0.68,0.08,0.11906798
0.25,0.72,0.08,0.13246128
