time,X,Y,Theta
0.0,0.8,0.52,0.00067601353
0.0,0.84,0.52,0.0041446723
0.0,0.88,0.52,0.008359645
0.0,0.92,0.52,0.013391942
0.0,0.96,0.52,0.019310333
0.0,1.0,0.52,0.02611272
0.0,0.0,0.56,0.008933328
0.0,0.04,0.56,0.00762194
0.0,0.08,0.56,0.0062016696
0.0,0.12,0.56,0.0046990253
0.0,0.16,0.56,0.003150247
0.0,0.2,0.56,0.0015900172
0.0,0.24,0.56,4.465878e-05
0.0,0.28,0.56,-0.0014539957
0.0,0.32,0.56,-0.0028722435
0.0,0.36,0.56,-0.0041742027
0.0,0.4,0.56,-0.0053238124
0.0,0.44,0.56,-0.006282851
0.0,0.48,0.56,-0.0070128217
0.0,0.52,0.56,-0.0074708685
0.0,0.56,0.56,-0.007627368
0.0,0.6,0.56,-0.0074331164
0.0,0.64,0.56,-0.006826885
0.0,0.68,0.56,-0.005761057
0.0,0.72,0.56,-0.00418742
0.0,0.76,0.56,-0.002042979
0.0,0.8,0.56,0.0007278845
0.0,0.84,0.56,0.004180286
0.0,0.88,0.56,0.008375045
0.0,0.92,0.56,0.013383783
0.0,0.96,0.56,0.019274946
0.0,1.0,0.56,0.026040237
0.0,0.0,0.6,0.008815609
0.0,0.04,0.6,0.007529013
0.0,0.08,0.6,0.0061303005
0.0,0.12,0.6,0.004648298
0.0,0.16,0.6,0.0031191558
0.0,0.2,0.6,0.0015775748
0.0,0.24,0.6,4.9822032e-05
0.0,0.28,0.6,-0.0014317632
0.0,0.32,0.6,-0.002834171
0.0,0.36,0.6,-0.0041216314
0.0,0.4,0.6,-0.0052582696
0.0,0.44,0.6,-0.0062071458
0.0,0.48,0.6,-0.0069313124
0.0,0.52,0.6,-0.0073846728
0.0,0.56,0.6,-0.007536344
0.0,0.6,0.6,-0.0073395073
0.0,0.64,0.6,-0.0067334324
0.0,0.68,0.6,-0.0056696236
0.0,0.72,0.6,-0.0041011125
0.0,0.76,0.6,-0.0019659847
0.0,0.8,0.6,0.0007916987
0.0,0.84,0.6,0.004228145
0.0,0.88,0.6,0.008403495
0.0,0.92,0.6,0.013388902
0.0,0.96,0.6,0.019253764
0.0,1.0,0.6,0.025982667
0.0,0.0,0.64,0.008704498
0.0,0.04,0.64,0.0074424557
0.0,0.08,0.64,0.0060654655
0.0,0.12,0.64,0.004603736
0.0,0.16,0.64,0.003094148
0.0,0.2,0.64,0.0015709996
0.0,0.24,0.64,6.138533e-05
0.0,0.28,0.64,-0.0014037117
0.0,0.32,0.64,-0.002790153
0.0,0.36,0.64,-0.0040631145
0.0,0.4,0.64,-0.005186759
0.0,0.44,0.64,-0.0061237216
0.0,0.48,0.64,-0.0068408325
0.0,0.52,0.64,-0.0072895065
0.0,0.56,0.64,-0.007436052
0.0,0.6,0.64,-0.0072361603
0.0,0.64,0.64,-0.006630212
0.0,0.68,0.64,-0.0055682585
0.0,0.72,0.64,-0.004003942
0.0,0.76,0.64,-0.0018781573
0.0,0.8,0.64,0.0008675158
0.0,0.84,0.64,0.004288178
0.0,0.88,0.64,0.008444719
0.0,0.92,0.64,0.0134072155
0.0,0.96,0.64,0.019246478
0.0,1.0,0.64,0.025939435
0.0,0.0,0.68,0.008599669
0.0,0.04,0.68,0.0073620714
0.0,0.08,0.68,0.006006714
0.0,0.12,0.68,0.00456544
0.0,0.16,0.68,0.0030750409
0.0,0.2,0.68,0.0015703104
0.0,0.24,0.68,7.83056e-05
0.0,0.28,0.68,-0.0013698041
0.0,0.32,0.68,-0.002740562
0.0,0.36,0.68,-0.003998734
0.0,0.4,0.68,-0.005109057
0.0,0.44,0.68,-0.0060334504
0.0,0.48,0.68,-0.006741196
0.0,0.52,0.68,-0.0071854144
0.0,0.56,0.68,-0.0073267072
0.0,0.6,0.68,-0.007123284
0.0,0.64,0.68,-0.0065169632
0.0,0.68,0.68,-0.0054569244
0.0,0.72,0.68,-0.0038966015
0.0,0.76,0.68,-0.0017793477
0.0,0.8,0.68,0.00095496327
0.0,0.84,0.68,0.0043603033
0.0,0.88,0.68,0.008498527
0.0,0.92,0.68,0.013438545
0.0,0.96,0.68,0.01925331
0.0,1.0,0.68,0.025910463
0.0,0.0,0.72,0.008501083
0.0,0.04,0.72,0.0072875805
0.0,0.08,0.72,0.005953815
0.0,0.12,0.72,0.004532948
0.0,0.16,0.72,0.0030617863
0.0,0.2,0.72,0.0015752092
0.0,0.24,0.72,0.00010098517
0.0,0.28,0.72,-0.0013302937
0.0,0.32,0.72,-0.002685219
0.0,0.36,0.72,-0.003928803
0.0,0.4,0.72,-0.005025789
0.0,0.44,0.72,-0.005938001
0.0,0.48,0.72,-0.006632842
0.0,0.52,0.72,-0.0070725977
0.0,0.56,0.72,-0.00720869
0.0,0.6,0.72,-0.007000856
0.0,0.64,0.72,-0.006394282
0.0,0.68,0.72,-0.005335778
0.0,0.72,0.72,-0.0037787408
0.0,0.76,0.72,-0.0016697124
0.0,0.8,0.72,0.0010536313
0.0,0.84,0.72,0.0044445656
0.0,0.88,0.72,0.0085647255
0.0,0.92,0.72,0.013483342
0.0,0.96,0.72,0.019273754
0.0,1.0,0.72,0.025895867
0.0,0.0,0.76,0.008408524
0.0,0.04,0.76,0.0072188303
0.0,0.08,0.76,0.005906746
0.0,0.12,0.76,0.004506044
0.0,0.16,0.76,0.0030539632
0.0,0.2,0.76,0.0015855283
0.0,0.24,0.76,0.00012904406
0.0,0.28,0.76,-0.00128524
0.0,0.32,0.76,-0.0026244596
0.0,0.36,0.76,-0.0038533509
0.0,0.4,0.76,-0.00493674
0.0,0.44,0.76,-0.0058366507
0.0,0.48,0.76,-0.0065173656
0.0,0.52,0.76,-0.0069509447
0.0,0.56,0.76,-0.007081732
0.0,0.6,0.76,-0.006869063
0.0,0.64,0.76,-0.006261982
0.0,0.68,0.76,-0.0052047074
0.0,0.72,0.76,-0.0036511049
0.0,0.76,0.76,-0.0015492886
0.0,0.8,0.76,0.0011629239
0.0,0.84,0.76,0.004540425
0.0,0.88,0.76,0.008643575
0.0,0.92,0.76,0.013540976
0.0,0.96,0.76,0.019307826
0.0,1.0,0.76,0.025895026
0.0,0.0,0.8,0.008321203
0.0,0.04,0.8,0.0071555376
0.0,0.08,0.8,0.0058650114
0.0,0.12,0.8,0.004484568
0.0,0.16,0.8,0.0030514076
0.0,0.2,0.8,0.0016012304
0.0,0.24,0.8,0.00016239285
0.0,0.28,0.8,-0.001235269
0.0,0.32,0.8,-0.0025585294
0.0,0.36,0.8,-0.0037725046
0.0,0.4,0.8,-0.004842058
0.0,0.44,0.8,-0.005729884
0.0,0.48,0.8,-0.006397225
0.0,0.52,0.8,-0.0068207383
0.0,0.56,0.8,-0.006946318
0.0,0.6,0.8,-0.006728843
0.0,0.64,0.8,-0.0061203092
0.0,0.68,0.8,-0.0050640404
0.0,0.72,0.8,-0.003513366
0.0,0.76,0.8,-0.0014183
0.0,0.8,0.8,0.0012836643
0.0,0.84,0.8,0.0046476685
0.0,0.88,0.8,0.008734815
0.0,0.92,0.8,0.01361141
0.0,0.96,0.8,0.019355785
0.0,1.0,0.8,0.025908362
0.0,0.0,0.84,0.008238696
0.0,0.04,0.84,0.007097747
0.0,0.08,0.84,0.0058286637
0.0,0.12,0.84,0.004468411
0.0,0.16,0.84,0.0030542314
0.0,0.2,0.84,0.001622133
0.0,0.24,0.84,0.0002008751
0.0,0.28,0.84,-0.001180008
0.0,0.32,0.84,-0.0024872273
0.0,0.36,0.84,-0.003686212
0.0,0.4,0.84,-0.0047421455
0.0,0.44,0.84,-0.0056174323
0.0,0.48,0.84,-0.0062725022
0.0,0.52,0.84,-0.006682202
0.0,0.56,0.84,-0.006802313
0.0,0.6,0.84,-0.0065794587
0.0,0.64,0.84,-0.005969122
0.0,0.68,0.84,-0.004913673
0.0,0.72,0.84,-0.0033658966
0.0,0.76,0.84,-0.0012768283
0.0,0.8,0.84,0.0014152825
0.0,0.84,0.84,0.0047660135
0.0,0.88,0.84,0.0088378005
0.0,0.92,0.84,0.013695523
0.0,0.96,0.84,0.019417118
0.0,1.0,0.84,0.025935322
0.0,0.0,0.88,0.008160602
0.0,0.04,0.88,0.007044811
0.0,0.08,0.88,0.005797267
0.0,0.12,0.88,0.004457481
0.0,0.16,0.88,0.003061954
0.0,0.2,0.88,0.0016479641
0.0,0.24,0.88,0.00024414808
0.0,0.28,0.88,-0.0011196658
0.0,0.32,0.88,-0.002410993
0.0,0.36,0.88,-0.0035949498
0.0,0.4,0.88,-0.0046370327
0.0,0.44,0.88,-0.0054997057
0.0,0.48,0.88,-0.0061435923
0.0,0.52,0.88,-0.0065382794
0.0,0.56,0.88,-0.0066500604
0.0,0.6,0.88,-0.0064219683
0.0,0.64,0.88,-0.005808823
0.0,0.68,0.88,-0.004754044
0.0,0.72,0.88,-0.0032087937
0.0,0.76,0.88,-0.0011249408
0.0,0.8,0.88,0.0015575476
0.0,0.84,0.88,0.0048955865
0.0,0.88,0.88,0.008952487
0.0,0.92,0.88,0.013792355
0.0,0.96,0.88,0.019492298
0.0,1.0,0.88,0.025976025
0.0,0.0,0.92,0.008086722
0.0,0.04,0.92,0.0069966465
0.0,0.08,0.92,0.00577081
0.0,0.12,0.92,0.004451111
0.0,0.16,0.92,0.0030746274
0.0,0.2,0.92,0.0016782135
0.0,0.24,0.92,0.00029226393
0.0,0.28,0.92,-0.0010548085
0.0,0.32,0.92,-0.0023296773
0.0,0.36,0.92,-0.0034984574
0.0,0.4,0.92,-0.0045266896
0.0,0.44,0.92,-0.0053766146
0.0,0.48,0.92,-0.006009124
0.0,0.52,0.92,-0.0063897297
0.0,0.56,0.92,-0.0064897686
0.0,0.6,0.92,-0.0062560067
0.0,0.64,0.92,-0.0056392774
0.0,0.68,0.92,-0.0045849085
0.0,0.72,0.92,-0.0030420944
0.0,0.76,0.92,-0.00096260756
0.0,0.8,0.92,0.0017102025
0.0,0.84,0.92,0.005036615
0.0,0.88,0.92,0.009079076
0.0,0.92,0.92,0.0139012635
0.0,0.96,0.92,0.019581296
0.0,1.0,0.92,0.026030466
0.0,0.0,0.96,0.008017078
0.0,0.04,0.96,0.006952584
0.0,0.08,0.96,0.0057491884
0.0,0.12,0.96,0.004449673
0.0,0.16,0.96,0.0030919015
0.0,0.2,0.96,0.0017133951
0.0,0.24,0.96,0.00034511834
0.0,0.28,0.96,-0.0009848997
0.0,0.32,0.96,-0.0022438094
0.0,0.36,0.96,-0.0033973455
0.0,0.4,0.96,-0.004411541
0.0,0.44,0.96,-0.005248487
0.0,0.48,0.96,-0.0058694556
0.0,0.52,0.96,-0.0062367395
0.0,0.56,0.96,-0.006323807
0.0,0.6,0.96,-0.006081678
0.0,0.64,0.96,-0.005460754
0.0,0.68,0.96,-0.0044065937
0.0,0.72,0.96,-0.002865672
0.0,0.76,0.96,-0.00079045445
0.0,0.8,0.96,0.0018734299
0.0,0.84,0.96,0.005188439
0.0,0.88,0.96,0.009217415
0.0,0.92,0.96,0.014022883
0.0,0.96,0.96,0.01968322
0.0,1.0,0.96,0.026098888
0.0,0.0,1.0,0.0079511255
0.0,0.04,1.0,0.006912075
0.0,0.08,1.0,0.0057321414
0.0,0.12,1.0,0.004452929
0.0,0.16,1.0,0.0031137094
0.0,0.2,1.0,0.0017532036
0.0,0.24,1.0,0.00040246546
0.0,0.28,1.0,-0.00091037154
0.0,0.32,1.0,-0.0021531135
0.0,0.36,1.0,-0.003291428
0.0,0.4,1.0,-0.0042915046
0.0,0.44,1.0,-0.0051154345
0.0,0.48,1.0,-0.0057244226
0.0,0.52,1.0,-0.0060797855
0.0,0.56,1.0,-0.0061529875
0.0,0.6,1.0,-0.005899377
0.0,0.64,1.0,-0.005273305
0.0,0.68,1.0,-0.004219182
0.0,0.72,1.0,-0.00268016
0.0,0.76,1.0,-0.00060852617
0.0,0.8,1.0,0.0020471886
0.0,0.84,1.0,0.0053512007
0.0,0.88,1.0,0.00936725
0.0,0.92,1.0,0.014157053
0.0,0.96,1.0,0.019798167
0.0,1.0,1.0,0.026181012
0.25,0.0,0.0,-0.003726378
0.25,0.04,0.0,-0.0005357787
0.25,0.08,0.0,0.002669815
0.25,0.12,0.0,0.0059212334
0.25,0.16,0.0,0.009260453
0.25,0.2,0.0,0.012749124
0.25,0.24,0.0,0.016415883
0.25,0.28,0.0,0.020275593
0.25,0.32,0.0,0.024345912
0.25,0.36,0.0,0.028654113
0.25,0.4,0.0,0.033233713
0.25,0.44,0.0,0.038145687
0.25,0.48,0.0,0.043439783
0.25,0.52,0.0,0.04916547
0.25,0.56,0.0,0.05537387
0.25,0.6,0.0,0.062116705
0.25,0.64,0.0,0.06944781
0.25,0.68,0.0,0.07742406
0.25,0.72,0.0,0.08611303
0.25,0.76,0.0,0.09558405
0.25,0.8,0.0,0.105887905
0.25,0.84,0.0,0.11705099
0.25,0.88,0.0,0.12913604
0.25,0.92,0.0,0.14220752
0.25,0.96,0.0,0.15633439
0.25,1.0,0.0,0.1715817
0.25,0.0,0.04,-0.0039040074
0.25,0.04,0.04,-0.0006829649
0.25,0.08,0.04,0.0025477968
0.25,0.12,0.04,0.0058202893
0.25,0.16,0.04,0.009176072
0.25,0.2,0.04,0.0126737505
0.25,0.24,0.04,0.016351044
0.25,0.28,0.04,0.020220712
0.25,0.32,0.04,0.024298962
0.25,0.36,0.04,0.028614271
0.25,0.4,0.04,0.033199605
0.25,0.44,0.04,0.03811335
0.25,0.48,0.04,0.043407146
0.25,0.52,0.04,0.04913126
0.25,0.56,0.04,0.055335507
0.25,0.6,0.04,0.062072247
0.25,0.64,0.04,0.0693949
0.25,0.68,0.04,0.07735988
0.25,0.72,0.04,0.08603381
0.25,0.76,0.04,0.09548625
0.25,0.8,0.04,0.10576525
0.25,0.84,0.04,0.1169004
0.25,0.88,0.04,0.1289554
0.25,0.92,0.04,0.14199534
0.25,0.96,0.04,0.15608901
0.25,1.0,0.04,0.1713032
0.25,0.0,0.08,-0.0040845424
0.25,0.04,0.08,-0.00083743036
0.25,0.08,0.08,0.002417706
0.25,0.12,0.08,0.005711466
0.25,0.16,0.08,0.00908434
0.25,0.2,0.08,0.012591921
0.25,0.24,0.08,0.016276702
0.25,0.28,0.08,0.020154491
