time,X,Y,Theta
0.0,0.56,0.12,-0.015896395
0.0,0.6,0.12,-0.014264483
0.0,0.64,0.12,-0.012076456
0.0,0.68,0.12,-0.00927262
0.0,0.72,0.12,-0.0058014877
0.0,0.76,0.12,-0.0016262159
0.0,0.8,0.12,0.0033043288
0.0,0.84,0.12,0.009046158
0.0,0.88,0.12,0.015651328
0.0,0.92,0.12,0.023159143
0.0,0.96,0.12,0.031613402
0.0,1.0,0.12,0.041075755
0.0,0.0,0.16,-0.0044051968
0.0,0.04,0.16,-0.006315727
0.0,0.08,0.16,-0.008198116
0.0,0.12,0.16,-0.0100164935
0.0,0.16,0.16,-0.01172496
0.0,0.2,0.16,-0.013288181
0.0,0.24,0.16,-0.014681298
0.0,0.28,0.16,-0.015878197
0.0,0.32,0.16,-0.016850196
0.0,0.36,0.16,-0.01755691
0.0,0.4,0.16,-0.017950438
0.0,0.44,0.16,-0.01799466
0.0,0.48,0.16,-0.01765884
0.0,0.52,0.16,-0.016963065
0.0,0.56,0.16,-0.015835255
0.0,0.6,0.16,-0.014205296
0.0,0.64,0.16,-0.01201823
0.0,0.68,0.16,-0.00922098
0.0,0.72,0.16,-0.005761441
0.0,0.76,0.16,-0.0015919544
0.0,0.8,0.16,0.0033333544
0.0,0.84,0.16,0.009062469
0.0,0.88,0.16,0.01564609
0.0,0.92,0.16,0.023136068
0.0,0.96,0.16,0.031571217
0.0,1.0,0.16,0.04100894
0.0,0.0,0.2,-0.0045658685
0.0,0.04,0.2,-0.006458331
0.0,0.08,0.2,-0.008316305
0.0,0.12,0.2,-0.010114603
0.0,0.16,0.2,-0.011805903
0.0,0.2,0.2,-0.013351824
0.0,0.24,0.2,-0.014726102
0.0,0.28,0.2,-0.015903752
0.0,0.32,0.2,-0.016857252
0.0,0.36,0.2,-0.017549638
0.0,0.4,0.2,-0.01793136
0.0,0.44,0.2,-0.017965741
0.0,0.48,0.2,-0.017623428
0.0,0.52,0.2,-0.016923718
0.0,0.56,0.2,-0.01579228
0.0,0.6,0.2,-0.0141605735
0.0,0.64,0.2,-0.011972722
0.0,0.68,0.2,-0.009178963
0.0,0.72,0.2,-0.005731333
0.0,0.76,0.2,-0.0015807934
0.0,0.8,0.2,0.0033264104
0.0,0.84,0.2,0.009035975
0.0,0.88,0.2,0.015597653
0.0,0.92,0.2,0.02306523
0.0,0.96,0.2,0.031481877
0.0,1.0,0.2,0.040896486
0.0,0.0,0.24,-0.0047451146
0.0,0.04,0.24,-0.006617617
0.0,0.08,0.24,-0.008451913
0.0,0.12,0.24,-0.0102279745
0.0,0.16,0.24,-0.011903331
0.0,0.2,0.24,-0.013432372
0.0,0.24,0.24,-0.0147896595
0.0,0.28,0.24,-0.015948586
0.0,0.32,0.24,-0.016884208
0.0,0.36,0.24,-0.017561343
0.0,0.4,0.24,-0.01793082
0.0,0.44,0.24,-0.017955393
0.0,0.48,0.24,-0.017605726
0.0,0.52,0.24,-0.016901288
0.0,0.56,0.24,-0.015764687
0.0,0.6,0.24,-0.014128357
0.0,0.64,0.24,-0.0119386725
0.0,0.68,0.24,-0.009149805
0.0,0.72,0.24,-0.0057177693
0.0,0.76,0.24,-0.001591403
0.0,0.8,0.24,0.0032887068
0.0,0.84,0.24,0.008974098
0.0,0.88,0.24,0.015510663
0.0,0.92,0.24,0.022952346
0.0,0.96,0.24,0.031349026
0.0,1.0,0.24,0.04074128
0.0,0.0,0.28,-0.004940398
0.0,0.04,0.28,-0.0067919083
0.0,0.08,0.28,-0.0086036585
0.0,0.12,0.28,-0.010355737
0.0,0.16,0.28,-0.012015328
0.0,0.2,0.28,-0.013529602
0.0,0.24,0.28,-0.014869854
0.0,0.28,0.28,-0.016011521
0.0,0.32,0.28,-0.016928565
0.0,0.36,0.28,-0.017590683
0.0,0.4,0.28,-0.017947856
0.0,0.44,0.28,-0.017961588
0.0,0.48,0.28,-0.017604455
0.0,0.52,0.28,-0.01689329
0.0,0.56,0.28,-0.015748728
0.0,0.6,0.28,-0.014108442
0.0,0.64,0.28,-0.011922233
0.0,0.68,0.28,-0.009143457
0.0,0.72,0.28,-0.0057267547
0.0,0.76,0.28,-0.0016204305
0.0,0.8,0.28,0.003232129
0.0,0.84,0.28,0.008887149
0.0,0.88,0.28,0.01539522
0.0,0.92,0.28,0.022805752
0.0,0.96,0.28,0.031176653
0.0,1.0,0.28,0.040547345
0.0,0.0,0.32,-0.0051491223
0.0,0.04,0.32,-0.006979957
0.0,0.08,0.32,-0.008769598
0.0,0.12,0.32,-0.010498896
0.0,0.16,0.32,-0.012141276
0.0,0.2,0.32,-0.013640601
0.0,0.24,0.32,-0.014965199
0.0,0.28,0.32,-0.016090266
0.0,0.32,0.32,-0.016989801
0.0,0.36,0.32,-0.017635752
0.0,0.4,0.32,-0.017980095
0.0,0.44,0.32,-0.01798267
0.0,0.48,0.32,-0.017616913
0.0,0.52,0.32,-0.016897779
0.0,0.56,0.32,-0.015750185
0.0,0.6,0.32,-0.014110431
0.0,0.64,0.32,-0.011928454
0.0,0.68,0.32,-0.0091588795
0.0,0.72,0.32,-0.005755868
0.0,0.76,0.32,-0.0016680174
0.0,0.8,0.32,0.0031616315
0.0,0.84,0.32,0.008784737
0.0,0.88,0.32,0.015259299
0.0,0.92,0.32,0.022637269
0.0,0.96,0.32,0.03097177
0.0,1.0,0.32,0.04031813
0.0,0.0,0.36,-0.005369421
0.0,0.04,0.36,-0.007180538
0.0,0.08,0.36,-0.008949108
0.0,0.12,0.36,-0.010656208
0.0,0.16,0.36,-0.012279127
0.0,0.2,0.36,-0.013764661
0.0,0.24,0.36,-0.015074987
0.0,0.28,0.36,-0.016183961
0.0,0.32,0.36,-0.01706646
0.0,0.36,0.36,-0.017695252
0.0,0.4,0.36,-0.018026236
0.0,0.44,0.36,-0.018017855
0.0,0.48,0.36,-0.017645802
0.0,0.52,0.36,-0.01692345
0.0,0.56,0.36,-0.015773933
0.0,0.6,0.36,-0.014134068
0.0,0.64,0.36,-0.0119551495
0.0,0.68,0.36,-0.009193435
0.0,0.72,0.36,-0.005803548
0.0,0.76,0.36,-0.0017323531
0.0,0.8,0.36,0.0030763987
0.0,0.84,0.36,0.008672934
0.0,0.88,0.36,0.01511129
0.0,0.92,0.36,0.02245057
0.0,0.96,0.36,0.030746512
0.0,1.0,0.36,0.040053815
0.0,0.0,0.4,-0.00560024
0.0,0.04,0.4,-0.00739247
0.0,0.08,0.4,-0.009140793
0.0,0.12,0.4,-0.010826327
0.0,0.16,0.4,-0.012427993
0.0,0.2,0.4,-0.01390063
0.0,0.24,0.4,-0.015196752
0.0,0.28,0.4,-0.01629062
0.0,0.32,0.4,-0.01715717
0.0,0.36,0.4,-0.017769147
0.0,0.4,0.4,-0.018089477
0.0,0.44,0.4,-0.018074367
0.0,0.48,0.4,-0.017698452
0.0,0.52,0.4,-0.016971506
0.0,0.56,0.4,-0.015818197
0.0,0.6,0.4,-0.014177222
0.0,0.64,0.4,-0.01200024
0.0,0.68,0.4,-0.009245679
0.0,0.72,0.4,-0.0058675483
0.0,0.76,0.4,-0.0018120594
0.0,0.8,0.4,0.002975909
0.0,0.84,0.4,0.008545805
0.0,0.88,0.4,0.014950089
0.0,0.92,0.4,0.02224716
0.0,0.96,0.4,0.030498272
0.0,1.0,0.4,0.03976243
0.0,0.0,0.44,-0.005840931
0.0,0.04,0.44,-0.0076146685
0.0,0.08,0.44,-0.009343583
0.0,0.12,0.44,-0.011008322
0.0,0.16,0.44,-0.012588173
0.0,0.2,0.44,-0.014046792
0.0,0.24,0.44,-0.015329611
0.0,0.28,0.44,-0.016409766
0.0,0.32,0.44,-0.017264273
0.0,0.36,0.44,-0.017866094
0.0,0.4,0.44,-0.018175337
0.0,0.44,0.44,-0.018152919
0.0,0.48,0.44,-0.017771922
0.0,0.52,0.44,-0.017039072
0.0,0.56,0.44,-0.015880726
0.0,0.6,0.44,-0.01423819
0.0,0.64,0.44,-0.0120632015
0.0,0.68,0.44,-0.0093158
0.0,0.72,0.44,-0.005950276
0.0,0.76,0.44,-0.0019108243
0.0,0.8,0.44,0.002856573
0.0,0.84,0.44,0.008400675
0.0,0.88,0.44,0.014773939
0.0,0.92,0.44,0.022031633
0.0,0.96,0.44,0.03023608
0.0,1.0,0.44,0.039452203
0.0,0.0,0.48,-0.0060901754
0.0,0.04,0.48,-0.007846575
0.0,0.08,0.48,-0.009556614
0.0,0.12,0.48,-0.011201534
0.0,0.16,0.48,-0.012759965
0.0,0.2,0.48,-0.014202349
0.0,0.24,0.48,-0.015475545
0.0,0.28,0.48,-0.01654837
0.0,0.32,0.48,-0.017394647
0.0,0.36,0.48,-0.017986301
0.0,0.4,0.48,-0.018282771
0.0,0.44,0.48,-0.018251572
0.0,0.48,0.48,-0.01786545
0.0,0.52,0.48,-0.017126314
0.0,0.56,0.48,-0.015962914
0.0,0.6,0.48,-0.014318459
0.0,0.64,0.48,-0.0121454485
0.0,0.68,0.48,-0.00940549
0.0,0.72,0.48,-0.006051481
0.0,0.76,0.48,-0.0020267032
0.0,0.8,0.48,0.00272052
0.0,0.84,0.48,0.008240055
0.0,0.88,0.48,0.014583595
0.0,0.92,0.48,0.021805704
0.0,0.96,0.48,0.029965572
0.0,1.0,0.48,0.03913262
0.0,0.0,0.52,-0.0063471682
0.0,0.04,0.52,-0.008086894
0.0,0.08,0.52,-0.009778772
0.0,0.12,0.52,-0.011404142
0.0,0.16,0.52,-0.012944359
0.0,0.2,0.52,-0.01437385
0.0,0.24,0.52,-0.015642278
0.0,0.28,0.52,-0.01670846
0.0,0.32,0.52,-0.017546289
0.0,0.36,0.52,-0.018128194
0.0,0.4,0.52,-0.018413384
0.0,0.44,0.52,-0.018371169
0.0,0.48,0.52,-0.0179798
0.0,0.52,0.52,-0.017233353
0.0,0.56,0.52,-0.016064443
0.0,0.6,0.52,-0.01441757
0.0,0.64,0.52,-0.01224583
0.0,0.68,0.52,-0.009512864
0.0,0.72,0.52,-0.006169334
0.0,0.76,0.52,-0.0021586195
0.0,0.8,0.52,0.002570346
0.0,0.84,0.52,0.008066244
0.0,0.88,0.52,0.014380684
0.0,0.92,0.52,0.021568902
0.0,0.96,0.52,0.029688422
0.0,1.0,0.52,0.038808808
0.0,0.0,0.56,-0.0066114366
0.0,0.04,0.56,-0.00833476
0.0,0.08,0.56,-0.010010973
0.0,0.12,0.56,-0.011622727
0.0,0.16,0.56,-0.01314947
0.0,0.2,0.56,-0.014566235
0.0,0.24,0.56,-0.015828934
0.0,0.28,0.56,-0.01688857
0.0,0.32,0.56,-0.017719131
0.0,0.36,0.56,-0.018291947
0.0,0.4,0.56,-0.018566642
0.0,0.44,0.56,-0.018511642
0.0,0.48,0.56,-0.01811314
0.0,0.52,0.56,-0.01735834
0.0,0.56,0.56,-0.016183022
0.0,0.6,0.56,-0.014533211
0.0,0.64,0.56,-0.012362398
0.0,0.68,0.56,-0.0096351355
0.0,0.72,0.56,-0.0063014627
0.0,0.76,0.56,-0.0023036934
0.0,0.8,0.56,0.0024073757
0.0,0.84,0.56,0.007880706
0.0,0.88,0.56,0.014167856
0.0,0.92,0.56,0.021323357
0.0,0.96,0.56,0.02940461
0.0,1.0,0.56,0.038482353
0.0,0.0,0.6,-0.006882813
0.0,0.04,0.6,-0.008595262
0.0,0.08,0.6,-0.010261487
0.0,0.12,0.6,-0.0118620135
0.0,0.16,0.6,-0.013376575
0.0,0.2,0.6,-0.014780454
0.0,0.24,0.6,-0.016034007
0.0,0.28,0.6,-0.017087903
0.0,0.32,0.6,-0.017911248
0.0,0.36,0.6,-0.01847602
0.0,0.4,0.6,-0.01874078
0.0,0.44,0.6,-0.018673409
0.0,0.48,0.6,-0.018264383
0.0,0.52,0.6,-0.017499402
0.0,0.56,0.6,-0.016317334
0.0,0.6,0.6,-0.01466373
0.0,0.64,0.6,-0.012493186
0.0,0.68,0.6,-0.009771477
0.0,0.72,0.6,-0.006446343
0.0,0.76,0.6,-0.0024603717
0.0,0.8,0.6,0.002233658
0.0,0.84,0.6,0.0076856427
0.0,0.88,0.6,0.013946665
0.0,0.92,0.6,0.02107078
0.0,0.96,0.6,0.029115532
0.0,1.0,0.6,0.03815545
0.0,0.0,0.64,-0.0071722753
0.0,0.04,0.64,-0.008874435
0.0,0.08,0.64,-0.010531127
0.0,0.12,0.64,-0.012121569
0.0,0.16,0.64,-0.013622917
0.0,0.2,0.64,-0.015013155
0.0,0.24,0.64,-0.01625606
0.0,0.28,0.64,-0.017304774
0.0,0.32,0.64,-0.018121775
0.0,0.36,0.64,-0.018678814
0.0,0.4,0.64,-0.018934116
0.0,0.44,0.64,-0.018854856
0.0,0.48,0.64,-0.018431734
0.0,0.52,0.64,-0.017655246
0.0,0.56,0.64,-0.016465664
0.0,0.6,0.64,-0.014807444
0.0,0.64,0.64,-0.012636382
0.0,0.68,0.64,-0.009919517
0.0,0.72,0.64,-0.006601777
0.0,0.76,0.64,-0.0026271231
0.0,0.8,0.64,0.002051603
0.0,0.84,0.64,0.0074830726
0.0,0.88,0.64,0.013719024
0.0,0.92,0.64,0.02081319
0.0,0.96,0.64,0.028823586
0.0,1.0,0.64,0.037836716
0.0,0.0,0.68,-0.0074842833
0.0,0.04,0.68,-0.00917197
0.0,0.08,0.68,-0.01081945
0.0,0.12,0.68,-0.012398221
0.0,0.16,0.68,-0.013887063
0.0,0.2,0.68,-0.015263688
0.0,0.24,0.68,-0.016493991
0.0,0.28,0.68,-0.017537449
0.0,0.32,0.68,-0.018348847
0.0,0.36,0.68,-0.018898457
0.0,0.4,0.68,-0.019144807
0.0,0.44,0.68,-0.019054372
0.0,0.48,0.68,-0.018617228
0.0,0.52,0.68,-0.01782355
0.0,0.56,0.68,-0.016625788
0.0,0.6,0.68,-0.01496255
0.0,0.64,0.68,-0.012790754
0.0,0.68,0.68,-0.010077741
0.0,0.72,0.68,-0.0067662
0.0,0.76,0.68,-0.002801653
0.0,0.8,0.68,0.0018625073
0.0,0.84,0.68,0.0072748996
0.0,0.88,0.68,0.013486721
0.0,0.92,0.68,0.020553928
0.0,0.96,0.68,0.028542273
0.0,1.0,0.68,0.03753141
0.0,0.0,0.72,-0.007817548
0.0,0.04,0.72,-0.009484805
0.0,0.08,0.72,-0.011122659
0.0,0.12,0.72,-0.012690172
0.0,0.16,0.72,-0.014167327
0.0,0.2,0.72,-0.015530556
0.0,0.24,0.72,-0.016748488
0.0,0.28,0.72,-0.017784696
0.0,0.32,0.72,-0.018590722
0.0,0.36,0.72,-0.019133784
0.0,0.4,0.72,-0.019371293
0.0,0.44,0.72,-0.019270286
0.0,0.48,0.72,-0.018818878
0.0,0.52,0.72,-0.018004015
0.0,0.56,0.72,-0.016796298
0.0,0.6,0.72,-0.015127614
0.0,0.64,0.72,-0.012954041
0.0,0.68,0.72,-0.010244299
0.0,0.72,0.72,-0.0069376305
0.0,0.76,0.72,-0.0029824227
0.0,0.8,0.72,0.0016682111
0.0,0.84,0.72,0.007062476
0.0,0.88,0.72,0.01325487
0.0,0.92,0.72,0.020307064
0.0,0.96,0.72,0.02827648
0.0,1.0,0.72,0.03724143
0.0,0.0,0.76,-0.00817034
0.0,0.04,0.76,-0.009811502
0.0,0.08,0.76,-0.0114398375
0.0,0.12,0.76,-0.012997068
0.0,0.16,0.76,-0.014461987
0.0,0.2,0.76,-0.01581245
0.0,0.24,0.76,-0.017018493
0.0,0.28,0.76,-0.018045116
0.0,0.32,0.76,-0.018846456
0.0,0.36,0.76,-0.019382957
0.0,0.4,0.76,-0.019612256
0.0,0.44,0.76,-0.019501146
0.0,0.48,0.76,-0.019035563
0.0,0.52,0.76,-0.018199783
0.0,0.56,0.76,-0.016976088
0.0,0.6,0.76,-0.015300803
0.0,0.64,0.76,-0.013125401
0.0,0.68,0.76,-0.010417748
0.0,0.72,0.76,-0.007114917
0.0,0.76,0.76,-0.0031679608
0.0,0.8,0.76,0.0014702491
0.0,0.84,0.76,0.006852582
0.0,0.88,0.76,0.0130361635
0.0,0.92,0.76,0.02007562
0.0,0.96,0.76,0.028028712
0.0,1.0,0.76,0.036968127
0.0,0.0,0.8,-0.008540373
0.0,0.04,0.8,-0.010152746
0.0,0.08,0.8,-0.011769883
0.0,0.12,0.8,-0.013316851
0.0,0.16,0.8,-0.014770821
0.0,0.2,0.8,-0.016108714
0.0,0.24,0.8,-0.017302688
0.0,0.28,0.8,-0.018317375
0.0,0.32,0.8,-0.0191142
0.0,0.36,0.8,-0.019644693
0.0,0.4,0.8,-0.019866101
0.0,0.44,0.8,-0.019745305
0.0,0.48,0.8,-0.019265462
0.0,0.52,0.8,-0.018409036
0.0,0.56,0.8,-0.017164014
0.0,0.6,0.8,-0.015480984
0.0,0.64,0.8,-0.013302743
0.0,0.68,0.8,-0.010595847
0.0,0.72,0.8,-0.0072964206
0.0,0.76,0.8,-0.0033562146
0.0,0.8,0.8,0.0012771748
0.0,0.84,0.8,0.0066564865
0.0,0.88,0.8,0.012832977
0.0,0.92,0.8,0.019861307
0.0,0.96,0.8,0.027799219
0.0,1.0,0.8,0.036713194
0.0,0.0,0.84,-0.008926731
0.0,0.04,0.84,-0.010511134
0.0,0.08,0.84,-0.012111206
0.0,0.12,0.84,-0.0136490315
0.0,0.16,0.84,-0.0150919
0.0,0.2,0.84,-0.016417883
0.0,0.24,0.84,-0.017599668
0.0,0.28,0.84,-0.018602613
0.0,0.32,0.84,-0.019393109
0.0,0.36,0.84,-0.019917592
0.0,0.4,0.84,-0.02013179
0.0,0.44,0.84,-0.020001378
0.0,0.48,0.84,-0.01950739
0.0,0.52,0.84,-0.018630743
0.0,0.56,0.84,-0.017363742
0.0,0.6,0.84,-0.015666526
0.0,0.64,0.84,-0.0134852715
0.0,0.68,0.84,-0.010777641
0.0,0.72,0.84,-0.00747953
0.0,0.76,0.84,-0.0035369433
0.0,0.8,0.84,0.0010983571
0.0,0.84,0.84,0.006475743
0.0,0.88,0.84,0.012646601
0.0,0.92,0.84,0.019665577
0.0,0.96,0.84,0.027587969
0.0,1.0,0.84,0.036478274
0.0,0.0,0.88,-0.009328116
0.0,0.04,0.88,-0.010884851
0.0,0.08,0.88,-0.01246376
0.0,0.12,0.88,-0.013992056
0.0,0.16,0.88,-0.015424527
0.0,0.2,0.88,-0.016738866
0.0,0.24,0.88,-0.017908528
0.0,0.28,0.88,-0.018899929
0.0,0.32,0.88,-0.019681696
0.0,0.36,0.88,-0.020200863
0.0,0.4,0.88,-0.020407643
0.0,0.44,0.88,-0.02026825
0.0,0.48,0.88,-0.019759972
0.0,0.52,0.88,-0.018863313
0.0,0.56,0.88,-0.017575286
0.0,0.6,0.88,-0.015856773
0.0,0.64,0.88,-0.013670765
0.0,0.68,0.88,-0.010960113
0.0,0.72,0.88,-0.0076535083
0.0,0.76,0.88,-0.0037040785
0.0,0.8,0.88,0.0009346716
0.0,0.84,0.88,0.0063120387
0.0,0.88,0.88,0.012478784
0.0,0.92,0.88,0.019489989
0.0,0.96,0.88,0.027395628
0.0,1.0,0.88,0.036264386
0.0,0.0,0.92,-0.009744175
0.0,0.04,0.92,-0.011273619
0.0,0.08,0.92,-0.01282607
0.0,0.12,0.92,-0.0143454
0.0,0.16,0.92,-0.015767876
0.0,0.2,0.92,-0.017070834
0.0,0.24,0.92,-0.01822817
0.0,0.28,0.92,-0.019208152
0.0,0.32,0.92,-0.019978974
0.0,0.36,0.92,-0.020492643
0.0,0.4,0.92,-0.020692568
0.0,0.44,0.92,-0.02054461
0.0,0.48,0.92,-0.020021506
0.0,0.52,0.92,-0.019105796
0.0,0.56,0.92,-0.01779671
0.0,0.6,0.92,-0.01605615
0.0,0.64,0.92,-0.013856012
0.0,0.68,0.92,-0.011131644
0.0,0.72,0.92,-0.007813226
0.0,0.76,0.92,-0.0038555376
0.0,0.8,0.92,0.0007877387
0.0,0.84,0.92,0.006166395
0.0,0.88,0.92,0.012330707
0.0,0.92,0.92,0.019335795
0.0,0.96,0.92,0.027224235
0.0,1.0,0.92,0.03607307
0.0,0.0,0.96,-0.010173917
0.0,0.04,0.96,-0.011675965
0.0,0.08,0.96,-0.013200678
0.0,0.12,0.96,-0.014707696
0.0,0.16,0.96,-0.016120527
0.0,0.2,0.96,-0.017412331
0.0,0.24,0.96,-0.018557552
0.0,0.28,0.96,-0.019526392
0.0,0.32,0.96,-0.02028538
0.0,0.36,0.96,-0.020792503
0.0,0.4,0.96,-0.020985406
0.0,0.44,0.96,-0.020829257
0.0,0.48,0.96,-0.020291585
0.0,0.52,0.96,-0.019356422
0.0,0.56,0.96,-0.01802674
0.0,0.6,0.96,-0.016260926
0.0,0.64,0.96,-0.014029924
0.0,0.68,0.96,-0.011289287
0.0,0.72,0.96,-0.00795801
0.0,0.76,0.96,-0.00399065
0.0,0.8,0.96,0.0006589666
0.0,0.84,0.96,0.0060400404
0.0,0.88,0.96,0.012203643
0.0,0.92,0.96,0.019202832
0.0,0.96,0.96,0.027074859
0.0,1.0,0.96,0.035905506
0.0,0.0,1.0,-0.010616314
0.0,0.04,1.0,-0.012091912
0.0,0.08,1.0,-0.013588518
0.0,0.12,1.0,-0.015078779
0.0,0.16,1.0,-0.016482066
0.0,0.2,1.0,-0.017763112
0.0,0.24,1.0,-0.018896151
0.0,0.28,1.0,-0.019854017
0.0,0.32,1.0,-0.020600922
0.0,0.36,1.0,-0.021098457
0.0,0.4,1.0,-0.021285228
0.0,0.44,1.0,-0.02112113
0.0,0.48,1.0,-0.020568486
0.0,0.52,1.0,-0.019614208
0.0,0.56,1.0,-0.018258996
0.0,0.6,1.0,-0.01646135
0.0,0.64,1.0,-0.014196333
0.0,0.68,1.0,-0.011431575
0.0,0.72,1.0,-0.008085936
0.0,0.76,1.0,-0.00410768
0.0,0.8,1.0,0.00054954365
0.0,0.84,1.0,0.005934745
0.0,0.88,1.0,0.012099054
0.0,0.92,1.0,0.019090611
0.0,0.96,1.0,0.026948508
0.0,1.0,1.0,0.03576308
0.25,0.0,0.0,-0.006504707
0.25,0.04,0.0,-0.003525
0.25,0.08,0.0,-0.00051319227
0.25,0.12,0.0,0.002572026
0.25,0.16,0.0,0.005760014
0.25,0.2,0.0,0.009071667
0.25,0.24,0.0,0.01252559
0.25,0.28,0.0,0.016154893
0.25,0.32,0.0,0.019994326
0.25,0.36,0.0,0.024085777
0.25,0.4,0.0,0.028473092
0.25,0.44,0.0,0.033206426
0.25,0.48,0.0,0.038336642
0.25,0.52,0.0,0.043917835
0.25,0.56,0.0,0.050004467
0.25,0.6,0.0,0.0566547
0.25,0.64,0.0,0.06391958
0.25,0.68,0.0,0.07185829
0.25,0.72,0.0,0.08053451
0.25,0.76,0.0,0.09001587
0.25,0.8,0.0,0.1003613
0.25,0.84,0.0,0.111626536
0.25,0.88,0.0,0.12389229
0.25,0.92,0.0,0.13722499
0.25,0.96,0.0,0.15169153
0.25,1.0,0.0,0.16735153
0.25,0.0,0.04,-0.0065739118
0.25,0.04,0.04,-0.0036040507
0.25,0.08,0.04,-0.0005737841
0.25,0.12,0.04,0.0025316887
0.25,0.16,0.04,0.005741369
0.25,0.2,0.04,0.009077409
0.25,0.24,0.04,0.012558024
0.25,0.28,0.04,0.016215898
0.25,0.32,0.04,0.02008333
0.25,0.36,0.04,0.024198603
0.25,0.4,0.04,0.028606296
0.25,0.44,0.04,0.033356477
0.25,0.48,0.04,0.038499266
0.25,0.52,0.04,0.04408883
0.25,0.56,0.04,0.05017792
0.25,0.6,0.04,0.056821592
0.25,0.64,0.04,0.06407638
0.25,0.68,0.04,0.07200076
0.25,0.72,0.04,0.08065854
0.25,0.76,0.04,0.09011726
0.25,0.8,0.04,0.1004429
0.25,0.84,0.04,0.11168656
0.25,0.88,0.04,0.12392375
0.25,0.92,0.04,0.13722186
0.25,0.96,0.04,0.15164544
0.25,1.0,0.04,0.16725913
0.25,0.0,0.08,-0.006635163
0.25,0.04,0.08,-0.0036788061
0.25,0.08,0.08,-0.0006343834
0.25,0.12,0.08,0.0024902336
0.25,0.16,0.08,0.0057209153
0.25,0.2,0.08,0.009080388
0.25,0.24,0.08,0.012586594
0.25,0.28,0.08,0.016271025
0.25,0.32,0.08,0.020165486
0.25,0.36,0.08,0.02430389
0.25,0.4,0.08,0.028730901
0.25,0.44,0.08,0.033496317
0.25,0.48,0.08,0.038647465
