time,X,Y,Theta
0.0,0.52,0.24,-0.01153655
0.0,0.56,0.24,-0.009485964
0.0,0.6,0.24,-0.0068597905
0.0,0.64,0.24,-0.0036023445
0.0,0.68,0.24,0.00036179274
0.0,0.72,0.24,0.0050832517
0.0,0.76,0.24,0.010598566
0.0,0.8,0.24,0.01695006
0.0,0.84,0.24,0.024199072
0.0,0.88,0.24,0.032392815
0.0,0.92,0.24,0.041571062
0.0,0.96,0.24,0.05176527
0.0,1.0,0.24,0.06300809
0.0,0.0,0.28,-0.0013318323
0.0,0.04,0.28,-0.0035150908
0.0,0.08,0.28,-0.0055962317
0.0,0.12,0.28,-0.007538911
0.0,0.16,0.28,-0.009291198
0.0,0.2,0.28,-0.010838296
0.0,0.24,0.28,-0.012157138
0.0,0.28,0.28,-0.013191428
0.0,0.32,0.28,-0.013915401
0.0,0.36,0.28,-0.014270198
0.0,0.4,0.28,-0.014206331
0.0,0.44,0.28,-0.013690706
0.0,0.48,0.28,-0.012694623
0.0,0.52,0.28,-0.011188384
0.0,0.56,0.28,-0.00914048
0.0,0.6,0.28,-0.006518651
0.0,0.64,0.28,-0.0032626726
0.0,0.68,0.28,0.0006990805
0.0,0.72,0.28,0.005414296
0.0,0.76,0.28,0.010919388
0.0,0.8,0.28,0.017254617
0.0,0.84,0.28,0.02448171
0.0,0.88,0.28,0.032649282
0.0,0.92,0.28,0.04180275
0.0,0.96,0.28,0.05197338
0.0,1.0,0.28,0.06318979
0.0,0.0,0.32,-0.0011909716
0.0,0.04,0.32,-0.0033529215
0.0,0.08,0.32,-0.0054031126
0.0,0.12,0.32,-0.00731365
0.0,0.16,0.32,-0.009038847
0.0,0.2,0.32,-0.010557856
0.0,0.24,0.32,-0.011860039
0.0,0.28,0.32,-0.012886237
0.0,0.32,0.32,-0.013601895
0.0,0.36,0.32,-0.01394644
0.0,0.4,0.32,-0.013877574
0.0,0.44,0.32,-0.013363402
0.0,0.48,0.32,-0.012370203
0.0,0.52,0.32,-0.010868501
0.0,0.56,0.32,-0.0088268705
0.0,0.6,0.32,-0.0062127076
0.0,0.64,0.32,-0.0029624738
0.0,0.68,0.32,0.0009928904
0.0,0.72,0.32,0.0056997575
0.0,0.76,0.32,0.011193711
0.0,0.8,0.32,0.01751379
0.0,0.84,0.32,0.024719834
0.0,0.88,0.32,0.032862402
0.0,0.92,0.32,0.041987237
0.0,0.96,0.32,0.052133746
0.0,1.0,0.32,0.063323274
0.0,0.0,0.36,-0.0010887198
0.0,0.04,0.36,-0.0032249056
0.0,0.08,0.36,-0.0052461885
0.0,0.12,0.36,-0.007125031
0.0,0.16,0.36,-0.008822691
0.0,0.2,0.36,-0.010313448
0.0,0.24,0.36,-0.01159073
0.0,0.28,0.36,-0.012608629
0.0,0.32,0.36,-0.013316628
0.0,0.36,0.36,-0.0136514865
0.0,0.4,0.36,-0.0135744475
0.0,0.44,0.36,-0.013058234
0.0,0.48,0.36,-0.012069013
0.0,0.52,0.36,-0.010572832
0.0,0.56,0.36,-0.008538347
0.0,0.6,0.36,-0.005932767
0.0,0.64,0.36,-0.0026889257
0.0,0.68,0.36,0.0012592785
0.0,0.72,0.36,0.0059559494
0.0,0.76,0.36,0.011436757
0.0,0.8,0.36,0.017740075
0.0,0.84,0.36,0.024922553
0.0,0.88,0.36,0.0330385
0.0,0.92,0.36,0.042132754
0.0,0.96,0.36,0.052250877
0.0,1.0,0.36,0.06341325
0.0,0.0,0.4,-0.0010217987
0.0,0.04,0.4,-0.003129553
0.0,0.08,0.4,-0.0051242225
0.0,0.12,0.4,-0.0069718324
0.0,0.16,0.4,-0.008640211
0.0,0.2,0.4,-0.010103386
0.0,0.24,0.4,-0.011353817
0.0,0.28,0.4,-0.012357216
0.0,0.32,0.4,-0.013058092
0.0,0.36,0.4,-0.013384368
0.0,0.4,0.4,-0.013299923
0.0,0.44,0.4,-0.012777653
0.0,0.48,0.4,-0.011789415
0.0,0.52,0.4,-0.010299411
0.0,0.56,0.4,-0.008273099
0.0,0.6,0.4,-0.005676914
0.0,0.64,0.4,-0.0024403073
0.0,0.68,0.4,0.0015002452
0.0,0.72,0.4,0.0061860904
0.0,0.76,0.4,0.011652935
0.0,0.8,0.4,0.017938744
0.0,0.84,0.4,0.025097985
0.0,0.88,0.4,0.033186633
0.0,0.92,0.4,0.042250015
0.0,0.96,0.4,0.05233449
0.0,1.0,0.4,0.063468784
0.0,0.0,0.44,-0.0009864084
0.0,0.04,0.44,-0.0030662678
0.0,0.08,0.44,-0.005034294
0.0,0.12,0.44,-0.0068521015
0.0,0.16,0.44,-0.008490767
0.0,0.2,0.44,-0.0099263005
0.0,0.24,0.44,-0.01114985
0.0,0.28,0.44,-0.012131389
0.0,0.32,0.44,-0.0128250085
0.0,0.36,0.44,-0.013143372
0.0,0.4,0.44,-0.013052572
0.0,0.44,0.44,-0.012525056
0.0,0.48,0.44,-0.01153319
0.0,0.52,0.44,-0.010047022
0.0,0.56,0.44,-0.008029815
0.0,0.6,0.44,-0.005443167
0.0,0.64,0.44,-0.0022143088
0.0,0.68,0.44,0.0017174818
0.0,0.72,0.44,0.006391708
0.0,0.76,0.44,0.011844266
0.0,0.8,0.44,0.018112369
0.0,0.84,0.44,0.025247548
0.0,0.88,0.44,0.033308666
0.0,0.92,0.44,0.042340975
0.0,0.96,0.44,0.052390568
0.0,1.0,0.44,0.06349158
0.0,0.0,0.48,-0.0009817444
0.0,0.04,0.48,-0.0030336939
0.0,0.08,0.48,-0.0049745105
0.0,0.12,0.48,-0.006764557
0.0,0.16,0.48,-0.008373316
0.0,0.2,0.48,-0.009782013
0.0,0.24,0.48,-0.010978069
0.0,0.28,0.48,-0.011936557
0.0,0.32,0.48,-0.012615789
0.0,0.36,0.48,-0.01292735
0.0,0.4,0.48,-0.012830611
0.0,0.44,0.48,-0.012298841
0.0,0.48,0.48,-0.011304062
0.0,0.52,0.48,-0.009816978
0.0,0.56,0.48,-0.007806439
0.0,0.6,0.48,-0.0052300654
0.0,0.64,0.48,-0.002009552
0.0,0.68,0.48,0.001912836
0.0,0.72,0.48,0.0065749474
0.0,0.76,0.48,0.012012232
0.0,0.8,0.48,0.018262092
0.0,0.84,0.48,0.025373269
0.0,0.88,0.48,0.03340646
0.0,0.92,0.48,0.042407177
0.0,0.96,0.48,0.052421052
0.0,1.0,0.48,0.06348285
0.0,0.0,0.52,-0.0010060035
0.0,0.04,0.52,-0.0030296259
0.0,0.08,0.52,-0.004944112
0.0,0.12,0.52,-0.0067080967
0.0,0.16,0.52,-0.008287292
0.0,0.2,0.52,-0.009669419
0.0,0.24,0.52,-0.010838177
0.0,0.28,0.52,-0.011773389
0.0,0.32,0.52,-0.01242983
0.0,0.36,0.52,-0.012734588
0.0,0.4,0.52,-0.012632836
0.0,0.44,0.52,-0.01209766
0.0,0.48,0.52,-0.011100944
0.0,0.52,0.52,-0.009613406
0.0,0.56,0.52,-0.007604357
0.0,0.6,0.52,-0.0050359555
0.0,0.64,0.52,-0.0018245168
0.0,0.68,0.52,0.0020880066
0.0,0.72,0.52,0.0067374147
0.0,0.76,0.52,0.012158845
0.0,0.8,0.52,0.01838966
0.0,0.84,0.52,0.02547669
0.0,0.88,0.52,0.03348169
0.0,0.92,0.52,0.042450055
0.0,0.96,0.52,0.052427378
0.0,1.0,0.52,0.06344803
0.0,0.0,0.56,-0.0010576807
0.0,0.04,0.56,-0.003053721
0.0,0.08,0.56,-0.004942205
0.0,0.12,0.56,-0.0066803955
0.0,0.16,0.56,-0.008231964
0.0,0.2,0.56,-0.00958791
0.0,0.24,0.56,-0.010729905
0.0,0.28,0.56,-0.01164126
0.0,0.32,0.56,-0.0122733
0.0,0.36,0.56,-0.012563925
0.0,0.4,0.56,-0.012458127
0.0,0.44,0.56,-0.011920061
0.0,0.48,0.56,-0.010922175
0.0,0.52,0.56,-0.009434897
0.0,0.56,0.56,-0.0074280687
0.0,0.6,0.56,-0.004861545
0.0,0.64,0.56,-0.0016568564
0.0,0.68,0.56,0.0022447892
0.0,0.72,0.56,0.0068805553
0.0,0.76,0.56,0.012285527
0.0,0.8,0.56,0.018497076
0.0,0.84,0.56,0.025559545
0.0,0.88,0.56,0.033535827
0.0,0.92,0.56,0.04247105
0.0,0.96,0.56,0.05241122
0.0,1.0,0.56,0.06338929
0.0,0.0,0.6,-0.0011359416
0.0,0.04,0.6,-0.0031054877
0.0,0.08,0.6,-0.0049682073
0.0,0.12,0.6,-0.006680932
0.0,0.16,0.6,-0.008207288
0.0,0.2,0.6,-0.009536516
0.0,0.24,0.6,-0.010652255
0.0,0.28,0.6,-0.01153918
0.0,0.32,0.6,-0.012146976
0.0,0.36,0.6,-0.012414422
0.0,0.4,0.6,-0.012304794
0.0,0.44,0.6,-0.011764791
0.0,0.48,0.6,-0.010766182
0.0,0.52,0.6,-0.009280231
0.0,0.56,0.6,-0.007276375
0.0,0.6,0.6,-0.004711572
0.0,0.64,0.6,-0.0015076138
0.0,0.68,0.6,0.0023848638
0.0,0.72,0.6,0.007006455
0.0,0.76,0.6,0.012394566
0.0,0.8,0.6,0.018585786
0.0,0.84,0.6,0.025623698
0.0,0.88,0.6,0.033570144
0.0,0.92,0.6,0.042471725
0.0,0.96,0.6,0.052374594
0.0,1.0,0.6,0.06330819
0.0,0.0,0.64,-0.0012399964
0.0,0.04,0.64,-0.0031837039
0.0,0.08,0.64,-0.0050211363
0.0,0.12,0.64,-0.006708499
0.0,0.16,0.64,-0.008211296
0.0,0.2,0.64,-0.009514686
0.0,0.24,0.64,-0.010604586
0.0,0.28,0.64,-0.01146603
0.0,0.32,0.64,-0.012049977
0.0,0.36,0.64,-0.0122929625
0.0,0.4,0.64,-0.012171369
0.0,0.44,0.64,-0.0116302185
0.0,0.48,0.64,-0.010631945
0.0,0.52,0.64,-0.009147752
0.0,0.56,0.64,-0.007147271
0.0,0.6,0.64,-0.0045849867
0.0,0.64,0.64,-0.0013811216
0.0,0.68,0.64,0.0025080107
0.0,0.72,0.64,0.0071166195
0.0,0.76,0.64,0.012486879
0.0,0.8,0.64,0.018657655
0.0,0.84,0.64,0.025670223
0.0,0.88,0.64,0.03358604
0.0,0.92,0.64,0.04245375
0.0,0.96,0.64,0.05231879
0.0,1.0,0.64,0.06320621
0.0,0.0,0.68,-0.0013690852
0.0,0.04,0.68,-0.0032879375
0.0,0.08,0.68,-0.0051003955
0.0,0.12,0.68,-0.0067628883
0.0,0.16,0.68,-0.008242201
0.0,0.2,0.68,-0.009521823
0.0,0.24,0.68,-0.010585975
0.0,0.28,0.68,-0.011421289
0.0,0.32,0.68,-0.011981759
0.0,0.36,0.68,-0.012200613
0.0,0.4,0.68,-0.012057643
0.0,0.44,0.68,-0.0115152635
0.0,0.48,0.68,-0.010517847
0.0,0.52,0.68,-0.009036165
0.0,0.56,0.68,-0.0070400946
0.0,0.6,0.68,-0.0044798665
0.0,0.64,0.68,-0.0012764186
0.0,0.68,0.68,0.0026096143
0.0,0.72,0.68,0.00721135
0.0,0.76,0.68,0.012564722
0.0,0.8,0.68,0.018714193
0.0,0.84,0.68,0.025700238
0.0,0.88,0.68,0.033585373
0.0,0.92,0.68,0.042418916
0.0,0.96,0.68,0.052246243
0.0,1.0,0.68,0.06308812
0.0,0.0,0.72,-0.0015228204
0.0,0.04,0.72,-0.003417369
0.0,0.08,0.72,-0.0052053444
0.0,0.12,0.72,-0.0068429224
0.0,0.16,0.72,-0.0082996
0.0,0.2,0.72,-0.009556811
0.0,0.24,0.72,-0.010595944
0.0,0.28,0.72,-0.011405405
0.0,0.32,0.72,-0.011941228
0.0,0.36,0.72,-0.012136769
0.0,0.4,0.72,-0.011970144
0.0,0.44,0.72,-0.011418428
0.0,0.48,0.72,-0.010422435
0.0,0.52,0.72,-0.008944061
0.0,0.56,0.72,-0.006952908
0.0,0.6,0.72,-0.0043948703
0.0,0.64,0.72,-0.001192417
0.0,0.68,0.72,0.0026900955
0.0,0.72,0.72,0.0072855875
0.0,0.76,0.72,0.012628492
0.0,0.8,0.72,0.0187562
0.0,0.84,0.72,0.025715586
0.0,0.88,0.72,0.033569638
0.0,0.92,0.72,0.042368628
0.0,0.96,0.72,0.052159756
0.0,1.0,0.72,0.06295677
0.0,0.0,0.76,-0.0017037205
0.0,0.04,0.76,-0.003571447
0.0,0.08,0.76,-0.005335208
0.0,0.12,0.76,-0.0069482885
0.0,0.16,0.76,-0.008382421
0.0,0.2,0.76,-0.009617727
0.0,0.24,0.76,-0.010633688
0.0,0.28,0.76,-0.011417728
0.0,0.32,0.76,-0.011927765
0.0,0.36,0.76,-0.012100551
0.0,0.4,0.76,-0.011910971
0.0,0.44,0.76,-0.011339005
0.0,0.48,0.76,-0.010344859
0.0,0.52,0.76,-0.008870412
0.0,0.56,0.76,-0.0068845265
0.0,0.6,0.76,-0.0043281056
0.0,0.64,0.76,-0.001127366
0.0,0.68,0.76,0.0027511083
0.0,0.72,0.76,0.007339716
0.0,0.76,0.76,0.012672458
0.0,0.8,0.76,0.018784728
0.0,0.84,0.76,0.025717966
0.0,0.88,0.76,0.033540443
0.0,0.92,0.76,0.042305745
0.0,0.96,0.76,0.052064277
0.0,1.0,0.76,0.06281398
0.0,0.0,0.8,-0.0019140802
0.0,0.04,0.8,-0.003749501
0.0,0.08,0.8,-0.0054895543
0.0,0.12,0.8,-0.00707851
0.0,0.16,0.8,-0.008490201
0.0,0.2,0.8,-0.009702902
0.0,0.24,0.8,-0.010698866
0.0,0.28,0.8,-0.011457305
0.0,0.32,0.8,-0.011940617
0.0,0.36,0.8,-0.012091
0.0,0.4,0.8,-0.011879098
0.0,0.44,0.8,-0.011284526
0.0,0.48,0.8,-0.010283556
0.0,0.52,0.8,-0.008813363
0.0,0.56,0.8,-0.0068337135
0.0,0.6,0.8,-0.0042783953
0.0,0.64,0.8,-0.0010795556
0.0,0.68,0.8,0.0027941652
0.0,0.72,0.8,0.007375136
0.0,0.76,0.8,0.012696598
0.0,0.8,0.8,0.018794414
0.0,0.84,0.8,0.02570802
0.0,0.88,0.8,0.033499915
0.0,0.92,0.8,0.0422348
0.0,0.96,0.8,0.051961236
0.0,1.0,0.8,0.062661275
0.0,0.0,0.84,-0.0021534674
0.0,0.04,0.84,-0.0039522313
0.0,0.08,0.84,-0.005667474
0.0,0.12,0.84,-0.007232692
0.0,0.16,0.84,-0.008622255
0.0,0.2,0.84,-0.009812247
0.0,0.24,0.84,-0.01079027
0.0,0.28,0.84,-0.011523712
0.0,0.32,0.84,-0.011978719
0.0,0.36,0.84,-0.012107458
0.0,0.4,0.84,-0.011873867
0.0,0.44,0.84,-0.011257235
0.0,0.48,0.84,-0.010237645
0.0,0.52,0.84,-0.008772057
0.0,0.56,0.84,-0.0067986883
0.0,0.6,0.84,-0.004244175
0.0,0.64,0.84,-0.0010478869
0.0,0.68,0.84,0.0028206408
0.0,0.72,0.84,0.0073928796
0.0,0.76,0.84,0.012702551
0.0,0.8,0.84,0.018785503
0.0,0.84,0.84,0.025681067
0.0,0.88,0.84,0.033452332
0.0,0.92,0.84,0.04215792
0.0,0.96,0.84,0.051852174
0.0,1.0,0.84,0.062499866
0.0,0.0,0.88,-0.0024210624
0.0,0.04,0.88,-0.004183408
0.0,0.08,0.88,-0.00586858
0.0,0.12,0.88,-0.007410284
0.0,0.16,0.88,-0.008777868
0.0,0.2,0.88,-0.009945568
0.0,0.24,0.88,-0.010905635
0.0,0.28,0.88,-0.011616144
0.0,0.32,0.88,-0.012042578
0.0,0.36,0.88,-0.012149129
0.0,0.4,0.88,-0.011894297
0.0,0.44,0.88,-0.011256564
0.0,0.48,0.88,-0.010215078
0.0,0.52,0.88,-0.008745048
0.0,0.56,0.88,-0.0067778863
0.0,0.6,0.88,-0.0042241365
0.0,0.64,0.88,-0.0010309629
0.0,0.68,0.88,0.0028314032
0.0,0.72,0.88,0.0073943622
0.0,0.76,0.88,0.012691651
0.0,0.8,0.88,0.018759586
0.0,0.84,0.88,0.025639363
0.0,0.88,0.88,0.03339363
0.0,0.92,0.88,0.042076286
0.0,0.96,0.88,0.0517389
0.0,1.0,0.88,0.06233357
0.0,0.0,0.92,-0.0027162991
0.0,0.04,0.92,-0.0044426136
0.0,0.08,0.92,-0.006092485
0.0,0.12,0.92,-0.007610809
0.0,0.16,0.92,-0.008956473
0.0,0.2,0.92,-0.0101020895
0.0,0.24,0.92,-0.011043619
0.0,0.28,0.92,-0.011734214
0.0,0.32,0.92,-0.012132432
0.0,0.36,0.92,-0.0122153275
0.0,0.4,0.92,-0.011939902
0.0,0.44,0.92,-0.011281129
0.0,0.48,0.92,-0.010218654
0.0,0.52,0.92,-0.008731436
0.0,0.56,0.92,-0.0067694224
0.0,0.6,0.92,-0.0042168014
0.0,0.64,0.92,-0.001027558
0.0,0.68,0.92,0.0028277598
0.0,0.72,0.92,0.0073807314
0.0,0.76,0.92,0.012665365
0.0,0.8,0.92,0.018719666
0.0,0.84,0.92,0.025586382
0.0,0.88,0.92,0.033323057
0.0,0.92,0.92,0.041985523
0.0,0.96,0.92,0.05162319
0.0,1.0,0.92,0.062163483
0.0,0.0,0.96,-0.0030387305
0.0,0.04,0.96,-0.004729178
0.0,0.08,0.96,-0.0063427947
0.0,0.12,0.96,-0.007833522
0.0,0.16,0.96,-0.009157371
0.0,0.2,0.96,-0.010281201
0.0,0.24,0.96,-0.011203971
0.0,0.28,0.96,-0.011876535
0.0,0.32,0.96,-0.012247395
0.0,0.36,0.96,-0.012305547
0.0,0.4,0.96,-0.012009654
0.0,0.44,0.96,-0.011330884
0.0,0.48,0.96,-0.010247659
0.0,0.52,0.96,-0.008739542
0.0,0.56,0.96,-0.0067716576
0.0,0.6,0.96,-0.004221026
0.0,0.64,0.96,-0.0010364391
0.0,0.68,0.96,0.0028111227
0.0,0.72,0.96,0.007353727
0.0,0.76,0.96,0.012626357
0.0,0.8,0.96,0.018669669
0.0,0.84,0.96,0.025522783
0.0,0.88,0.96,0.033242308
0.0,0.92,0.96,0.041884463
0.0,0.96,0.96,0.05150226
0.0,1.0,0.96,0.06199058
0.0,0.0,1.0,-0.0033875518
0.0,0.04,1.0,-0.005043056
0.0,0.08,1.0,-0.006620463
0.0,0.12,1.0,-0.008078005
0.0,0.16,1.0,-0.009380262
0.0,0.2,1.0,-0.010482769
0.0,0.24,1.0,-0.011385497
0.0,0.28,1.0,-0.012040582
0.0,0.32,1.0,-0.012387197
0.0,0.36,1.0,-0.012418937
0.0,0.4,1.0,-0.0121030845
0.0,0.44,1.0,-0.011404451
0.0,0.48,1.0,-0.010301437
0.0,0.52,1.0,-0.008772839
0.0,0.56,1.0,-0.006784033
0.0,0.6,1.0,-0.0042354725
0.0,0.64,1.0,-0.0010564849
0.0,0.68,1.0,0.002782695
0.0,0.72,1.0,0.0073149763
0.0,0.76,1.0,0.012578659
0.0,0.8,1.0,0.018610854
0.0,0.84,1.0,0.02545033
0.0,0.88,1.0,0.033152346
0.0,0.92,1.0,0.04177594
0.0,0.96,1.0,0.05137392
0.0,1.0,1.0,0.061810695
0.25,0.0,0.0,0.00529309
0.25,0.04,0.0,0.0074742623
0.25,0.08,0.0,0.009732071
0.25,0.12,0.0,0.012045238
0.25,0.16,0.0,0.014448676
0.25,0.2,0.0,0.016966779
0.25,0.24,0.0,0.019683603
0.25,0.28,0.0,0.02263001
0.25,0.32,0.0,0.02582099
0.25,0.36,0.0,0.029281143
0.25,0.4,0.0,0.033038292
0.25,0.44,0.0,0.037121315
0.25,0.48,0.0,0.0415673
0.25,0.52,0.0,0.046390522
0.25,0.56,0.0,0.05160374
0.25,0.6,0.0,0.057240624
0.25,0.64,0.0,0.063336015
0.25,0.68,0.0,0.06993501
0.25,0.72,0.0,0.077090025
0.25,0.76,0.0,0.084829256
0.25,0.8,0.0,0.09318517
0.25,0.84,0.0,0.10219289
0.25,0.88,0.0,0.11189331
0.25,0.92,0.0,0.12233952
0.25,0.96,0.0,0.13357171
0.25,1.0,0.0,0.14562812
0.25,0.0,0.04,0.005338628
0.25,0.04,0.04,0.0075158514
0.25,0.08,0.04,0.009767
0.25,0.12,0.04,0.012072135
0.25,0.16,0.04,0.014466468
0.25,0.2,0.04,0.016984973
0.25,0.24,0.04,0.019717548
0.25,0.28,0.04,0.022686888
0.25,0.32,0.04,0.025902051
0.25,0.36,0.04,0.029386882
0.25,0.4,0.04,0.033165697
0.25,0.44,0.04,0.037264872
0.25,0.48,0.04,0.041714985
0.25,0.52,0.04,0.046546254
0.25,0.56,0.04,0.051769678
0.25,0.6,0.04,0.05741765
0.25,0.64,0.04,0.06352545
0.25,0.68,0.04,0.0701388
0.25,0.72,0.04,0.07730849
0.25,0.76,0.04,0.08506334
0.25,0.8,0.04,0.09343377
0.25,0.84,0.04,0.10245532
0.25,0.88,0.04,0.11216755
0.25,0.92,0.04,0.122625396
0.25,0.96,0.04,0.13386764
0.25,1.0,0.04,0.14593196
0.25,0.0,0.08,0.005391199
0.25,0.04,0.08,0.0075648166
0.25,0.08,0.08,0.00980993
0.25,0.12,0.08,0.012106899
0.25,0.16,0.08,0.014494631
0.25,0.2,0.08,0.017024491
0.25,0.24,0.08,0.019771252
0.25,0.28,0.08,0.022759367
0.25,0.32,0.08,0.025993694
0.25,0.36,0.08,0.029492203
0.25,0.4,0.08,0.03328221
0.25,0.44,0.08,0.037392084
0.25,0.48,0.08,0.04185206
0.25,0.52,0.08,0.046691287
