time,X,Y,Theta
0.0,0.08,0.16,0.0056771412
0.0,0.12,0.16,0.0029357374
0.0,0.16,0.16,0.00024412572
0.0,0.2,0.16,-0.002328284
0.0,0.24,0.16,-0.004726827
0.0,0.28,0.16,-0.006914273
0.0,0.32,0.16,-0.008855328
0.0,0.36,0.16,-0.010491714
0.0,0.4,0.16,-0.0117684975
0.0,0.44,0.16,-0.012634922
0.0,0.48,0.16,-0.013042111
0.0,0.52,0.16,-0.012919925
0.0,0.56,0.16,-0.01219482
0.0,0.6,0.16,-0.010790411
0.0,0.64,0.16,-0.008639902
0.0,0.68,0.16,-0.005675666
0.0,0.72,0.16,-0.0018260814
0.0,0.76,0.16,0.0029892512
0.0,0.8,0.16,0.008851685
0.0,0.84,0.16,0.015836995
0.0,0.88,0.16,0.024017738
0.0,0.92,0.16,0.03346862
0.0,0.96,0.16,0.044133227
0.0,1.0,0.16,0.05533097
0.0,0.0,0.2,0.011203986
0.0,0.04,0.2,0.008618146
0.0,0.08,0.2,0.005929474
0.0,0.12,0.2,0.0032075755
0.0,0.16,0.2,0.00054182485
0.0,0.2,0.2,-0.0020171776
0.0,0.24,0.2,-0.004415512
0.0,0.28,0.2,-0.0066079944
0.0,0.32,0.2,-0.008553915
0.0,0.36,0.2,-0.010201465
0.0,0.4,0.2,-0.011495162
0.0,0.44,0.2,-0.012384757
0.0,0.48,0.2,-0.012819834
0.0,0.52,0.2,-0.012736883
0.0,0.56,0.2,-0.012060791
0.0,0.6,0.2,-0.010717399
0.0,0.64,0.2,-0.008635063
0.0,0.68,0.2,-0.005747307
0.0,0.72,0.2,-0.0019859225
0.0,0.76,0.2,0.00272746
0.0,0.8,0.2,0.008478105
0.0,0.84,0.2,0.015340842
0.0,0.88,0.2,0.023393173
0.0,0.92,0.2,0.0327126
0.0,0.96,0.2,0.04328863
0.0,1.0,0.2,0.054468706
0.0,0.0,0.24,0.011396993
0.0,0.04,0.24,0.008815654
0.0,0.08,0.24,0.006141629
0.0,0.12,0.24,0.0034500808
0.0,0.16,0.24,0.0008098595
0.0,0.2,0.24,-0.0017350242
0.0,0.24,0.24,-0.0041334704
0.0,0.28,0.24,-0.006332755
0.0,0.32,0.24,-0.008286398
0.0,0.36,0.24,-0.009945363
0.0,0.4,0.24,-0.011256941
0.0,0.44,0.24,-0.012170032
0.0,0.48,0.24,-0.012634046
0.0,0.52,0.24,-0.012590703
0.0,0.56,0.24,-0.011962831
0.0,0.6,0.24,-0.0106817335
0.0,0.64,0.24,-0.008668136
0.0,0.68,0.24,-0.005857207
0.0,0.72,0.24,-0.0021823458
0.0,0.76,0.24,0.0024321154
0.0,0.8,0.24,0.008071281
0.0,0.84,0.24,0.014811806
0.0,0.88,0.24,0.022730088
0.0,0.92,0.24,0.03191129
0.0,0.96,0.24,0.042381134
0.0,1.0,0.24,0.053541683
0.0,0.0,0.28,0.011547554
0.0,0.04,0.28,0.008982148
0.0,0.08,0.28,0.006329477
0.0,0.12,0.28,0.0036688
0.0,0.16,0.28,0.0010515526
0.0,0.2,0.28,-0.0014791712
0.0,0.24,0.28,-0.0038752109
0.0,0.28,0.28,-0.0060813352
0.0,0.32,0.28,-0.00804694
0.0,0.36,0.28,-0.0097183995
0.0,0.4,0.28,-0.011047892
0.0,0.44,0.28,-0.011984784
0.0,0.48,0.28,-0.012478773
0.0,0.52,0.28,-0.012475029
0.0,0.56,0.28,-0.011895455
0.0,0.6,0.28,-0.010675967
0.0,0.64,0.28,-0.008732453
0.0,0.68,0.28,-0.0059980527
0.0,0.72,0.28,-0.002407238
0.0,0.76,0.28,0.0021096393
0.0,0.8,0.28,0.0076373555
0.0,0.84,0.28,0.014256019
0.0,0.88,0.28,0.02204261
0.0,0.92,0.28,0.031080823
0.0,0.96,0.28,0.041420907
0.0,1.0,0.28,0.052556608
0.0,0.0,0.32,0.011673689
0.0,0.04,0.32,0.009129204
0.0,0.08,0.32,0.0065004416
0.0,0.12,0.32,0.0038689114
0.0,0.16,0.32,0.0012723953
0.0,0.2,0.32,-0.001245305
0.0,0.24,0.32,-0.003634937
0.0,0.28,0.32,-0.005848311
0.0,0.32,0.32,-0.007828113
0.0,0.36,0.32,-0.009514123
0.0,0.4,0.32,-0.010862194
0.0,0.44,0.32,-0.01182393
0.0,0.48,0.32,-0.012348115
0.0,0.52,0.32,-0.012383644
0.0,0.56,0.32,-0.0118529275
0.0,0.6,0.32,-0.010693278
0.0,0.64,0.32,-0.008821376
0.0,0.68,0.32,-0.006162077
0.0,0.72,0.32,-0.002655428
0.0,0.76,0.32,0.0017653629
0.0,0.8,0.32,0.0071828477
0.0,0.84,0.32,0.013681158
0.0,0.88,0.32,0.021337315
0.0,0.92,0.32,0.030231358
0.0,0.96,0.32,0.040423825
0.0,1.0,0.32,0.051517542
0.0,0.0,0.36,0.011784382
0.0,0.04,0.36,0.009263676
0.0,0.08,0.36,0.0066618435
0.0,0.12,0.36,0.0040541627
0.0,0.16,0.36,0.0014772229
0.0,0.2,0.36,-0.0010277964
0.0,0.24,0.36,-0.0034108683
0.0,0.28,0.36,-0.005628865
0.0,0.32,0.36,-0.007623177
0.0,0.36,0.36,-0.009328153
0.0,0.4,0.36,-0.010695104
0.0,0.44,0.36,-0.011681784
0.0,0.48,0.36,-0.012237292
0.0,0.52,0.36,-0.012311146
0.0,0.56,0.36,-0.011829749
0.0,0.6,0.36,-0.010727882
0.0,0.64,0.36,-0.008927375
0.0,0.68,0.36,-0.0063446276
0.0,0.72,0.36,-0.0029219463
0.0,0.76,0.36,0.0014035664
0.0,0.8,0.36,0.0067127235
0.0,0.84,0.36,0.013091136
0.0,0.88,0.36,0.020616028
0.0,0.92,0.36,0.029367177
0.0,0.96,0.36,0.039407358
0.0,1.0,0.36,0.05043184
0.0,0.0,0.4,0.0118836835
0.0,0.04,0.4,0.009392161
0.0,0.08,0.4,0.006817784
0.0,0.12,0.4,0.0042302534
0.0,0.16,0.4,0.0016704127
0.0,0.2,0.4,-0.00082201883
0.0,0.24,0.4,-0.0031994842
0.0,0.28,0.4,-0.005418904
0.0,0.32,0.4,-0.007427931
0.0,0.36,0.4,-0.009154346
0.0,0.4,0.4,-0.010543197
0.0,0.44,0.4,-0.011555687
0.0,0.48,0.4,-0.012143016
0.0,0.52,0.4,-0.0122552365
0.0,0.56,0.4,-0.011823583
0.0,0.6,0.4,-0.010777328
0.0,0.64,0.4,-0.009047687
0.0,0.68,0.4,-0.006543547
0.0,0.72,0.4,-0.0032056272
0.0,0.76,0.4,0.0010269396
0.0,0.8,0.4,0.0062295683
0.0,0.84,0.4,0.012488142
0.0,0.88,0.4,0.019882577
0.0,0.92,0.4,0.028491156
0.0,0.96,0.4,0.0383836
0.0,1.0,0.4,0.04931568
0.0,0.0,0.44,0.011977434
0.0,0.04,0.44,0.009518668
0.0,0.08,0.44,0.0069700517
0.0,0.12,0.44,0.0044007376
0.0,0.16,0.44,0.0018545799
0.0,0.2,0.44,-0.00062605366
0.0,0.24,0.44,-0.0029987358
0.0,0.28,0.44,-0.00521861
0.0,0.32,0.44,-0.007240724
0.0,0.36,0.44,-0.008989356
0.0,0.4,0.44,-0.010404445
0.0,0.44,0.44,-0.011442963
0.0,0.48,0.44,-0.012062617
0.0,0.52,0.44,-0.0122125
0.0,0.56,0.44,-0.011829287
0.0,0.6,0.44,-0.010838933
0.0,0.64,0.44,-0.009177655
0.0,0.68,0.44,-0.0067541376
0.0,0.72,0.44,-0.0035000555
0.0,0.76,0.44,0.00064108893
0.0,0.8,0.44,0.005738046
0.0,0.84,0.44,0.011877418
0.0,0.88,0.44,0.019141663
0.0,0.92,0.44,0.027608363
0.0,0.96,0.44,0.037354752
0.0,1.0,0.44,0.048175532
0.0,0.0,0.48,0.0120694935
0.0,0.04,0.48,0.009644385
0.0,0.08,0.48,0.007120196
0.0,0.12,0.48,0.0045684986
0.0,0.16,0.48,0.0020350441
0.0,0.2,0.48,-0.00043701753
0.0,0.24,0.48,-0.0028050877
0.0,0.28,0.48,-0.005026199
0.0,0.32,0.48,-0.0070577413
0.0,0.36,0.48,-0.008829214
0.0,0.4,0.48,-0.010272492
0.0,0.44,0.48,-0.0113398135
0.0,0.48,0.48,-0.011991493
0.0,0.52,0.48,-0.012177922
0.0,0.56,0.48,-0.011842266
0.0,0.6,0.48,-0.010908075
0.0,0.64,0.48,-0.009312317
0.0,0.68,0.48,-0.0069686845
0.0,0.72,0.48,-0.0037997104
0.0,0.76,0.48,0.00024984777
0.0,0.8,0.48,0.005243242
0.0,0.84,0.48,0.011264093
0.0,0.88,0.48,0.018398512
0.0,0.92,0.48,0.026724044
0.0,0.96,0.48,0.036323838
0.0,1.0,0.48,0.04702413
0.0,0.0,0.52,0.012164846
0.0,0.04,0.52,0.009772822
0.0,0.08,0.52,0.0072711706
0.0,0.12,0.52,0.004737254
0.0,0.16,0.52,0.0022159107
0.0,0.2,0.52,-0.00024925172
0.0,0.24,0.52,-0.0026145913
0.0,0.28,0.52,-0.004836973
0.0,0.32,0.52,-0.006876558
0.0,0.36,0.52,-0.008669615
0.0,0.4,0.52,-0.010141481
0.0,0.44,0.52,-0.011240866
0.0,0.48,0.52,-0.011924021
0.0,0.52,0.52,-0.012147807
0.0,0.56,0.52,-0.011858419
0.0,0.6,0.52,-0.010980628
0.0,0.64,0.52,-0.0094484985
0.0,0.68,0.52,-0.0071816854
0.0,0.72,0.52,-0.004099209
0.0,0.76,0.52,-0.00014152378
0.0,0.8,0.52,0.004749745
0.0,0.84,0.52,0.010653518
0.0,0.88,0.52,0.017658463
0.0,0.92,0.52,0.02584295
0.0,0.96,0.52,0.03529618
0.0,1.0,0.52,0.045868024
0.0,0.0,0.56,0.0122671835
0.0,0.04,0.56,0.009905875
0.0,0.08,0.56,0.0074272603
0.0,0.12,0.56,0.0049105547
0.0,0.16,0.56,0.002400931
0.0,0.2,0.56,-5.782023e-05
0.0,0.24,0.56,-0.0024222098
0.0,0.28,0.56,-0.004647821
0.0,0.32,0.56,-0.0066951364
0.0,0.36,0.56,-0.008506581
0.0,0.4,0.56,-0.010006618
0.0,0.44,0.56,-0.011139452
0.0,0.48,0.56,-0.011856608
0.0,0.52,0.56,-0.012118034
0.0,0.56,0.56,-0.011873648
0.0,0.6,0.56,-0.011051536
0.0,0.64,0.56,-0.00958186
0.0,0.68,0.56,-0.0073886886
0.0,0.72,0.56,-0.004392758
0.0,0.76,0.56,-0.0005283281
0.0,0.8,0.56,0.00426225
0.0,0.84,0.56,0.010049727
0.0,0.88,0.56,0.01692583
0.0,0.92,0.56,0.024970457
0.0,0.96,0.56,0.034275513
0.0,1.0,0.56,0.044723134
0.0,0.0,0.6,0.012380019
0.0,0.04,0.6,0.010046817
0.0,0.08,0.6,0.0075916424
0.0,0.12,0.6,0.0050909296
0.0,0.16,0.6,0.0025931597
0.0,0.2,0.6,0.0001404658
0.0,0.24,0.6,-0.0022232197
0.0,0.28,0.6,-0.0044539534
0.0,0.32,0.6,-0.0065094866
0.0,0.36,0.6,-0.0083359815
0.0,0.4,0.6,-0.00986376
0.0,0.44,0.6,-0.011030495
0.0,0.48,0.6,-0.011785604
0.0,0.52,0.6,-0.012084983
0.0,0.56,0.6,-0.011884108
0.0,0.6,0.6,-0.01111611
0.0,0.64,0.6,-0.0097088255
0.0,0.68,0.6,-0.0075867474
0.0,0.72,0.6,-0.0046762675
0.0,0.76,0.6,-0.0009058267
0.0,0.8,0.6,0.0037844256
0.0,0.84,0.6,0.009457625
0.0,0.88,0.6,0.016205635
0.0,0.92,0.6,0.024110796
0.0,0.96,0.6,0.03326605
0.0,1.0,0.6,0.043590978
0.0,0.0,0.64,0.012503497
0.0,0.04,0.64,0.0101991035
0.0,0.08,0.64,0.0077674426
0.0,0.12,0.64,0.005282454
0.0,0.16,0.64,0.0027956963
0.0,0.2,0.64,0.0003494434
0.0,0.24,0.64,-0.0020135827
0.0,0.28,0.64,-0.0042488277
0.0,0.32,0.64,-0.0063149557
0.0,0.36,0.64,-0.0081564225
0.0,0.4,0.64,-0.009709865
0.0,0.44,0.64,-0.010910712
0.0,0.48,0.64,-0.011705935
0.0,0.52,0.64,-0.012044869
0.0,0.56,0.64,-0.011886191
0.0,0.6,0.64,-0.011170432
0.0,0.64,0.64,-0.009825826
0.0,0.68,0.64,-0.0077742636
0.0,0.72,0.64,-0.0049452744
0.0,0.76,0.64,-0.001268819
0.0,0.8,0.64,0.0033203177
0.0,0.84,0.64,0.008881189
0.0,0.88,0.64,0.015501875
0.0,0.92,0.64,0.023268694
0.0,0.96,0.64,0.032273173
0.0,1.0,0.64,0.042476047
0.0,0.0,0.68,0.01264137
0.0,0.04,0.68,0.010365196
0.0,0.08,0.68,0.007957429
0.0,0.12,0.68,0.0054881647
0.0,0.16,0.68,0.0030124448
0.0,0.2,0.68,0.0005721897
0.0,0.24,0.68,-0.0017894283
0.0,0.28,0.68,-0.004028991
0.0,0.32,0.68,-0.006105695
0.0,0.36,0.68,-0.007964827
0.0,0.4,0.68,-0.009542011
0.0,0.44,0.68,-0.010777112
0.0,0.48,0.68,-0.011611894
0.0,0.52,0.68,-0.011993464
0.0,0.56,0.68,-0.011876538
0.0,0.6,0.68,-0.011212036
0.0,0.64,0.68,-0.009929135
0.0,0.68,0.68,-0.0079480335
0.0,0.72,0.68,-0.005197443
0.0,0.76,0.68,-0.0016134009
0.0,0.8,0.68,0.0028735101
0.0,0.84,0.68,0.008324511
0.0,0.88,0.68,0.014818855
0.0,0.92,0.68,0.022447774
0.0,0.96,0.68,0.031302515
0.0,1.0,0.68,0.041381948
0.0,0.0,0.72,0.012796558
0.0,0.04,0.72,0.010548275
0.0,0.08,0.72,0.008164953
0.0,0.12,0.72,0.0057112724
0.0,0.16,0.72,0.0032465458
0.0,0.2,0.72,0.0008126311
0.0,0.24,0.72,-0.0015479289
0.0,0.28,0.72,-0.0037925057
0.0,0.32,0.72,-0.00587878
0.0,0.36,0.72,-0.007755425
0.0,0.4,0.72,-0.009358034
0.0,0.44,0.72,-0.010626465
0.0,0.48,0.72,-0.011499759
0.0,0.52,0.72,-0.01192563
0.0,0.56,0.72,-0.011852823
0.0,0.6,0.72,-0.011238359
0.0,0.64,0.72,-0.010015946
0.0,0.68,0.72,-0.008104503
0.0,0.72,0.72,-0.005431384
0.0,0.76,0.72,-0.0019355193
0.0,0.8,0.72,0.0024491549
0.0,0.84,0.72,0.0077911764
0.0,0.88,0.72,0.014160503
0.0,0.92,0.72,0.021652423
0.0,0.96,0.72,0.030358344
0.0,1.0,0.72,0.040312044
0.0,0.0,0.76,0.01297237
0.0,0.04,0.76,0.010751303
0.0,0.08,0.76,0.008392438
0.0,0.12,0.76,0.0059544183
0.0,0.16,0.76,0.0035005398
0.0,0.2,0.76,0.001072932
0.0,0.24,0.76,-0.001287125
0.0,0.28,0.76,-0.003535971
0.0,0.32,0.76,-0.0056316555
0.0,0.36,0.76,-0.0075254105
0.0,0.4,0.76,-0.009152114
0.0,0.44,0.76,-0.01045277
0.0,0.48,0.76,-0.011366256
0.0,0.52,0.76,-0.011836324
0.0,0.56,0.76,-0.011812083
0.0,0.6,0.76,-0.011247121
0.0,0.64,0.76,-0.010082912
0.0,0.68,0.76,-0.008240998
0.0,0.72,0.76,-0.005644709
0.0,0.76,0.76,-0.0022336282
0.0,0.8,0.76,0.0020515248
0.0,0.84,0.76,0.007283628
0.0,0.88,0.76,0.013530582
0.0,0.92,0.76,0.020886954
0.0,0.96,0.76,0.029444266
0.0,1.0,0.76,0.039269578
0.0,0.0,0.8,0.0131710395
0.0,0.04,0.8,0.01097621
0.0,0.08,0.8,0.008641902
0.0,0.12,0.8,0.0062197484
0.0,0.16,0.8,0.0037765987
0.0,0.2,0.8,0.0013549179
0.0,0.24,0.8,-0.0010039173
0.0,0.28,0.8,-0.0032572262
0.0,0.32,0.8,-0.005362157
0.0,0.36,0.8,-0.0072722957
0.0,0.4,0.8,-0.008921411
0.0,0.44,0.8,-0.010252323
0.0,0.48,0.8,-0.011205763
0.0,0.52,0.8,-0.011722282
0.0,0.56,0.8,-0.011749245
0.0,0.6,0.8,-0.011235435
0.0,0.64,0.8,-0.010128722
0.0,0.68,0.8,-0.0083544105
0.0,0.72,0.8,-0.0058341622
0.0,0.76,0.8,-0.0025075004
0.0,0.8,0.8,0.0016839094
0.0,0.84,0.8,0.0068062395
0.0,0.88,0.8,0.012932539
0.0,0.92,0.8,0.020154268
0.0,0.96,0.8,0.028564263
0.0,1.0,0.8,0.038256794
0.0,0.0,0.84,0.013393939
0.0,0.04,0.84,0.011225235
0.0,0.08,0.84,0.008914661
0.0,0.12,0.84,0.006509077
0.0,0.16,0.84,0.0040767603
0.0,0.2,0.84,0.0016610846
0.0,0.24,0.84,-0.0006964505
0.0,0.28,0.84,-0.00295382
0.0,0.32,0.84,-0.0050681233
0.0,0.36,0.84,-0.0069927312
0.0,0.4,0.84,-0.008663215
0.0,0.44,0.84,-0.010023754
0.0,0.48,0.84,-0.011014711
0.0,0.52,0.84,-0.011577789
0.0,0.56,0.84,-0.011656739
0.0,0.6,0.84,-0.011199463
0.0,0.64,0.84,-0.010151133
0.0,0.68,0.84,-0.008442417
0.0,0.72,0.84,-0.005996868
0.0,0.76,0.84,-0.0027538687
0.0,0.8,0.84,0.0013460405
0.0,0.84,0.84,0.006362736
0.0,0.88,0.84,0.012370069
0.0,0.92,0.84,0.019458072
0.0,0.96,0.84,0.027721763
0.0,1.0,0.84,0.03727588
0.0,0.0,0.88,0.013643526
0.0,0.04,0.88,0.011499956
0.0,0.08,0.88,0.009213105
0.0,0.12,0.88,0.006824851
0.0,0.16,0.88,0.0044029728
0.0,0.2,0.88,0.0019934326
0.0,0.24,0.88,-0.00036273897
0.0,0.28,0.88,-0.0026244186
0.0,0.32,0.88,-0.0047472864
0.0,0.36,0.88,-0.0066844374
0.0,0.4,0.88,-0.008375291
0.0,0.44,0.88,-0.009763926
0.0,0.48,0.88,-0.01079189
0.0,0.52,0.88,-0.011399895
0.0,0.56,0.88,-0.011531074
0.0,0.6,0.88,-0.01113141
0.0,0.64,0.88,-0.01014398
0.0,0.68,0.88,-0.008501686
0.0,0.72,0.88,-0.0061297715
0.0,0.76,0.88,-0.0029699616
0.0,0.8,0.88,0.0010391288
0.0,0.84,0.88,0.005955685
0.0,0.88,0.88,0.011846259
0.0,0.92,0.88,0.018801866
0.0,0.96,0.88,0.02692052
0.0,1.0,0.88,0.03633041
0.0,0.0,0.92,0.013920892
0.0,0.04,0.92,0.011802562
0.0,0.08,0.92,0.009538706
0.0,0.12,0.92,0.007168032
0.0,0.16,0.92,0.0047567263
0.0,0.2,0.92,0.0023534372
0.0,0.24,0.92,-1.437962e-06
0.0,0.28,0.92,-0.0022660866
0.0,0.32,0.92,-0.004396707
0.0,0.36,0.92,-0.006345518
0.0,0.4,0.92,-0.0080557205
0.0,0.44,0.92,-0.009471387
0.0,0.48,0.92,-0.010534897
0.0,0.52,0.92,-0.011187203
0.0,0.56,0.92,-0.011369687
0.0,0.6,0.92,-0.011027604
0.0,0.64,0.92,-0.010104142
0.0,0.68,0.92,-0.008527208
0.0,0.72,0.92,-0.0062269717
0.0,0.76,0.92,-0.003149107
0.0,0.8,0.92,0.00076888874
0.0,0.84,0.92,0.005586475
0.0,0.88,0.92,0.0113663785
0.0,0.92,0.92,0.018190105
0.0,0.96,0.92,0.026165213
0.0,1.0,0.92,0.03542471
0.0,0.0,0.96,0.014227565
0.0,0.04,0.96,0.012134191
0.0,0.08,0.96,0.009892758
0.0,0.12,0.96,0.007540766
0.0,0.16,0.96,0.0051398613
0.0,0.2,0.96,0.0027427003
0.0,0.24,0.96,0.0003899522
0.0,0.28,0.96,-0.0018772073
0.0,0.32,0.96,-0.0040146485
0.0,0.36,0.96,-0.0059751533
0.0,0.4,0.96,-0.0077028163
0.0,0.44,0.96,-0.009144213
0.0,0.48,0.96,-0.010242216
0.0,0.52,0.96,-0.010936931
0.0,0.56,0.96,-0.011170372
0.0,0.6,0.96,-0.01088573
0.0,0.64,0.96,-0.010027226
0.0,0.68,0.96,-0.008517209
0.0,0.72,0.96,-0.0062878504
0.0,0.76,0.96,-0.0032883957
0.0,0.8,0.96,0.0005399659
0.0,0.84,0.96,0.0052596405
0.0,0.88,0.96,0.010932945
0.0,0.92,0.96,0.017631039
0.0,0.96,0.96,0.025463387
0.0,1.0,0.96,0.034570508
0.0,0.0,1.0,0.014565252
0.0,0.04,1.0,0.012496363
0.0,0.08,1.0,0.010277443
0.0,0.12,1.0,0.00794423
0.0,0.16,1.0,0.00555354
0.0,0.2,1.0,0.0031630732
0.0,0.24,1.0,0.00081248954
0.0,0.28,1.0,-0.0014553256
0.0,0.32,1.0,-0.0035991669
0.0,0.36,1.0,-0.0055711456
0.0,0.4,1.0,-0.0073155276
0.0,0.44,1.0,-0.00878109
0.0,0.48,1.0,-0.00991191
0.0,0.52,1.0,-0.0106480345
0.0,0.56,1.0,-0.010931347
0.0,0.6,1.0,-0.010703202
0.0,0.64,1.0,-0.009908572
0.0,0.68,1.0,-0.008469541
0.0,0.72,1.0,-0.0063103065
0.0,0.76,1.0,-0.0033877268
0.0,0.8,1.0,0.00035427138
0.0,0.84,1.0,0.004977517
0.0,0.88,1.0,0.010545075
0.0,0.92,1.0,0.017126173
0.0,0.96,1.0,0.02481873
0.0,1.0,1.0,0.03377628
0.25,0.0,0.0,-0.00041639805
0.25,0.04,0.0,0.0031326637
0.25,0.08,0.0,0.006741531
0.25,0.12,0.0,0.010490693
0.25,0.16,0.0,0.01443081
0.25,0.2,0.0,0.018600032
0.25,0.24,0.0,0.023045253
0.25,0.28,0.0,0.027806308
0.25,0.32,0.0,0.03291973
0.25,0.36,0.0,0.03841583
0.25,0.4,0.0,0.04432098
0.25,0.44,0.0,0.050681964
0.25,0.48,0.0,0.05755654
0.25,0.52,0.0,0.0649961
0.25,0.56,0.0,0.073052466
0.25,0.6,0.0,0.08178655
0.25,0.64,0.0,0.09125705
0.25,0.68,0.0,0.10152421
0.25,0.72,0.0,0.11264195
0.25,0.76,0.0,0.12465672
0.25,0.8,0.0,0.1376274
0.25,0.84,0.0,0.15162665
0.25,0.88,0.0,0.16670474
0.25,0.92,0.0,0.18292081
0.25,0.96,0.0,0.20032462
0.25,1.0,0.0,0.21892422
0.25,0.0,0.04,-0.00044921786
0.25,0.04,0.04,0.0031555668
0.25,0.08,0.04,0.006808378
0.25,0.12,0.04,0.010585986
0.25,0.16,0.04,0.014551837
0.25,0.2,0.04,0.018740509
0.25,0.24,0.04,0.023199659
0.25,0.28,0.04,0.02797046
0.25,0.32,0.04,0.033089895
0.25,0.36,0.04,0.038588203
0.25,0.4,0.04,0.044485074
0.25,0.44,0.04,0.05082879
0.25,0.48,0.04,0.057680957
0.25,0.52,0.04,0.065093294
0.25,0.56,0.04,0.0731167
0.25,0.6,0.04,0.081811555
0.25,0.64,0.04,0.09123628
0.25,0.68,0.04,0.10144922
0.25,0.72,0.04,0.1125111
0.25,0.76,0.04,0.12446562
0.25,0.8,0.04,0.137364
0.25,0.84,0.04,0.15128279
0.25,0.88,0.04,0.16627434
0.25,0.92,0.04,0.18240094
0.25,0.96,0.04,0.19972125
0.25,1.0,0.04,0.2182639
0.25,0.0,0.08,-0.0005115792
0.25,0.04,0.08,0.0031461567
0.25,0.08,0.08,0.0068484917
0.25,0.12,0.08,0.010655694
0.25,0.16,0.08,0.014643535
0.25,0.2,0.08,0.018850148
0.25,0.24,0.08,0.023321714
0.25,0.28,0.08,0.02810086
0.25,0.32,0.08,0.03322395
0.25,0.36,0.08,0.038719792
0.25,0.4,0.08,0.044607323
0.25,0.44,0.08,0.05093363
0.25,0.48,0.08,0.057762165
0.25,0.52,0.08,0.06514579
0.25,0.56,0.08,0.073134266
