time,X,Y,Theta
0.0,0.2,0.16,0.0
0.0,0.24,0.16,0.0
0.0,0.28,0.16,0.0
0.0,0.32,0.16,0.0
0.0,0.36,0.16,0.0
0.0,0.4,0.16,0.0
0.0,0.44,0.16,0.0
0.0,0.48,0.16,0.0
0.0,0.52,0.16,0.0
0.0,0.56,0.16,0.0
0.0,0.6,0.16,0.0
0.0,0.64,0.16,0.0
0.0,0.68,0.16,0.0
0.0,0.72,0.16,0.0
0.0,0.76,0.16,0.0
0.0,0.8,0.16,0.0
0.0,0.84,0.16,0.0
0.0,0.88,0.16,0.0
0.0,0.92,0.16,0.0
0.0,0.96,0.16,0.0
0.0,1.0,0.16,0.0
0.0,0.0,0.2,0.0
0.0,0.04,0.2,0.0
0.0,0.08,0.2,0.0
0.0,0.12,0.2,0.0
0.0,0.16,0.2,0.0
0.0,0.2,0.2,0.0
0.0,0.24,0.2,0.0
0.0,0.28,0.2,0.0
0.0,0.32,0.2,0.0
0.0,0.36,0.2,0.0
0.0,0.4,0.2,0.0
0.0,0.44,0.2,0.0
0.0,0.48,0.2,0.0
0.0,0.52,0.2,0.0
0.0,0.56,0.2,0.0
0.0,0.6,0.2,0.0
0.0,0.64,0.2,0.0
0.0,0.68,0.2,0.0
0.0,0.72,0.2,0.0
0.0,0.76,0.2,0.0
0.0,0.8,0.2,0.0
0.0,0.84,0.2,0.0
0.0,0.88,0.2,0.0
0.0,0.92,0.2,0.0
0.0,0.96,0.2,0.0
0.0,1.0,0.2,0.0
0.0,0.0,0.24,0.0
0.0,0.04,0.24,0.0
0.0,0.08,0.24,0.0
0.0,0.12,0.24,0.0
0.0,0.16,0.24,0.0
0.0,0.2,0.24,0.0
0.0,0.24,0.24,0.0
0.0,0.28,0.24,0.0
0.0,0.32,0.24,0.0
0.0,0.36,0.24,0.0
0.0,0.4,0.24,0.0
0.0,0.44,0.24,0.0
0.0,0.48,0.24,0.0
0.0,0.52,0.24,0.0
0.0,0.56,0.24,0.0
0.0,0.6,0.24,0.0
0.0,0.64,0.24,0.0
0.0,0.68,0.24,0.0
0.0,0.72,0.24,0.0
0.0,0.76,0.24,0.0
0.0,0.8,0.24,0.0
0.0,0.84,0.24,0.0
0.0,0.88,0.24,0.0
0.0,0.92,0.24,0.0
0.0,0.96,0.24,0.0
0.0,1.0,0.24,0.0
0.0,0.0,0.28,0.0
0.0,0.04,0.28,0.0
0.0,0.08,0.28,0.0
0.0,0.12,0.28,0.0
0.0,0.16,0.28,0.0
0.0,0.2,0.28,0.0
0.0,0.24,0.28,0.0
0.0,0.28,0.28,0.0
0.0,0.32,0.28,0.0
0.0,0.36,0.28,0.0
0.0,0.4,0.28,0.0
0.0,0.44,0.28,0.0
0.0,0.48,0.28,0.0
0.0,0.52,0.28,0.0
0.0,0.56,0.28,0.0
0.0,0.6,0.28,0.0
0.0,0.64,0.28,0.0
0.0,0.68,0.28,0.0
0.0,0.72,0.28,0.0
0.0,0.76,0.28,0.0
0.0,0.8,0.28,0.0
0.0,0.84,0.28,0.0
0.0,0.88,0.28,0.0
0.0,0.92,0.28,0.0
0.0,0.96,0.28,0.0
0.0,1.0,0.28,0.0
0.0,0.0,0.32,0.0
0.0,0.04,0.32,0.0
0.0,0.08,0.32,0.0
0.0,0.12,0.32,0.0
0.0,0.16,0.32,0.0
0.0,0.2,0.32,0.0
0.0,0.24,0.32,0.0
0.0,0.28,0.32,0.0
0.0,0.32,0.32,0.0
0.0,0.36,0.32,0.0
0.0,0.4,0.32,0.0
0.0,0.44,0.32,0.0
0.0,0.48,0.32,0.0
0.0,0.52,0.32,0.0
0.0,0.56,0.32,0.0
0.0,0.6,0.32,0.0
0.0,0.64,0.32,0.0
0.0,0.68,0.32,0.0
0.0,0.72,0.32,0.0
0.0,0.76,0.32,0.0
0.0,0.8,0.32,0.0
0.0,0.84,0.32,0.0
0.0,0.88,0.32,0.0
0.0,0.92,0.32,0.0
0.0,0.96,0.32,0.0
0.0,1.0,0.32,0.0
0.0,0.0,0.36,0.0
0.0,0.04,0.36,0.0
0.0,0.08,0.36,0.0
0.0,0.12,0.36,0.0
0.0,0.16,0.36,0.0
0.0,0.2,0.36,0.0
0.0,0.24,0.36,0.0
0.0,0.28,0.36,0.0
0.0,0.32,0.36,0.0
0.0,0.36,0.36,0.0
0.0,0.4,0.36,0.0
0.0,0.44,0.36,0.0
0.0,0.48,0.36,0.0
0.0,0.52,0.36,0.0
0.0,0.56,0.36,0.0
0.0,0.6,0.36,0.0
0.0,0.64,0.36,0.0
0.0,0.68,0.36,0.0
0.0,0.72,0.36,0.0
0.0,0.76,0.36,0.0
0.0,0.8,0.36,0.0
0.0,0.84,0.36,0.0
0.0,0.88,0.36,0.0
0.0,0.92,0.36,0.0
0.0,0.96,0.36,0.0
0.0,1.0,0.36,0.0
0.0,0.0,0.4,0.0
0.0,0.04,0.4,0.0
0.0,0.08,0.4,0.0
0.0,0.12,0.4,0.0
0.0,0.16,0.4,0.0
0.0,0.2,0.4,0.0
0.0,0.24,0.4,0.0
0.0,0.28,0.4,0.0
0.0,0.32,0.4,0.0
0.0,0.36,0.4,0.0
0.0,0.4,0.4,0.0
0.0,0.44,0.4,0.0
0.0,0.48,0.4,0.0
0.0,0.52,0.4,0.0
0.0,0.56,0.4,0.0
0.0,0.6,0.4,0.0
0.0,0.64,0.4,0.0
0.0,0.68,0.4,0.0
0.0,0.72,0.4,0.0
0.0,0.76,0.4,0.0
0.0,0.8,0.4,0.0
0.0,0.84,0.4,0.0
0.0,0.88,0.4,0.0
0.0,0.92,0.4,0.0
0.0,0.96,0.4,0.0
0.0,1.0,0.4,0.0
0.0,0.0,0.44,0.0
0.0,0.04,0.44,0.0
0.0,0.08,0.44,0.0
0.0,0.12,0.44,0.0
0.0,0.16,0.44,0.0
0.0,0.2,0.44,0.0
0.0,0.24,0.44,0.0
0.0,0.28,0.44,0.0
0.0,0.32,0.44,0.0
0.0,0.36,0.44,0.0
0.0,0.4,0.44,0.0
0.0,0.44,0.44,0.0
0.0,0.48,0.44,0.0
0.0,0.52,0.44,0.0
0.0,0.56,0.44,0.0
0.0,0.6,0.44,0.0
0.0,0.64,0.44,0.0
0.0,0.68,0.44,0.0
0.0,0.72,0.44,0.0
0.0,0.76,0.44,0.0
0.0,0.8,0.44,0.0
0.0,0.84,0.44,0.0
0.0,0.88,0.44,0.0
0.0,0.92,0.44,0.0
0.0,0.96,0.44,0.0
0.0,1.0,0.44,0.0
0.0,0.0,0.48,0.0
0.0,0.04,0.48,0.0
0.0,0.08,0.48,0.0
0.0,0.12,0.48,0.0
0.0,0.16,0.48,0.0
0.0,0.2,0.48,0.0
0.0,0.24,0.48,0.0
0.0,0.28,0.48,0.0
0.0,0.32,0.48,0.0
0.0,0.36,0.48,0.0
0.0,0.4,0.48,0.0
0.0,0.44,0.48,0.0
0.0,0.48,0.48,0.0
0.0,0.52,0.48,0.0
0.0,0.56,0.48,0.0
0.0,0.6,0.48,0.0
0.0,0.64,0.48,0.0
0.0,0.68,0.48,0.0
0.0,0.72,0.48,0.0
0.0,0.76,0.48,0.0
0.0,0.8,0.48,0.0
0.0,0.84,0.48,0.0
0.0,0.88,0.48,0.0
0.0,0.92,0.48,0.0
0.0,0.96,0.48,0.0
0.0,1.0,0.48,0.0
0.0,0.0,0.52,0.0
0.0,0.04,0.52,0.0
0.0,0.08,0.52,0.0
0.0,0.12,0.52,0.0
0.0,0.16,0.52,0.0
0.0,0.2,0.52,0.0
0.0,0.24,0.52,0.0
0.0,0.28,0.52,0.0
0.0,0.32,0.52,0.0
0.0,0.36,0.52,0.0
0.0,0.4,0.52,0.0
0.0,0.44,0.52,0.0
0.0,0.48,0.52,0.0
0.0,0.52,0.52,0.0
0.0,0.56,0.52,0.0
0.0,0.6,0.52,0.0
0.0,0.64,0.52,0.0
0.0,0.68,0.52,0.0
0.0,0.72,0.52,0.0
0.0,0.76,0.52,0.0
0.0,0.8,0.52,0.0
0.0,0.84,0.52,0.0
0.0,0.88,0.52,0.0
0.0,0.92,0.52,0.0
0.0,0.96,0.52,0.0
0.0,1.0,0.52,0.0
0.0,0.0,0.56,0.0
0.0,0.04,0.56,0.0
0.0,0.08,0.56,0.0
0.0,0.12,0.56,0.0
0.0,0.16,0.56,0.0
0.0,0.2,0.56,0.0
0.0,0.24,0.56,0.0
0.0,0.28,0.56,0.0
0.0,0.32,0.56,0.0
0.0,0.36,0.56,0.0
0.0,0.4,0.56,0.0
0.0,0.44,0.56,0.0
0.0,0.48,0.56,0.0
0.0,0.52,0.56,0.0
0.0,0.56,0.56,0.0
0.0,0.6,0.56,0.0
0.0,0.64,0.56,0.0
0.0,0.68,0.56,0.0
0.0,0.72,0.56,0.0
0.0,0.76,0.56,0.0
0.0,0.8,0.56,0.0
0.0,0.84,0.56,0.0
0.0,0.88,0.56,0.0
0.0,0.92,0.56,0.0
0.0,0.96,0.56,0.0
0.0,1.0,0.56,0.0
0.0,0.0,0.6,0.0
0.0,0.04,0.6,0.0
0.0,0.08,0.6,0.0
0.0,0.12,0.6,0.0
0.0,0.16,0.6,0.0
0.0,0.2,0.6,0.0
0.0,0.24,0.6,0.0
0.0,0.28,0.6,0.0
0.0,0.32,0.6,0.0
0.0,0.36,0.6,0.0
0.0,0.4,0.6,0.0
0.0,0.44,0.6,0.0
0.0,0.48,0.6,0.0
0.0,0.52,0.6,0.0
0.0,0.56,0.6,0.0
0.0,0.6,0.6,0.0
0.0,0.64,0.6,0.0
0.0,0.68,0.6,0.0
0.0,0.72,0.6,0.0
0.0,0.76,0.6,0.0
0.0,0.8,0.6,0.0
0.0,0.84,0.6,0.0
0.0,0.88,0.6,0.0
0.0,0.92,0.6,0.0
0.0,0.96,0.6,0.0
0.0,1.0,0.6,0.0
0.0,0.0,0.64,0.0
0.0,0.04,0.64,0.0
0.0,0.08,0.64,0.0
0.0,0.12,0.64,0.0
0.0,0.16,0.64,0.0
0.0,0.2,0.64,0.0
0.0,0.24,0.64,0.0
0.0,0.28,0.64,0.0
0.0,0.32,0.64,0.0
0.0,0.36,0.64,0.0
0.0,0.4,0.64,0.0
0.0,0.44,0.64,0.0
0.0,0.48,0.64,0.0
0.0,0.52,0.64,0.0
0.0,0.56,0.64,0.0
0.0,0.6,0.64,0.0
0.0,0.64,0.64,0.0
0.0,0.68,0.64,0.0
0.0,0.72,0.64,0.0
0.0,0.76,0.64,0.0
0.0,0.8,0.64,0.0
0.0,0.84,0.64,0.0
0.0,0.88,0.64,0.0
0.0,0.92,0.64,0.0
0.0,0.96,0.64,0.0
0.0,1.0,0.64,0.0
0.0,0.0,0.68,0.0
0.0,0.04,0.68,0.0
0.0,0.08,0.68,0.0
0.0,0.12,0.68,0.0
0.0,0.16,0.68,0.0
0.0,0.2,0.68,0.0
0.0,0.24,0.68,0.0
0.0,0.28,0.68,0.0
0.0,0.32,0.68,0.0
0.0,0.36,0.68,0.0
0.0,0.4,0.68,0.0
0.0,0.44,0.68,0.0
0.0,0.48,0.68,0.0
0.0,0.52,0.68,0.0
0.0,0.56,0.68,0.0
0.0,0.6,0.68,0.0
0.0,0.64,0.68,0.0
0.0,0.68,0.68,0.0
0.0,0.72,0.68,0.0
0.0,0.76,0.68,0.0
0.0,0.8,0.68,0.0
0.0,0.84,0.68,0.0
0.0,0.88,0.68,0.0
0.0,0.92,0.68,0.0
0.0,0.96,0.68,0.0
0.0,1.0,0.68,0.0
0.0,0.0,0.72,0.0
0.0,0.04,0.72,0.0
0.0,0.08,0.72,0.0
0.0,0.12,0.72,0.0
0.0,0.16,0.72,0.0
0.0,0.2,0.72,0.0
0.0,0.24,0.72,0.0
0.0,0.28,0.72,0.0
0.0,0.32,0.72,0.0
0.0,0.36,0.72,0.0
0.0,0.4,0.72,0.0
0.0,0.44,0.72,0.0
0.0,0.48,0.72,0.0
0.0,0.52,0.72,0.0
0.0,0.56,0.72,0.0
0.0,0.6,0.72,0.0
0.0,0.64,0.72,0.0
0.0,0.68,0.72,0.0
0.0,0.72,0.72,0.0
0.0,0.76,0.72,0.0
0.0,0.8,0.72,0.0
0.0,0.84,0.72,0.0
0.0,0.88,0.72,0.0
0.0,0.92,0.72,0.0
0.0,0.96,0.72,0.0
0.0,1.0,0.72,0.0
0.0,0.0,0.76,0.0
0.0,0.04,0.76,0.0
0.0,0.08,0.76,0.0
0.0,0.12,0.76,0.0
0.0,0.16,0.76,0.0
0.0,0.2,0.76,0.0
0.0,0.24,0.76,0.0
0.0,0.28,0.76,0.0
0.0,0.32,0.76,0.0
0.0,0.36,0.76,0.0
0.0,0.4,0.76,0.0
0.0,0.44,0.76,0.0
0.0,0.48,0.76,0.0
0.0,0.52,0.76,0.0
0.0,0.56,0.76,0.0
0.0,0.6,0.76,0.0
0.0,0.64,0.76,0.0
0.0,0.68,0.76,0.0
0.0,0.72,0.76,0.0
0.0,0.76,0.76,0.0
0.0,0.8,0.76,0.0
0.0,0.84,0.76,0.0
0.0,0.88,0.76,0.0
0.0,0.92,0.76,0.0
0.0,0.96,0.76,0.0
0.0,1.0,0.76,0.0
0.0,0.0,0.8,0.0
0.0,0.04,0.8,0.0
0.0,0.08,0.8,0.0
0.0,0.12,0.8,0.0
0.0,0.16,0.8,0.0
0.0,0.2,0.8,0.0
0.0,0.24,0.8,0.0
0.0,0.28,0.8,0.0
0.0,0.32,0.8,0.0
0.0,0.36,0.8,0.0
0.0,0.4,0.8,0.0
0.0,0.44,0.8,0.0
0.0,0.48,0.8,0.0
0.0,0.52,0.8,0.0
0.0,0.56,0.8,0.0
0.0,0.6,0.8,0.0
0.0,0.64,0.8,0.0
0.0,0.68,0.8,0.0
0.0,0.72,0.8,0.0
0.0,0.76,0.8,0.0
0.0,0.8,0.8,0.0
0.0,0.84,0.8,0.0
0.0,0.88,0.8,0.0
0.0,0.92,0.8,0.0
0.0,0.96,0.8,0.0
0.0,1.0,0.8,0.0
0.0,0.0,0.84,0.0
0.0,0.04,0.84,0.0
0.0,0.08,0.84,0.0
0.0,0.12,0.84,0.0
0.0,0.16,0.84,0.0
0.0,0.2,0.84,0.0
0.0,0.24,0.84,0.0
0.0,0.28,0.84,0.0
0.0,0.32,0.84,0.0
0.0,0.36,0.84,0.0
0.0,0.4,0.84,0.0
0.0,0.44,0.84,0.0
0.0,0.48,0.84,0.0
0.0,0.52,0.84,0.0
0.0,0.56,0.84,0.0
0.0,0.6,0.84,0.0
0.0,0.64,0.84,0.0
0.0,0.68,0.84,0.0
0.0,0.72,0.84,0.0
0.0,0.76,0.84,0.0
0.0,0.8,0.84,0.0
0.0,0.84,0.84,0.0
0.0,0.88,0.84,0.0
0.0,0.92,0.84,0.0
0.0,0.96,0.84,0.0
0.0,1.0,0.84,0.0
0.0,0.0,0.88,0.0
0.0,0.04,0.88,0.0
0.0,0.08,0.88,0.0
0.0,0.12,0.88,0.0
0.0,0.16,0.88,0.0
0.0,0.2,0.88,0.0
0.0,0.24,0.88,0.0
0.0,0.28,0.88,0.0
0.0,0.32,0.88,0.0
0.0,0.36,0.88,0.0
0.0,0.4,0.88,0.0
0.0,0.44,0.88,0.0
0.0,0.48,0.88,0.0
0.0,0.52,0.88,0.0
0.0,0.56,0.88,0.0
0.0,0.6,0.88,0.0
0.0,0.64,0.88,0.0
0.0,0.68,0.88,0.0
0.0,0.72,0.88,0.0
0.0,0.76,0.88,0.0
0.0,0.8,0.88,0.0
0.0,0.84,0.88,0.0
0.0,0.88,0.88,0.0
0.0,0.92,0.88,0.0
0.0,0.96,0.88,0.0
0.0,1.0,0.88,0.0
0.0,0.0,0.92,0.0
0.0,0.04,0.92,0.0
0.0,0.08,0.92,0.0
0.0,0.12,0.92,0.0
0.0,0.16,0.92,0.0
0.0,0.2,0.92,0.0
0.0,0.24,0.92,0.0
0.0,0.28,0.92,0.0
0.0,0.32,0.92,0.0
0.0,0.36,0.92,0.0
0.0,0.4,0.92,0.0
0.0,0.44,0.92,0.0
0.0,0.48,0.92,0.0
0.0,0.52,0.92,0.0
0.0,0.56,0.92,0.0
0.0,0.6,0.92,0.0
0.0,0.64,0.92,0.0
0.0,0.68,0.92,0.0
0.0,0.72,0.92,0.0
0.0,0.76,0.92,0.0
0.0,0.8,0.92,0.0
0.0,0.84,0.92,0.0
0.0,0.88,0.92,0.0
0.0,0.92,0.92,0.0
0.0,0.96,0.92,0.0
0.0,1.0,0.92,0.0
0.0,0.0,0.96,0.0
0.0,0.04,0.96,0.0
0.0,0.08,0.96,0.0
0.0,0.12,0.96,0.0
0.0,0.16,0.96,0.0
0.0,0.2,0.96,0.0
0.0,0.24,0.96,0.0
0.0,0.28,0.96,0.0
0.0,0.32,0.96,0.0
0.0,0.36,0.96,0.0
0.0,0.4,0.96,0.0
0.0,0.44,0.96,0.0
0.0,0.48,0.96,0.0
0.0,0.52,0.96,0.0
0.0,0.56,0.96,0.0
0.0,0.6,0.96,0.0
0.0,0.64,0.96,0.0
0.0,0.68,0.96,0.0
0.0,0.72,0.96,0.0
0.0,0.76,0.96,0.0
0.0,0.8,0.96,0.0
0.0,0.84,0.96,0.0
0.0,0.88,0.96,0.0
0.0,0.92,0.96,0.0
0.0,0.96,0.96,0.0
0.0,1.0,0.96,0.0
0.0,0.0,1.0,0.0
0.0,0.04,1.0,0.0
0.0,0.08,1.0,0.0
0.0,0.12,1.0,0.0
0.0,0.16,1.0,0.0
0.0,0.2,1.0,0.0
0.0,0.24,1.0,0.0
0.0,0.28,1.0,0.0
0.0,0.32,1.0,0.0
0.0,0.36,1.0,0.0
0.0,0.4,1.0,0.0
0.0,0.44,1.0,0.0
0.0,0.48,1.0,0.0
0.0,0.52,1.0,0.0
0.0,0.56,1.0,0.0
0.0,0.6,1.0,0.0
0.0,0.64,1.0,0.0
0.0,0.68,1.0,0.0
0.0,0.72,1.0,0.0
0.0,0.76,1.0,0.0
0.0,0.8,1.0,0.0
0.0,0.84,1.0,0.0
0.0,0.88,1.0,0.0
0.0,0.92,1.0,0.0
0.0,0.96,1.0,0.0
0.0,1.0,1.0,0.0
0.25,0.0,0.0,-0.0005160707736388178
0.25,0.04,0.0,0.0005113934481304702
0.25,0.08,0.0,0.0015481566273019812
0.25,0.12,0.0,0.0026129639873606093
0.25,0.16,0.0,0.0037248551197111594
0.25,0.2,0.0,0.00490336137774023
0.25,0.24,0.0,0.006168704786620709
0.25,0.28,0.0,0.00754199911487575
0.25,0.32,0.0,0.009045453746624042
0.25,0.36,0.0,0.010702581002082509
0.25,0.4,0.0,0.012538407567692755
0.25,0.44,0.0,0.014579690709970838
0.25,0.48,0.0,0.0168551399597387
0.25,0.52,0.0,0.01939564498249989
0.25,0.56,0.0,0.022234510408553988
0.25,0.6,0.0,0.02540769842437114
0.25,0.64,0.0,0.028954079838289577
0.25,0.68,0.0,0.03291569438896601
0.25,0.72,0.0,0.03733802169859984
0.25,0.76,0.0,0.04227026373514092
0.25,0.8,0.0,0.047765637159211505
0.25,0.84,0.0,0.05388168349693623
0.25,0.88,0.0,0.06068059248689461
0.25,0.92,0.0,0.06822952239140266
0.25,0.96,0.0,0.07660100418262734
0.25,1.0,0.0,0.08587324472199272
0.25,0.0,0.04,-0.0005160707736362489
0.25,0.04,0.04,0.0005113934481311105
0.25,0.08,0.04,0.0015481566273021314
0.25,0.12,0.04,0.0026129639873606384
0.25,0.16,0.04,0.003724855119711254
0.25,0.2,0.04,0.004903361377740231
0.25,0.24,0.04,0.0061687047866206095
0.25,0.28,0.04,0.007541999114875757
0.25,0.32,0.04,0.009045453746624042
0.25,0.36,0.04,0.010702581002082509
0.25,0.4,0.04,0.012538407567692755
0.25,0.44,0.04,0.014579690709970838
0.25,0.48,0.04,0.0168551399597387
0.25,0.52,0.04,0.01939564498249989
0.25,0.56,0.04,0.022234510408554058
0.25,0.6,0.04,0.025407698424371208
0.25,0.64,0.04,0.028954079838289577
0.25,0.68,0.04,0.03291569438896601
0.25,0.72,0.04,0.03733802169859984
0.25,0.76,0.04,0.04227026373514092
0.25,0.8,0.04,0.047765637159211505
0.25,0.84,0.04,0.05388168349693623
0.25,0.88,0.04,0.06068059248689461
0.25,0.92,0.04,0.0682295223914027
0.25,0.96,0.04,0.07660100418262739
0.25,1.0,0.04,0.08587324472199272
0.25,0.0,0.08,-0.0005160707736341512
0.25,0.04,0.08,0.0005113934481316326
0.25,0.08,0.08,0.0015481566273022858
0.25,0.12,0.08,0.002612963987360697
0.25,0.16,0.08,0.0037248551197112388
0.25,0.2,0.08,0.004903361377740266
0.25,0.24,0.08,0.0061687047866207136
0.25,0.28,0.08,0.0075419991148757606
0.25,0.32,0.08,0.009045453746624042
0.25,0.36,0.08,0.010702581002082509
0.25,0.4,0.08,0.012538407567692755
0.25,0.44,0.08,0.014579690709970838
0.25,0.48,0.08,0.016855139959739026
0.25,0.52,0.08,0.01939564498249989
0.25,0.56,0.08,0.022234510408553988
0.25,0.6,0.08,0.02540769842437114
0.25,0.64,0.08,0.028954079838289577
0.25,0.68,0.08,0.03291569438896601
0.25,0.72,0.08,0.03733802169859984
0.25,0.76,0.08,0.04227026373514092
0.25,0.8,0.08,0.047765637159211505
0.25,0.84,0.08,0.05388168349693623
0.25,0.88,0.08,0.06068059248689461
0.25,0.92,0.08,0.0682295223914027
0.25,0.96,0.08,0.07660100418262734
0.25,1.0,0.08,0.0858732447219931
0.25,0.0,0.12,-0.0005160707736358197
0.25,0.04,0.12,0.0005113934481312298
0.25,0.08,0.12,0.0015481566273021562
0.25,0.12,0.12,0.00261296398736066
0.25,0.16,0.12,0.0037248551197112223
0.25,0.2,0.12,0.004903361377740309
0.25,0.24,0.12,0.006168704786620626
0.25,0.28,0.12,0.00754199911487573
0.25,0.32,0.12,0.009045453746624042
0.25,0.36,0.12,0.010702581002082509
0.25,0.4,0.12,0.012538407567692755
0.25,0.44,0.12,0.014579690709970838
0.25,0.48,0.12,0.016855139959738946
0.25,0.52,0.12,0.01939564498249997
0.25,0.56,0.12,0.022234510408554068
0.25,0.6,0.12,0.025407698424371045
0.25,0.64,0.12,0.028954079838289484
0.25,0.68,0.12,0.03291569438896601
0.25,0.72,0.12,0.03733802169859984
0.25,0.76,0.12,0.04227026373514111
0.25,0.8,0.12,0.04776563715921245
0.25,0.84,0.12,0.05388168349693623
0.25,0.88,0.12,0.06068059248689456
0.25,0.92,0.12,0.0682295223914028
0.25,0.96,0.12,0.07660100418262707
0.25,1.0,0.12,0.08587324472199236
0.25,0.0,0.16,-0.0005160707736386388
0.25,0.04,0.16,0.0005113934481305107
0.25,0.08,0.16,0.0015481566273019723
0.25,0.12,0.16,0.0026129639873606354
0.25,0.16,0.16,0.0037248551197111737
0.25,0.2,0.16,0.004903361377740277
0.25,0.24,0.16,0.006168704786620709
0.25,0.28,0.16,0.00754199911487575
0.25,0.32,0.16,0.009045453746624042
0.25,0.36,0.16,0.010702581002082509
0.25,0.4,0.16,0.012538407567692755
0.25,0.44,0.16,0.014579690709970838
0.25,0.48,0.16,0.016855139959738863
0.25,0.52,0.16,0.01939564498249997
0.25,0.56,0.16,0.022234510408554068
0.25,0.6,0.16,0.025407698424371045
0.25,0.64,0.16,0.028954079838289484
0.25,0.68,0.16,0.03291569438896601
0.25,0.72,0.16,0.03733802169859984
0.25,0.76,0.16,0.04227026373514111
0.25,0.8,0.16,0.047765637159211505
0.25,0.84,0.16,0.05388168349693623
0.25,0.88,0.16,0.06068059248689472
0.25,0.92,0.16,0.06822952239140274
0.25,0.96,0.16,0.07660100418262707
0.25,1.0,0.16,0.08587324472199236
0.25,0.0,0.2,-0.000516070773638171
0.25,0.04,0.2,0.0005113934481306302
0.25,0.08,0.2,0.0015481566273020007
0.25,0.12,0.2,0.002612963987360631
0.25,0.16,0.2,0.0037248551197112474
0.25,0.2,0.2,0.004903361377740235
0.25,0.24,0.2,0.00616870478662075
0.25,0.28,0.2,0.00754199911487575
0.25,0.32,0.2,0.009045453746624042
0.25,0.36,0.2,0.010702581002082509
0.25,0.4,0.2,0.012538407567692755
0.25,0.44,0.2,0.014579690709970838
0.25,0.48,0.2,0.016855139959738863
0.25,0.52,0.2,0.01939564498249997
0.25,0.56,0.2,0.022234510408554068
0.25,0.6,0.2,0.025407698424371045
0.25,0.64,0.2,0.028954079838289484
0.25,0.68,0.2,0.03291569438896601
