time,X,Y,Theta
0.0,0.2,0.16,0.0
0.0,0.24,0.16,0.0
0.0,0.28,0.16,0.0
0.0,0.32,0.16,0.0
0.0,0.36,0.16,0.0
0.0,0.4,0.16,0.0
0.0,0.44,0.16,0.0
0.0,0.48,0.16,0.0
0.0,0.52,0.16,0.0
0.0,0.56,0.16,0.0
0.0,0.6,0.16,0.0
0.0,0.64,0.16,0.0
0.0,0.68,0.16,0.0
0.0,0.72,0.16,0.0
0.0,0.76,0.16,0.0
0.0,0.8,0.16,0.0
0.0,0.84,0.16,0.0
0.0,0.88,0.16,0.0
0.0,0.92,0.16,0.0
0.0,0.96,0.16,0.0
0.0,1.0,0.16,0.0
0.0,0.0,0.2,0.0
0.0,0.04,0.2,0.0
0.0,0.08,0.2,0.0
0.0,0.12,0.2,0.0
0.0,0.16,0.2,0.0
0.0,0.2,0.2,0.0
0.0,0.24,0.2,0.0
0.0,0.28,0.2,0.0
0.0,0.32,0.2,0.0
0.0,0.36,0.2,0.0
0.0,0.4,0.2,0.0
0.0,0.44,0.2,0.0
0.0,0.48,0.2,0.0
0.0,0.52,0.2,0.0
0.0,0.56,0.2,0.0
0.0,0.6,0.2,0.0
0.0,0.64,0.2,0.0
0.0,0.68,0.2,0.0
0.0,0.72,0.2,0.0
0.0,0.76,0.2,0.0
0.0,0.8,0.2,0.0
0.0,0.84,0.2,0.0
0.0,0.88,0.2,0.0
0.0,0.92,0.2,0.0
0.0,0.96,0.2,0.0
0.0,1.0,0.2,0.0
0.0,0.0,0.24,0.0
0.0,0.04,0.24,0.0
0.0,0.08,0.24,0.0
0.0,0.12,0.24,0.0
0.0,0.16,0.24,0.0
0.0,0.2,0.24,0.0
0.0,0.24,0.24,0.0
0.0,0.28,0.24,0.0
0.0,0.32,0.24,0.0
0.0,0.36,0.24,0.0
0.0,0.4,0.24,0.0
0.0,0.44,0.24,0.0
0.0,0.48,0.24,0.0
0.0,0.52,0.24,0.0
0.0,0.56,0.24,0.0
0.0,0.6,0.24,0.0
0.0,0.64,0.24,0.0
0.0,0.68,0.24,0.0
0.0,0.72,0.24,0.0
0.0,0.76,0.24,0.0
0.0,0.8,0.24,0.0
0.0,0.84,0.24,0.0
0.0,0.88,0.24,0.0
0.0,0.92,0.24,0.0
0.0,0.96,0.24,0.0
0.0,1.0,0.24,0.0
0.0,0.0,0.28,0.0
0.0,0.04,0.28,0.0
0.0,0.08,0.28,0.0
0.0,0.12,0.28,0.0
0.0,0.16,0.28,0.0
0.0,0.2,0.28,0.0
0.0,0.24,0.28,0.0
0.0,0.28,0.28,0.0
0.0,0.32,0.28,0.0
0.0,0.36,0.28,0.0
0.0,0.4,0.28,0.0
0.0,0.44,0.28,0.0
0.0,0.48,0.28,0.0
0.0,0.52,0.28,0.0
0.0,0.56,0.28,0.0
0.0,0.6,0.28,0.0
0.0,0.64,0.28,0.0
0.0,0.68,0.28,0.0
0.0,0.72,0.28,0.0
0.0,0.76,0.28,0.0
0.0,0.8,0.28,0.0
0.0,0.84,0.28,0.0
0.0,0.88,0.28,0.0
0.0,0.92,0.28,0.0
0.0,0.96,0.28,0.0
0.0,1.0,0.28,0.0
0.0,0.0,0.32,0.0
0.0,0.04,0.32,0.0
0.0,0.08,0.32,0.0
0.0,0.12,0.32,0.0
0.0,0.16,0.32,0.0
0.0,0.2,0.32,0.0
0.0,0.24,0.32,0.0
0.0,0.28,0.32,0.0
0.0,0.32,0.32,0.0
0.0,0.36,0.32,0.0
0.0,0.4,0.32,0.0
0.0,0.44,0.32,0.0
0.0,0.48,0.32,0.0
0.0,0.52,0.32,0.0
0.0,0.56,0.32,0.0
0.0,0.6,0.32,0.0
0.0,0.64,0.32,0.0
0.0,0.68,0.32,0.0
0.0,0.72,0.32,0.0
0.0,0.76,0.32,0.0
0.0,0.8,0.32,0.0
0.0,0.84,0.32,0.0
0.0,0.88,0.32,0.0
0.0,0.92,0.32,0.0
0.0,0.96,0.32,0.0
0.0,1.0,0.32,0.0
0.0,0.0,0.36,0.0
0.0,0.04,0.36,0.0
0.0,0.08,0.36,0.0
0.0,0.12,0.36,0.0
0.0,0.16,0.36,0.0
0.0,0.2,0.36,0.0
0.0,0.24,0.36,0.0
0.0,0.28,0.36,0.0
0.0,0.32,0.36,0.0
0.0,0.36,0.36,0.0
0.0,0.4,0.36,0.0
0.0,0.44,0.36,0.0
0.0,0.48,0.36,0.0
0.0,0.52,0.36,0.0
0.0,0.56,0.36,0.0
0.0,0.6,0.36,0.0
0.0,0.64,0.36,0.0
0.0,0.68,0.36,0.0
0.0,0.72,0.36,0.0
0.0,0.76,0.36,0.0
0.0,0.8,0.36,0.0
0.0,0.84,0.36,0.0
0.0,0.88,0.36,0.0
0.0,0.92,0.36,0.0
0.0,0.96,0.36,0.0
0.0,1.0,0.36,0.0
0.0,0.0,0.4,0.0
0.0,0.04,0.4,0.0
0.0,0.08,0.4,0.0
0.0,0.12,0.4,0.0
0.0,0.16,0.4,0.0
0.0,0.2,0.4,0.0
0.0,0.24,0.4,0.0
0.0,0.28,0.4,0.0
0.0,0.32,0.4,0.0
0.0,0.36,0.4,0.0
0.0,0.4,0.4,0.0
0.0,0.44,0.4,0.0
0.0,0.48,0.4,0.0
0.0,0.52,0.4,0.0
0.0,0.56,0.4,0.0
0.0,0.6,0.4,0.0
0.0,0.64,0.4,0.0
0.0,0.68,0.4,0.0
0.0,0.72,0.4,0.0
0.0,0.76,0.4,0.0
0.0,0.8,0.4,0.0
0.0,0.84,0.4,0.0
0.0,0.88,0.4,0.0
0.0,0.92,0.4,0.0
0.0,0.96,0.4,0.0
0.0,1.0,0.4,0.0
0.0,0.0,0.44,0.0
0.0,0.04,0.44,0.0
0.0,0.08,0.44,0.0
0.0,0.12,0.44,0.0
0.0,0.16,0.44,0.0
0.0,0.2,0.44,0.0
0.0,0.24,0.44,0.0
0.0,0.28,0.44,0.0
0.0,0.32,0.44,0.0
0.0,0.36,0.44,0.0
0.0,0.4,0.44,0.0
0.0,0.44,0.44,0.0
0.0,0.48,0.44,0.0
0.0,0.52,0.44,0.0
0.0,0.56,0.44,0.0
0.0,0.6,0.44,0.0
0.0,0.64,0.44,0.0
0.0,0.68,0.44,0.0
0.0,0.72,0.44,0.0
0.0,0.76,0.44,0.0
0.0,0.8,0.44,0.0
0.0,0.84,0.44,0.0
0.0,0.88,0.44,0.0
0.0,0.92,0.44,0.0
0.0,0.96,0.44,0.0
0.0,1.0,0.44,0.0
0.0,0.0,0.48,0.0
0.0,0.04,0.48,0.0
0.0,0.08,0.48,0.0
0.0,0.12,0.48,0.0
0.0,0.16,0.48,0.0
0.0,0.2,0.48,0.0
0.0,0.24,0.48,0.0
0.0,0.28,0.48,0.0
0.0,0.32,0.48,0.0
0.0,0.36,0.48,0.0
0.0,0.4,0.48,0.0
0.0,0.44,0.48,0.0
0.0,0.48,0.48,0.0
0.0,0.52,0.48,0.0
0.0,0.56,0.48,0.0
0.0,0.6,0.48,0.0
0.0,0.64,0.48,0.0
0.0,0.68,0.48,0.0
0.0,0.72,0.48,0.0
0.0,0.76,0.48,0.0
0.0,0.8,0.48,0.0
0.0,0.84,0.48,0.0
0.0,0.88,0.48,0.0
0.0,0.92,0.48,0.0
0.0,0.96,0.48,0.0
0.0,1.0,0.48,0.0
0.0,0.0,0.52,0.0
0.0,0.04,0.52,0.0
0.0,0.08,0.52,0.0
0.0,0.12,0.52,0.0
0.0,0.16,0.52,0.0
0.0,0.2,0.52,0.0
0.0,0.24,0.52,0.0
0.0,0.28,0.52,0.0
0.0,0.32,0.52,0.0
0.0,0.36,0.52,0.0
0.0,0.4,0.52,0.0
0.0,0.44,0.52,0.0
0.0,0.48,0.52,0.0
0.0,0.52,0.52,0.0
0.0,0.56,0.52,0.0
0.0,0.6,0.52,0.0
0.0,0.64,0.52,0.0
0.0,0.68,0.52,0.0
0.0,0.72,0.52,0.0
0.0,0.76,0.52,0.0
0.0,0.8,0.52,0.0
0.0,0.84,0.52,0.0
0.0,0.88,0.52,0.0
0.0,0.92,0.52,0.0
0.0,0.96,0.52,0.0
0.0,1.0,0.52,0.0
0.0,0.0,0.56,0.0
0.0,0.04,0.56,0.0
0.0,0.08,0.56,0.0
0.0,0.12,0.56,0.0
0.0,0.16,0.56,0.0
0.0,0.2,0.56,0.0
0.0,0.24,0.56,0.0
0.0,0.28,0.56,0.0
0.0,0.32,0.56,0.0
0.0,0.36,0.56,0.0
0.0,0.4,0.56,0.0
0.0,0.44,0.56,0.0
0.0,0.48,0.56,0.0
0.0,0.52,0.56,0.0
0.0,0.56,0.56,0.0
0.0,0.6,0.56,0.0
0.0,0.64,0.56,0.0
0.0,0.68,0.56,0.0
0.0,0.72,0.56,0.0
0.0,0.76,0.56,0.0
0.0,0.8,0.56,0.0
0.0,0.84,0.56,0.0
0.0,0.88,0.56,0.0
0.0,0.92,0.56,0.0
0.0,0.96,0.56,0.0
0.0,1.0,0.56,0.0
0.0,0.0,0.6,0.0
0.0,0.04,0.6,0.0
0.0,0.08,0.6,0.0
0.0,0.12,0.6,0.0
0.0,0.16,0.6,0.0
0.0,0.2,0.6,0.0
0.0,0.24,0.6,0.0
0.0,0.28,0.6,0.0
0.0,0.32,0.6,0.0
0.0,0.36,0.6,0.0
0.0,0.4,0.6,0.0
0.0,0.44,0.6,0.0
0.0,0.48,0.6,0.0
0.0,0.52,0.6,0.0
0.0,0.56,0.6,0.0
0.0,0.6,0.6,0.0
0.0,0.64,0.6,0.0
0.0,0.68,0.6,0.0
0.0,0.72,0.6,0.0
0.0,0.76,0.6,0.0
0.0,0.8,0.6,0.0
0.0,0.84,0.6,0.0
0.0,0.88,0.6,0.0
0.0,0.92,0.6,0.0
0.0,0.96,0.6,0.0
0.0,1.0,0.6,0.0
0.0,0.0,0.64,0.0
0.0,0.04,0.64,0.0
0.0,0.08,0.64,0.0
0.0,0.12,0.64,0.0
0.0,0.16,0.64,0.0
0.0,0.2,0.64,0.0
0.0,0.24,0.64,0.0
0.0,0.28,0.64,0.0
0.0,0.32,0.64,0.0
0.0,0.36,0.64,0.0
0.0,0.4,0.64,0.0
0.0,0.44,0.64,0.0
0.0,0.48,0.64,0.0
0.0,0.52,0.64,0.0
0.0,0.56,0.64,0.0
0.0,0.6,0.64,0.0
0.0,0.64,0.64,0.0
0.0,0.68,0.64,0.0
0.0,0.72,0.64,0.0
0.0,0.76,0.64,0.0
0.0,0.8,0.64,0.0
0.0,0.84,0.64,0.0
0.0,0.88,0.64,0.0
0.0,0.92,0.64,0.0
0.0,0.96,0.64,0.0
0.0,1.0,0.64,0.0
0.0,0.0,0.68,0.0
0.0,0.04,0.68,0.0
0.0,0.08,0.68,0.0
0.0,0.12,0.68,0.0
0.0,0.16,0.68,0.0
0.0,0.2,0.68,0.0
0.0,0.24,0.68,0.0
0.0,0.28,0.68,0.0
0.0,0.32,0.68,0.0
0.0,0.36,0.68,0.0
0.0,0.4,0.68,0.0
0.0,0.44,0.68,0.0
0.0,0.48,0.68,0.0
0.0,0.52,0.68,0.0
0.0,0.56,0.68,0.0
0.0,0.6,0.68,0.0
0.0,0.64,0.68,0.0
0.0,0.68,0.68,0.0
0.0,0.72,0.68,0.0
0.0,0.76,0.68,0.0
0.0,0.8,0.68,0.0
0.0,0.84,0.68,0.0
0.0,0.88,0.68,0.0
0.0,0.92,0.68,0.0
0.0,0.96,0.68,0.0
0.0,1.0,0.68,0.0
0.0,0.0,0.72,0.0
0.0,0.04,0.72,0.0
0.0,0.08,0.72,0.0
0.0,0.12,0.72,0.0
0.0,0.16,0.72,0.0
0.0,0.2,0.72,0.0
0.0,0.24,0.72,0.0
0.0,0.28,0.72,0.0
0.0,0.32,0.72,0.0
0.0,0.36,0.72,0.0
0.0,0.4,0.72,0.0
0.0,0.44,0.72,0.0
0.0,0.48,0.72,0.0
0.0,0.52,0.72,0.0
0.0,0.56,0.72,0.0
0.0,0.6,0.72,0.0
0.0,0.64,0.72,0.0
0.0,0.68,0.72,0.0
0.0,0.72,0.72,0.0
0.0,0.76,0.72,0.0
0.0,0.8,0.72,0.0
0.0,0.84,0.72,0.0
0.0,0.88,0.72,0.0
0.0,0.92,0.72,0.0
0.0,0.96,0.72,0.0
0.0,1.0,0.72,0.0
0.0,0.0,0.76,0.0
0.0,0.04,0.76,0.0
0.0,0.08,0.76,0.0
0.0,0.12,0.76,0.0
0.0,0.16,0.76,0.0
0.0,0.2,0.76,0.0
0.0,0.24,0.76,0.0
0.0,0.28,0.76,0.0
0.0,0.32,0.76,0.0
0.0,0.36,0.76,0.0
0.0,0.4,0.76,0.0
0.0,0.44,0.76,0.0
0.0,0.48,0.76,0.0
0.0,0.52,0.76,0.0
0.0,0.56,0.76,0.0
0.0,0.6,0.76,0.0
0.0,0.64,0.76,0.0
0.0,0.68,0.76,0.0
0.0,0.72,0.76,0.0
0.0,0.76,0.76,0.0
0.0,0.8,0.76,0.0
0.0,0.84,0.76,0.0
0.0,0.88,0.76,0.0
0.0,0.92,0.76,0.0
0.0,0.96,0.76,0.0
0.0,1.0,0.76,0.0
0.0,0.0,0.8,0.0
0.0,0.04,0.8,0.0
0.0,0.08,0.8,0.0
0.0,0.12,0.8,0.0
0.0,0.16,0.8,0.0
0.0,0.2,0.8,0.0
0.0,0.24,0.8,0.0
0.0,0.28,0.8,0.0
0.0,0.32,0.8,0.0
0.0,0.36,0.8,0.0
0.0,0.4,0.8,0.0
0.0,0.44,0.8,0.0
0.0,0.48,0.8,0.0
0.0,0.52,0.8,0.0
0.0,0.56,0.8,0.0
0.0,0.6,0.8,0.0
0.0,0.64,0.8,0.0
0.0,0.68,0.8,0.0
0.0,0.72,0.8,0.0
0.0,0.76,0.8,0.0
0.0,0.8,0.8,0.0
0.0,0.84,0.8,0.0
0.0,0.88,0.8,0.0
0.0,0.92,0.8,0.0
0.0,0.96,0.8,0.0
0.0,1.0,0.8,0.0
0.0,0.0,0.84,0.0
0.0,0.04,0.84,0.0
0.0,0.08,0.84,0.0
0.0,0.12,0.84,0.0
0.0,0.16,0.84,0.0
0.0,0.2,0.84,0.0
0.0,0.24,0.84,0.0
0.0,0.28,0.84,0.0
0.0,0.32,0.84,0.0
0.0,0.36,0.84,0.0
0.0,0.4,0.84,0.0
0.0,0.44,0.84,0.0
0.0,0.48,0.84,0.0
0.0,0.52,0.84,0.0
0.0,0.56,0.84,0.0
0.0,0.6,0.84,0.0
0.0,0.64,0.84,0.0
0.0,0.68,0.84,0.0
0.0,0.72,0.84,0.0
0.0,0.76,0.84,0.0
0.0,0.8,0.84,0.0
0.0,0.84,0.84,0.0
0.0,0.88,0.84,0.0
0.0,0.92,0.84,0.0
0.0,0.96,0.84,0.0
0.0,1.0,0.84,0.0
0.0,0.0,0.88,0.0
0.0,0.04,0.88,0.0
0.0,0.08,0.88,0.0
0.0,0.12,0.88,0.0
0.0,0.16,0.88,0.0
0.0,0.2,0.88,0.0
0.0,0.24,0.88,0.0
0.0,0.28,0.88,0.0
0.0,0.32,0.88,0.0
0.0,0.36,0.88,0.0
0.0,0.4,0.88,0.0
0.0,0.44,0.88,0.0
0.0,0.48,0.88,0.0
0.0,0.52,0.88,0.0
0.0,0.56,0.88,0.0
0.0,0.6,0.88,0.0
0.0,0.64,0.88,0.0
0.0,0.68,0.88,0.0
0.0,0.72,0.88,0.0
0.0,0.76,0.88,0.0
0.0,0.8,0.88,0.0
0.0,0.84,0.88,0.0
0.0,0.88,0.88,0.0
0.0,0.92,0.88,0.0
0.0,0.96,0.88,0.0
0.0,1.0,0.88,0.0
0.0,0.0,0.92,0.0
0.0,0.04,0.92,0.0
0.0,0.08,0.92,0.0
0.0,0.12,0.92,0.0
0.0,0.16,0.92,0.0
0.0,0.2,0.92,0.0
0.0,0.24,0.92,0.0
0.0,0.28,0.92,0.0
0.0,0.32,0.92,0.0
0.0,0.36,0.92,0.0
0.0,0.4,0.92,0.0
0.0,0.44,0.92,0.0
0.0,0.48,0.92,0.0
0.0,0.52,0.92,0.0
0.0,0.56,0.92,0.0
0.0,0.6,0.92,0.0
0.0,0.64,0.92,0.0
0.0,0.68,0.92,0.0
0.0,0.72,0.92,0.0
0.0,0.76,0.92,0.0
0.0,0.8,0.92,0.0
0.0,0.84,0.92,0.0
0.0,0.88,0.92,0.0
0.0,0.92,0.92,0.0
0.0,0.96,0.92,0.0
0.0,1.0,0.92,0.0
0.0,0.0,0.96,0.0
0.0,0.04,0.96,0.0
0.0,0.08,0.96,0.0
0.0,0.12,0.96,0.0
0.0,0.16,0.96,0.0
0.0,0.2,0.96,0.0
0.0,0.24,0.96,0.0
0.0,0.28,0.96,0.0
0.0,0.32,0.96,0.0
0.0,0.36,0.96,0.0
0.0,0.4,0.96,0.0
0.0,0.44,0.96,0.0
0.0,0.48,0.96,0.0
0.0,0.52,0.96,0.0
0.0,0.56,0.96,0.0
0.0,0.6,0.96,0.0
0.0,0.64,0.96,0.0
0.0,0.68,0.96,0.0
0.0,0.72,0.96,0.0
0.0,0.76,0.96,0.0
0.0,0.8,0.96,0.0
0.0,0.84,0.96,0.0
0.0,0.88,0.96,0.0
0.0,0.92,0.96,0.0
0.0,0.96,0.96,0.0
0.0,1.0,0.96,0.0
0.0,0.0,1.0,0.0
0.0,0.04,1.0,0.0
0.0,0.08,1.0,0.0
0.0,0.12,1.0,0.0
0.0,0.16,1.0,0.0
0.0,0.2,1.0,0.0
0.0,0.24,1.0,0.0
0.0,0.28,1.0,0.0
0.0,0.32,1.0,0.0
0.0,0.36,1.0,0.0
0.0,0.4,1.0,0.0
0.0,0.44,1.0,0.0
0.0,0.48,1.0,0.0
0.0,0.52,1.0,0.0
0.0,0.56,1.0,0.0
0.0,0.6,1.0,0.0
0.0,0.64,1.0,0.0
0.0,0.68,1.0,0.0
0.0,0.72,1.0,0.0
0.0,0.76,1.0,0.0
0.0,0.8,1.0,0.0
0.0,0.84,1.0,0.0
0.0,0.88,1.0,0.0
0.0,0.92,1.0,0.0
0.0,0.96,1.0,0.0
0.0,1.0,1.0,0.0
0.25,0.0,0.0,0.0
0.25,0.04,0.0,0.0007783465614764185
0.25,0.08,0.0,0.0015734775161226292
0.25,0.12,0.0,0.002402390129314554
0.25,0.16,0.0,0.0032825081947007433
0.25,0.2,0.0,0.004231897259159945
0.25,0.24,0.0,0.00526948220374574
0.25,0.28,0.0,0.006415267970575875
0.25,0.32,0.0,0.007690564230127256
0.25,0.36,0.0,0.009118214791571278
0.25,0.4,0.0,0.010722832571721066
0.25,0.44,0.0,0.012531040951992664
0.25,0.48,0.0,0.01457172236078758
0.25,0.52,0.0,0.016876274929856234
0.25,0.56,0.0,0.019478878124379234
0.25,0.6,0.0,0.022416768329796975
0.25,0.64,0.0,0.025730525329660605
0.25,0.68,0.0,0.029464370441847368
0.25,0.72,0.0,0.03366647765692356
0.25,0.76,0.0,0.038389299766194575
0.25,0.8,0.0,0.043689907604906396
0.25,0.84,0.0,0.04963034648559135
0.25,0.88,0.0,0.05627802042498829
0.25,0.92,0.0,0.06370605291616342
0.25,0.96,0.0,0.07199378828604923
0.25,1.0,0.0,0.08122708852617706
0.25,0.0,0.04,0.0
0.25,0.04,0.04,0.0007783465614764238
0.25,0.08,0.04,0.001573477516122635
0.25,0.12,0.04,0.0024023901293145685
0.25,0.16,0.04,0.003282508194700758
0.25,0.2,0.04,0.004231897259159965
0.25,0.24,0.04,0.005269482203745732
0.25,0.28,0.04,0.006415267970575833
0.25,0.32,0.04,0.007690564230127174
0.25,0.36,0.04,0.00911821479157112
0.25,0.4,0.04,0.010722832571721179
0.25,0.44,0.04,0.01253104095199272
0.25,0.48,0.04,0.014571722360787867
0.25,0.52,0.04,0.01687627492985615
0.25,0.56,0.04,0.01947887812437929
0.25,0.6,0.04,0.022416768329796635
0.25,0.64,0.04,0.025730525329660487
0.25,0.68,0.04,0.029464370441847878
0.25,0.72,0.04,0.03366647765692327
0.25,0.76,0.04,0.038389299766194054
0.25,0.8,0.04,0.043689907604905945
0.25,0.84,0.04,0.04963034648559023
0.25,0.88,0.04,0.056278020424987744
0.25,0.92,0.04,0.06370605291616353
0.25,0.96,0.04,0.07199378828604966
0.25,1.0,0.04,0.08122708852617706
0.25,0.0,0.08,0.0
0.25,0.04,0.08,0.0007783465614764363
0.25,0.08,0.08,0.0015734775161226672
0.25,0.12,0.08,0.0024023901293145577
0.25,0.16,0.08,0.003282508194700693
0.25,0.2,0.08,0.004231897259159987
0.25,0.24,0.08,0.00526948220374576
0.25,0.28,0.08,0.00641526797057599
0.25,0.32,0.08,0.007690564230127143
0.25,0.36,0.08,0.009118214791571136
0.25,0.4,0.08,0.010722832571721092
0.25,0.44,0.08,0.01253104095199286
0.25,0.48,0.08,0.014571722360787555
0.25,0.52,0.08,0.01687627492985626
0.25,0.56,0.08,0.019478878124379744
0.25,0.6,0.08,0.02241676832979669
0.25,0.64,0.08,0.02573052532966055
0.25,0.68,0.08,0.029464370441847257
0.25,0.72,0.08,0.03366647765692418
0.25,0.76,0.08,0.03838929976619474
0.25,0.8,0.08,0.043689907604905945
0.25,0.84,0.08,0.04963034648559056
0.25,0.88,0.08,0.0562780204249875
0.25,0.92,0.08,0.06370605291616274
0.25,0.96,0.08,0.07199378828604923
0.25,1.0,0.08,0.0812270885261766
0.25,0.0,0.12,0.0
0.25,0.04,0.12,0.0007783465614763998
0.25,0.08,0.12,0.0015734775161226281
0.25,0.12,0.12,0.002402390129314544
0.25,0.16,0.12,0.0032825081947008006
0.25,0.2,0.12,0.0042318972591599245
0.25,0.24,0.12,0.00526948220374583
0.25,0.28,0.12,0.006415267970575877
0.25,0.32,0.12,0.0076905642301271174
0.25,0.36,0.12,0.009118214791571206
0.25,0.4,0.12,0.010722832571721136
0.25,0.44,0.12,0.012531040951993063
0.25,0.48,0.12,0.014571722360787699
0.25,0.52,0.12,0.01687627492985609
0.25,0.56,0.12,0.019478878124378977
0.25,0.6,0.12,0.022416768329796916
0.25,0.64,0.12,0.025730525329659863
0.25,0.68,0.12,0.02946437044184702
0.25,0.72,0.12,0.033666477656924015
0.25,0.76,0.12,0.0383892997661939
0.25,0.8,0.12,0.043689907604905605
0.25,0.84,0.12,0.0496303464855909
0.25,0.88,0.12,0.05627802042498795
0.25,0.92,0.12,0.0637060529161633
0.25,0.96,0.12,0.07199378828604844
0.25,1.0,0.12,0.08122708852617751
0.25,0.0,0.16,0.0
0.25,0.04,0.16,0.0007783465614764151
0.25,0.08,0.16,0.001573477516122658
0.25,0.12,0.16,0.002402390129314494
0.25,0.16,0.16,0.0032825081947006514
0.25,0.2,0.16,0.004231897259160079
0.25,0.24,0.16,0.005269482203745689
0.25,0.28,0.16,0.0064152679705758485
0.25,0.32,0.16,0.00769056423012734
0.25,0.36,0.16,0.009118214791571135
0.25,0.4,0.16,0.01072283257172115
0.25,0.44,0.16,0.012531040951992865
0.25,0.48,0.16,0.014571722360787636
0.25,0.52,0.16,0.01687627492985632
0.25,0.56,0.16,0.01947887812437935
0.25,0.6,0.16,0.022416768329796413
0.25,0.64,0.16,0.02573052532966043
0.25,0.68,0.16,0.029464370441847017
0.25,0.72,0.16,0.03366647765692293
0.25,0.76,0.16,0.03838929976619491
0.25,0.8,0.16,0.04368990760490651
0.25,0.84,0.16,0.04963034648558977
0.25,0.88,0.16,0.0562780204249875
0.25,0.92,0.16,0.06370605291616398
0.25,0.96,0.16,0.07199378828604991
0.25,1.0,0.16,0.08122708852617706
0.25,0.0,0.2,0.0
0.25,0.04,0.2,0.0007783465614764095
0.25,0.08,0.2,0.0015734775161226615
0.25,0.12,0.2,0.0024023901293145794
0.25,0.16,0.2,0.003282508194700736
0.25,0.2,0.2,0.004231897259159966
0.25,0.24,0.2,0.005269482203745803
0.25,0.28,0.2,0.006415267970575905
0.25,0.32,0.2,0.007690564230127456
0.25,0.36,0.2,0.009118214791571249
0.25,0.4,0.2,0.010722832571720924
0.25,0.44,0.2,0.012531040951992948
0.25,0.48,0.2,0.01457172236078733
0.25,0.52,0.2,0.01687627492985606
0.25,0.56,0.2,0.019478878124379602
0.25,0.6,0.2,0.022416768329797093
0.25,0.64,0.2,0.025730525329660543
0.25,0.68,0.2,0.029464370441847482
0.25,0.72,0.2,0.03366647765692328
0.25,0.76,0.2,0.03838929976619485
0.25,0.8,0.2,0.04368990760490651
